Raman Shift (cm-1),Fitted Intensity
631.738281,0.16773098748288282
633.558594,0.16970763207888181
635.380859,0.17241865434658768
637.201172,0.17578954752744005
639.021484,0.17973350042931036
640.839844,0.18413725725286736
642.660156,0.18888569380006925
644.478516,0.1938314001647891
646.296875,0.1988336929302913
648.115234,0.20374341314987016
649.933594,0.20841327229525525
651.75,0.21269912963835802
653.566406,0.21647988941306848
655.382812,0.21964758459636816
657.199219,0.22211720045461664
659.015625,0.2238304718961621
660.830078,0.22475806321108957
662.646484,0.22490422509940197
664.460938,0.22430208134079752
666.275391,0.22301571669827225
668.087891,0.22113873336864664
669.902344,0.21878266553844863
671.714844,0.21608803282844377
673.527344,0.2132029197811086
675.339844,0.2102874097156596
677.150391,0.20750866805926418
678.962891,0.2050237302896803
680.773438,0.20299468577483706
682.583984,0.20156485220247297
684.394531,0.20086639270780915
686.205078,0.20101467759184774
688.013672,0.2021046678756488
689.822266,0.20421276571205327
691.630859,0.20739583654483082
693.439453,0.2116914016438149
695.248047,0.21711872058547213
697.054688,0.2236726517390249
698.861328,0.23134618987553018
700.667969,0.24011433297085752
702.474609,0.24994136885488094
704.28125,0.2607829229320925
706.085938,0.27257452327234766
707.890625,0.2852711582258913
709.695312,0.29881290909208647
711.5,0.31313726009325055
713.304688,0.32817996270200583
715.107422,0.34385837386298906
716.910156,0.3601226453211089
718.712891,0.3769066199668505
720.515625,0.3941438071083781
722.318359,0.4117674386013597
724.119141,0.42969078982166814
725.919922,0.44786534111687354
727.720703,0.46622314127168407
729.521484,0.4846955825347566
731.322266,0.5032133767502144
733.121094,0.5216865018790176
734.919922,0.540064662015699
736.71875,0.5582769815098061
738.517578,0.576252268958181
740.316406,0.5939192578557757
742.113281,0.6111883627970959
743.910156,0.6280086877083143
745.707031,0.6443109149162213
747.503906,0.6600270806670101
749.300781,0.675091015281305
751.095703,0.6894236184374617
752.890625,0.7029806315487603
754.685547,0.7157042389915994
756.480469,0.7275402756287811
758.275391,0.7384386874025058
760.068359,0.7483437339544194
761.861328,0.7572274226864129
763.654297,0.7650547369195668
765.447266,0.7717964138819573
767.240234,0.7774292872815134
769.03125,0.781932328347698
770.822266,0.7853022771524782
772.613281,0.7875360811440165
774.404297,0.788637874178997
776.195312,0.7886191812080446
777.984375,0.7875009276693902
779.773438,0.7853104867164687
781.5625,0.7820825476386263
783.351562,0.7778598663542748
785.140625,0.7726934420564392
786.927734,0.7666497815162683
788.714844,0.7597915974443504
790.501953,0.7521955899827557
792.289062,0.7439475371715155
794.076172,0.7351425687864723
795.861328,0.7258957639796555
797.646484,0.7163119833071784
799.433594,0.7065045733758499
801.216797,0.6966399819035443
803.001953,0.6868296461236257
804.785156,0.677247659434579
806.570312,0.6680340964848187
808.353516,0.6593766297439709
810.136719,0.6514368183962773
811.917969,0.6443952362445127
813.701172,0.6384074339325909
815.482422,0.633650349052328
817.263672,0.6302680898662113
819.044922,0.628393391817196
820.824219,0.6281332318536257
822.605469,0.6295628082670967
824.384766,0.6327166926633685
826.164062,0.6375899295758011
827.943359,0.6441298645548051
829.722656,0.6522349635111883
831.5,0.6617444008065962
833.279297,0.6724850792593393
835.056641,0.6842018857386111
836.832031,0.6966323073696787
838.609375,0.7095277613802542
840.386719,0.7225957683207033
842.162109,0.7355544621786808
843.9375,0.7481766532032441
845.712891,0.7602586607981299
847.488281,0.7716445918982578
849.261719,0.7822216217817405
851.035156,0.7919577019103246
852.810547,0.8008715105038564
854.582031,0.8089922574662406
856.355469,0.8164434534659866
858.128906,0.8233365531769521
859.900391,0.8297966230775662
861.671875,0.835959757880752
863.443359,0.841937475832917
865.214844,0.8478134762861353
866.984375,0.8536293830834139
868.755859,0.8594064869147748
870.525391,0.8651013364961186
872.294922,0.8706550127453992
874.064453,0.8759758779425216
875.832031,0.8809520288060799
877.601562,0.8854864046004937
879.369141,0.8894740212729025
881.136719,0.8928523886506792
882.904297,0.8955936297083288
884.669922,0.8977177685033656
886.4375,0.8993076077643677
888.203125,0.9004949708551606
889.96875,0.9014701744183523
891.734375,0.9024643162407279
893.498047,0.9037334529219041
895.263672,0.9055429161449622
897.027344,0.9081303006808562
898.791016,0.9116904993885583
900.554688,0.9163416662896755
902.316406,0.9220968357818893
904.080078,0.9288751881619479
905.841797,0.9364501523138413
907.603516,0.9445082674011581
909.365234,0.952644150205943
911.126953,0.9604063691573249
912.886719,0.9673413801887559
914.646484,0.9730757561528115
916.408203,0.9773502726565497
918.166016,0.9800550063903909
919.925781,0.9812917258937488
921.685547,0.981326709699659
923.443359,0.9805637233224065
925.201172,0.9794495146208314
926.958984,0.9783553433361474
928.716797,0.977442506821461
930.472656,0.9765384646677165
932.230469,0.9750486748115433
933.986328,0.971950989786554
935.742188,0.9658582551660633
937.496094,0.9551987769749991
939.251953,0.9383917741547388
941.005859,0.9142054224015829
942.761719,0.8818366472374611
944.515625,0.8412943507120952
946.267578,0.7932816613986658
948.021484,0.7390435311751242
949.773438,0.6805572652615468
951.527344,0.6198233713118184
953.279297,0.5591211381858908
955.029297,0.5003791276936941
956.78125,0.4450214289240848
958.533203,0.3942106633706285
960.283203,0.34861924779444575
962.033203,0.308390998902304
963.783203,0.27339694942976733
965.53125,0.24330776483920183
967.28125,0.21756078100312126
969.029297,0.1956628332838969
970.777344,0.1770347327130494
972.525391,0.16116730104867213
974.273438,0.14760973564263474
976.019531,0.13598829265409618
977.767578,0.12595480495379424
979.513672,0.11726707279446369
981.259766,0.1096976591125403
983.005859,0.10307193157375268
984.75,0.09725458034737228
986.496094,0.09211801837788572
988.240234,0.0875807041120637
989.984375,0.08356063430520266
991.728516,0.07999558173597679
993.470703,0.07683763449167685
995.214844,0.07403738346175406
996.957031,0.07156604646435258
998.699219,0.06939115694010119
1000.441406,0.06748842797668532
1002.181641,0.0658392878698298
1003.923828,0.06442308598951152
1005.664062,0.06322882180982127
1007.404297,0.06224290042179438
1009.144531,0.06145533509065149
1010.884766,0.060857693417326865
1012.623047,0.060443177900534925
1014.363281,0.06020471337291438
1016.101562,0.060137490114141934
1017.839844,0.060236391722940576
1019.576172,0.06049669361783906
1021.314453,0.0609148876806929
1023.050781,0.0614860417983186
1024.787109,0.06220650822612451
1026.523438,0.06307209208050683
1028.259766,0.06407831838595741
1029.996094,0.0652203333463152
1031.730469,0.06649130976145466
1033.464844,0.06788660326200514
1035.199219,0.06939974819553273
1036.933594,0.07102361411392034
1038.667969,0.07275036661597939
1040.400391,0.0745693420814012
1042.134766,0.07647534815485205
1043.867188,0.07845408042404196
1045.599609,0.08049692384137058
1047.330078,0.08259010315093963
1049.0625,0.08472633812383445
1050.792969,0.08688826813222629
1052.523438,0.08906526963866399
1054.253906,0.0912439440677091
1055.984375,0.09341061485691422
1057.712891,0.09554903868075759
1059.443359,0.09765017149797156
1061.171875,0.099695507512371
1062.900391,0.10167391392208727
1064.628906,0.10357222540568566
1066.355469,0.10537580023605787
1068.083984,0.10707670828076915
1069.810547,0.1086598910988399
1071.537109,0.1101170237319345
1073.263672,0.11143881973683996
1074.990234,0.11261711546363623
1076.714844,0.11364389592073137
1078.439453,0.11451495454430612
1080.164062,0.11522603164688398
1081.888672,0.11577427477003402
1083.613281,0.11615826734634506
1085.337891,0.11637804127385538
1087.060547,0.11643509338578745
1088.783203,0.1163326376181191
1090.505859,0.11607490687392165
1092.228516,0.11566743219473255
1093.951172,0.11511696522157716
1095.671875,0.11443223385341543
1097.392578,0.11362156031031248
1099.113281,0.11269470932399504
1100.833984,0.1116622172277217
1102.554688,0.11053525782246501
1104.273438,0.10932692228184815
1105.992188,0.10804797470118267
1107.712891,0.10670907657477073
1109.429688,0.10532716096368443
1111.148438,0.10390981635540206
1112.867188,0.1024706399065634
1114.583984,0.10102302472519993
1116.300781,0.09957663313525568
1118.017578,0.09814223981626222
1119.734375,0.09673001403947595
1121.449219,0.09535099271172434
1123.166016,0.0940107690141555
1124.880859,0.09272031964391157
1126.595703,0.09148518181593021
1128.310547,0.09031158835274125
1130.025391,0.08920490297220515
1131.738281,0.08817075791085173
1133.451172,0.08721147658208667
1135.164062,0.08632984957650104
1136.876953,0.08552786015905418
1138.589844,0.0848067252521237
1140.302734,0.08416693771356562
1142.013672,0.08360890599946517
1143.724609,0.0831310559828067
1145.435547,0.08273202760134325
1147.146484,0.0824099602512655
1148.855469,0.08216279175846433
1150.566406,0.08198727609585774
1152.275391,0.0818808150669637
1153.984375,0.08183990838664063
1155.693359,0.08186108779098632
1157.402344,0.08194072863359467
1159.109375,0.08207491497430326
1160.816406,0.08225992296611093
1162.525391,0.08249223986769796
1164.230469,0.08276720393286964
1165.9375,0.08308194717297135
1167.644531,0.0834325139149218
1169.349609,0.08381488484533567
1171.054688,0.08422600993905993
1172.759766,0.0846625940376618
1174.464844,0.08512149262681683
1176.169922,0.08559972065982514
1177.873047,0.08609388449669393
1179.576172,0.0866018824644209
1181.28125,0.08712184840023875
1182.982422,0.08764968261823305
1184.685547,0.08818506173801512
1186.388672,0.08872542316609866
1188.089844,0.0892683417796675
1189.791016,0.08981279460463801
1191.492188,0.09035728928468245
1193.193359,0.0909004738896645
1194.892578,0.09144051201332525
1196.59375,0.09197755329658988
1198.292969,0.09250939278520963
1199.992188,0.09303578863867133
1201.691406,0.09355598282304695
1203.390625,0.09406931409968178
1205.087891,0.09457463246992387
1206.785156,0.0950720434219249
1208.482422,0.09556113572939448
1210.179688,0.09604156822380747
1211.876953,0.09651306559466631
1213.574219,0.09697541452203429
1215.269531,0.09742794157234014
1216.964844,0.09787108098335719
1218.660156,0.09830477798376297
1220.355469,0.09872902510835378
1222.050781,0.09914385741245825
1223.744141,0.09954889025523037
1225.4375,0.09994472168205576
1227.130859,0.10033150412067396
1228.824219,0.10070942532311766
1230.517578,0.1010787063274865
1232.210938,0.10143960180793256
1233.902344,0.10179199495837563
1235.59375,0.10213662270064602
1237.285156,0.10247383069392377
1238.976562,0.10280399392991513
1240.667969,0.10312751638969081
1242.357422,0.10344446684956467
1244.046875,0.10375568131392254
1245.736328,0.10406164580677355
1247.425781,0.10436287359964413
1249.115234,0.10465990497711727
1250.802734,0.10495296973087723
1252.492188,0.10524333951427511
1254.179688,0.10553096125691433
1255.867188,0.10581681665011407
1257.554688,0.10610157595978875
1259.240234,0.1063856060490665
1260.927734,0.10667028668285233
1262.613281,0.10695570441312716
1264.298828,0.10724295869075211
1265.984375,0.10753284501240568
1267.667969,0.10782584168248818
1269.353516,0.10812347296578007
1271.037109,0.10842591669906174
1272.720703,0.10873440662426427
1274.404297,0.1090498577540727
1276.087891,0.1093732090100654
1277.771484,0.10970542253089591
1279.453125,0.11004708122804692
1281.134766,0.11039956952876537
1282.816406,0.110763913928482
1284.498047,0.1111411632422205
1286.179688,0.11153238677171154
1287.859375,0.11193819330961176
1289.541016,0.1123606358549442
1291.220703,0.11279985888169534
1292.900391,0.11325748726774815
1294.580078,0.11373468111715396
1296.257812,0.11423202616880564
1297.9375,0.11475187155057441
1299.615234,0.11529421069635215
1301.292969,0.11586084989162819
1302.970703,0.11645301348781556
1304.646484,0.11707119945114666
1306.324219,0.1177180891958273
1309.675781,0.1190991707877512
1311.351562,0.11983658888802039
1313.027344,0.12060691572368448
1314.703125,0.12141138612524649
1316.376953,0.12225022683650955
1318.050781,0.12312556366425571
1319.724609,0.12403858722602906
1321.398438,0.12499046626315924
1323.072266,0.1259823401756121
1324.744141,0.1270140871365024
1326.417969,0.12808918436832184
1328.089844,0.12920614204709013
1329.761719,0.13036715441543395
1331.433594,0.13157312474699762
1333.103516,0.1328233970717725
1334.775391,0.13412164908115934
1336.445312,0.13546550978826724
1338.115234,0.13685703246477277
1339.785156,0.13829666728715614
1341.455078,0.13978474138003674
1343.123047,0.14131961916802271
1344.791016,0.1429030515411183
1346.460938,0.14453685124423277
1348.128906,0.14621688836787577
1349.794922,0.14794249270940465
1351.462891,0.1497169916688895
1353.128906,0.1515352817125205
1354.796875,0.15340043046216476
1356.462891,0.15530660631253299
1358.128906,0.15725421937246037
1359.792969,0.15923887020176528
1361.458984,0.16126284517308495
1363.123047,0.16331869679544497
1364.789062,0.16540818320816353
1366.453125,0.1675229765018337
1368.115234,0.16965916993695904
1369.779297,0.17181757972880815
1371.441406,0.17398853103626735
1373.105469,0.17617210146005322
1374.767578,0.1783577272723007
1376.429688,0.18054212241476095
1378.091797,0.18271902641864762
1379.751953,0.1848792506863245
1381.412109,0.18701833719342953
1383.074219,0.18913136419918122
1384.734375,0.19120563204095292
1386.394531,0.19323561481470514
1388.052734,0.19521072814554438
1389.712891,0.19712712462448848
1391.371094,0.19897164242258247
1393.029297,0.20073782982236013
1394.6875,0.20241690536381954
1396.345703,0.20400012269617188
1398.003906,0.205478847056457
1399.660156,0.20684309666573916
1401.316406,0.20808653703138358
1402.972656,0.20920138656785728
1404.628906,0.2101803053089676
1406.285156,0.21101647730515946
1407.939453,0.21170296947814116
1409.595703,0.21223587271689273
1411.25,0.2126091522769595
1412.904297,0.21281955772249114
1414.558594,0.21286397082583838
1416.210938,0.21274041204143815
1417.865234,0.21244728628038614
1419.517578,0.21198491938344802
1421.169922,0.21135363856264996
1422.822266,0.21055494659491505
1424.474609,0.2095912560812535
1426.126953,0.20846585468342166
1427.777344,0.20718447291729583
1429.427734,0.2057507611207072
1431.078125,0.20417031745104663
1432.728516,0.2024493888230384
1434.378906,0.20059479413573342
1436.027344,0.19861625766035443
1437.677734,0.19651680815481398
1439.326172,0.19430944267957226
1440.974609,0.19200001763316843
1442.623047,0.18959696672976997
1444.269531,0.18711181461288068
1445.917969,0.18454719900090955
1447.564453,0.18191767315481508
1449.210938,0.17922859258134974
1450.857422,0.17648814702480597
1452.503906,0.17370430487781466
1454.148438,0.17088813762344066
1455.794922,0.16804036747719447
1457.439453,0.1651748195360366
1459.083984,0.16229484669186092
1460.728516,0.15940679635424185
1462.373047,0.15651664220349937
1464.015625,0.15363338991657075
1465.658203,0.15075878258364125
1467.302734,0.14789421602497205
1468.945312,0.1450509030201446
1470.585938,0.14223279992766516
1472.228516,0.13943686019078622
1473.869141,0.13667303144606127
1475.511719,0.13393769975640527
1477.152344,0.13124000686867773
1478.792969,0.12857900763633184
1480.431641,0.12595983515234466
1482.072266,0.12337800566945421
1483.710938,0.12084116628945218
1485.351562,0.11834453462555991
1486.990234,0.11589509020182184
1488.628906,0.11349066846340866
1490.265625,0.11113469551939345
1491.904297,0.10882201669277884
1493.541016,0.10655845286288224
1495.177734,0.10434138500154365
1496.814453,0.10217084279380356
1498.451172,0.10004674157229274
1500.087891,0.09796888876428889
1501.722656,0.09593939492858582
1503.359375,0.0939530359350586
1504.994141,0.09201410649267923
1506.628906,0.09011969793561958
1508.261719,0.0882714224332121
1509.896484,0.0864642411848968
1511.529297,0.08470180836924927
1513.164062,0.08297921087510825
1514.796875,0.08129983372133276
1516.429688,0.07966084185149089
1518.060547,0.07806335217599239
1519.693359,0.07650274864543893
1521.324219,0.07498196388070383
1522.955078,0.07349830270877304
1524.585938,0.07205095068751485
1526.216797,0.0706390945861461
1527.847656,0.06926191867237581
1529.476562,0.06792019927348636
1531.107422,0.0666099111163516
1532.736328,0.06533339438279676
1534.365234,0.06408826845105901
1535.994141,0.06287375058639956
1537.621094,0.061690473369788924
1539.25,0.06053483550528332
1540.876953,0.05940886170400815
1542.503906,0.058310416244806096
1544.130859,0.05723877961027755
1545.757812,0.056193246145988196
1547.382812,0.0551743340454578
1549.009766,0.054178917373125836
1550.634766,0.05320872678532442
1552.259766,0.052261907225531895
1553.884766,0.051337828798700205
1555.509766,0.050435876590318035
1557.132812,0.04955649663859513
1558.757812,0.04869698709182684
1560.380859,0.0478588457303183
1562.003906,0.0470404735278867
1563.626953,0.04624133136451674
1565.248047,0.045461822451745376
1566.871094,0.04469955830002923
1568.492188,0.04395587770887127
1570.113281,0.04322937145894431
1571.734375,0.04251957034839382
1573.355469,0.04182601956347569
1574.976562,0.04114827702207931
1576.595703,0.0404867007869561
1578.214844,0.039840049076383104
1579.835938,0.03920716362963153
1581.455078,0.03858917656739122
1583.072266,0.03798565522303623
1584.691406,0.03739477258719964
1586.308594,0.03681759461216183
1587.927734,0.03625237906853224
1589.544922,0.03570015061549146
1591.162109,0.03515989266481827
1592.777344,0.034631917666641455
1594.394531,0.034114640797340764
1596.009766,0.03360901161945893
1597.625,0.03311410918473388
1599.242188,0.03262907174020259
1600.855469,0.03215536522745061
1602.470703,0.03169098539641535
1604.085938,0.031236254025306685
1605.699219,0.030791454622177753
1607.3125,0.030355789581719164
1608.925781,0.029929024260697715
1610.539062,0.02951093088394581
1612.152344,0.029101288085126225
1613.763672,0.028700362753134367
1615.376953,0.02830697456326404
1616.988281,0.027921874163926216
1618.599609,0.027544384773817192
1620.210938,0.02717431609700647
1621.820312,0.026811919707658633
1623.431641,0.02645613609603759
1625.041016,0.026107654756808128
1626.650391,0.025765871540718584
1628.259766,0.02543062280878337
1629.869141,0.025101749598549473
1631.476562,0.024779485511480334
1633.085938,0.02446289696539039
1634.693359,0.024152607708211503
1636.300781,0.023848088165167633
1637.908203,0.02354920134989324
1639.515625,0.023255813932886643
1641.123047,0.022967796316951526
1642.728516,0.022685362956732014
1644.333984,0.022408038820851447
1645.939453,0.022135704911784092
1647.544922,0.021868246027330965
1649.150391,0.02160554996559357
1650.753906,0.021347818877027074
1652.359375,0.021094318596469288
1653.962891,0.020845563051960773
1655.566406,0.020601141189661915
1657.169922,0.020360955319416556
1658.773438,0.0201249108305952
1660.375,0.01989319577556818
1661.978516,0.019665155072682333
1663.580078,0.01944125734768373
1665.181641,0.019221137442091592
1666.783203,0.01900471312045163
1668.382812,0.01879216124027095
1669.984375,0.018582884493831775
1671.583984,0.018377317543187582
1673.183594,0.0181751288453861
1674.783203,0.017976246616673058
1676.382812,0.01778060054835623
1677.982422,0.01758812214025051
1679.582031,0.01739874499947347
1681.179688,0.017212629634256557
1682.777344,0.017029480124406988
1684.375,0.01684923488215537
1685.972656,0.01667183398128129
1687.568359,0.016497430769632115
1689.166016,0.016325541318306668
1690.761719,0.016156530671326507
1692.357422,0.015990132957882954
1693.953125,0.01582629551794106
1695.548828,0.01566496698119606
1697.144531,0.015506097230416365
1698.738281,0.015349827405658403
1700.333984,0.015195726848652944
1701.927734,0.015044126325895165
1703.521484,0.01489479051346899
1705.115234,0.014747675208373187
1706.707031,0.014602913552244199
1708.300781,0.01446010823704806
1709.892578,0.014319568225252542
1711.484375,0.014181077199442059
1713.076172,0.014044596071094952
1714.667969,0.013910086661550327
1716.257812,0.013777673247948865
1717.849609,0.013646993948634919
1719.439453,0.013518334011356185
1721.029297,0.013391497295323936
1722.619141,0.01326644993740285
1724.208984,0.013143158920054035
1725.796875,0.01302174003311343
1727.386719,0.012901863094315593
1728.974609,0.01278379186899821
1730.5625,0.012667347808763763
1732.150391,0.012552501549242395
1733.738281,0.012439224373757435
1735.326172,0.012327487986916259
1736.912109,0.012217399643727502
1738.498047,0.012108794003333017
1740.083984,0.012001644953791904
1741.669922,0.011895926680225256
1743.255859,0.011791614190894497
1744.841797,0.011688682769777041
1746.425781,0.011587232747816176
1748.009766,0.011487112940571854
1749.59375,0.011388300515504846
1751.177734,0.011290772935934635
1752.761719,0.011194508142223602
1754.345703,0.011099484718702562
1755.927734,0.011005796431082038
1757.509766,0.010913304729600209
1759.091797,0.010821989586844981
1760.673828,0.010731831215908497
1762.255859,0.010642810294862335
1763.837891,0.010554907842864385
1765.417969,0.010468211918139356
1766.998047,0.01038259517001222
1768.578125,0.010298039870546331
1770.158203,0.010214528649639025
1771.738281,0.010132044486515937
1773.318359,0.010050570701456893
1774.896484,0.00997018981498584
1776.474609,0.009890784541636818
1778.052734,0.009812339235000557
1779.630859,0.00973483855729083
1781.208984,0.009658267472170646
1782.785156,0.009582704306327534
1784.363281,0.009507947362980105
1785.939453,0.009434167536704395
1787.515625,0.009361257911438665
1789.091797,0.00928920490670405
1790.667969,0.009217995202974671
1792.242188,0.009147702432993359
1793.818359,0.00907813942595208
1795.392578,0.009009465943564056
1796.966797,0.008941583045010928
1798.541016,0.008874478674050841
1800.115234,0.00880814104292265
1801.6875,0.008742639358915292
1803.261719,0.008677799557959134
1804.833984,0.00861377141323894
1806.40625,0.008550463011729507
1807.978516,0.008487863664173237
1809.550781,0.008425962876819142
1811.121094,0.008364825844056734
1812.693359,0.0083042904307397
1814.263672,0.008244497009167847
1815.833984,0.008185360293148192
1817.404297,0.008126870634065152
1818.974609,0.008069018705426055
1820.542969,0.008011865983572534
1822.113281,0.007955261144561765
1823.681641,0.007899336033450957
1825.25,0.007844011223943514
1826.818359,0.007789278119049764
1828.386719,0.007735128274158036
1829.955078,0.00768155349577237
1831.521484,0.0076286112901527686
1833.087891,0.007576226607571422
1834.654297,0.007524391706408253
1836.220703,0.007473098879756776
1837.787109,0.00742234058677435
1839.353516,0.0073721093844566436
1840.917969,0.00732245971249547
1842.482422,0.007273321450783349
