Raman Shift (cm-1),Fitted Intensity
1264.298828,6.273747472213386e-06
1265.984375,5.799369078048385e-06
1267.667969,5.362293325774208e-06
1269.353516,4.959208143527514e-06
1271.037109,4.589024813473426e-06
1272.720703,4.249527060395006e-06
1274.404297,3.939307801411204e-06
1276.087891,3.6573238843593024e-06
1277.771484,3.402953519229112e-06
1279.453125,3.176318166731524e-06
1281.134766,2.977573863559279e-06
1282.816406,2.8079034842152562e-06
1284.498047,2.6693628613742938e-06
1286.179688,2.56507849337229e-06
1287.859375,2.4995434246143982e-06
1289.541016,2.4786561010087037e-06
1291.220703,2.510484659887034e-06
1292.900391,2.605409770056089e-06
1294.580078,2.7768166439737158e-06
1296.257812,3.0413115889434614e-06
1297.9375,3.4208105204314946e-06
1299.615234,3.9409169906640415e-06
1301.292969,4.63471061784763e-06
1302.970703,5.542340117127712e-06
1304.646484,6.711231967075831e-06
1306.324219,8.203387788469067e-06
1308.0,1.0086617748493111e-05
1309.675781,1.2447728149219505e-05
1311.351562,1.5388199134310118e-05
1313.027344,1.9028095786705317e-05
1314.703125,2.3508621243274352e-05
1316.376953,2.898781124043229e-05
1318.050781,3.566151385581115e-05
1319.724609,4.37504450376405e-05
1321.398438,5.3507880718447364e-05
1323.072266,6.522257849728151e-05
1324.744141,7.920382922559657e-05
1326.417969,9.585191511587881e-05
1328.089844,0.00011553804803556332
1329.761719,0.00013873441389583533
1331.433594,0.00016594120075916403
1333.103516,0.00019766473381331552
1334.775391,0.00023457041280565739
1336.445312,0.0002772058446718256
1338.115234,0.00032628478963963236
1339.785156,0.0003825168942154448
1341.455078,0.00044664167350373223
1343.123047,0.0005193301917098266
1344.791016,0.0006014238958373788
1346.460938,0.0006938091983580742
1348.128906,0.0007970304019164975
1349.794922,0.0009117801824165521
1351.462891,0.001039014883673849
1353.128906,0.0011790604895688486
1354.796875,0.001332788689701133
1356.462891,0.0015002797294550734
1358.128906,0.00168202265973922
1359.792969,0.001877952972078782
1361.458984,0.0020885403315327898
1363.123047,0.0023131187949235045
1364.789062,0.0025518422314516117
1366.453125,0.002803563678124731
1368.115234,0.0030674235474291668
1369.779297,0.003342993593596044
1371.441406,0.0036283401882789322
1373.105469,0.003922606009166883
1374.767578,0.004223339838093302
1376.429688,0.004528900577419715
1378.091797,0.00483709804763072
1379.751953,0.005145194627868445
1381.412109,0.0054510244834584986
1383.074219,0.005752283550194117
1384.734375,0.006045515229389191
1386.394531,0.006328280316135323
1388.052734,0.006597465923061891
1389.712891,0.006850941765146311
1391.371094,0.0070854349919347885
1393.029297,0.007298711006614764
1394.6875,0.007488403202201188
1396.345703,0.007652364868921488
1398.003906,0.007788709578400942
1399.660156,0.007895738809603191
1401.316406,0.007972371178349681
1402.972656,0.008017698463091683
1404.628906,0.00803118069119629
1406.285156,0.00801265684518758
1407.939453,0.007962425905056256
1409.595703,0.007880967361632003
1411.25,0.007769435234449362
1412.904297,0.007629058138982282
1414.558594,0.00746146234086305
1416.210938,0.007268804384021102
1417.865234,0.007052793511271782
1419.517578,0.006816311607387409
1421.169922,0.006561654284707863
1422.822266,0.006291481151761209
1424.474609,0.006008528403371975
1426.126953,0.005715562557083647
1427.777344,0.0054156953451532834
1429.427734,0.0051112747919739585
1431.078125,0.004804895814457626
1432.728516,0.004499025831753581
1434.378906,0.004195974078232306
1436.027344,0.0038982148738586015
1437.677734,0.0036069633541655644
1439.326172,0.003324608103691371
1440.974609,0.0030522713351100682
1442.623047,0.002791192251359437
1444.269531,0.002542666697774616
1445.917969,0.0023068858313109327
1447.564453,0.002084970878244209
1449.210938,0.0018769904228346504
1450.857422,0.0016831096664213906
1452.503906,0.0015033189049987003
1454.148438,0.001337640699102288
1455.794922,0.001185378944705664
1457.439453,0.0010464751878089024
1459.083984,0.0009202240546728178
1460.728516,0.0008060301956871193
1462.373047,0.0007032381765328451
1464.015625,0.0006112524673461764
1465.658203,0.000529220767352756
1467.302734,0.00045632492332702213
1468.945312,0.00039199991004863045
1470.585938,0.00033548947184933983
1472.228516,0.0002859518504084054
1473.869141,0.00024282532180284222
1475.511719,0.0002053592604631489
1477.152344,0.00017303281796211733
1478.792969,0.00014522886343198516
1480.431641,0.00012144611989624341
1482.072266,0.00010114361646065404
1483.710938,8.392867604583608e-05
1485.351562,6.936030963381506e-05
1486.990234,5.711412224084551e-05
1488.628906,4.6850903551740684e-05
1490.265625,3.829566723874615e-05
1491.904297,3.11775491803438e-05
1493.541016,2.5294362110630393e-05
1495.177734,2.0446071032229513e-05
1496.814453,1.646745325489164e-05
1498.451172,1.3216219630728057e-05
1500.087891,1.0570507973808237e-05
1501.722656,8.428824189264918e-06
1503.359375,6.698206339518549e-06
1504.994141,5.308881781895451e-06
1506.628906,4.196667308649052e-06
1508.261719,3.3108897000789734e-06
1509.896484,2.606642776620672e-06
1511.529297,2.0503368914301794e-06
1513.164062,1.6116194976864722e-06
1514.796875,1.267851445472209e-06
1516.429688,9.991945353791562e-07
1518.060547,7.902844463408072e-07
1519.693359,6.280749561130922e-07
1521.324219,5.029085461914794e-07
1522.955078,4.0655521830969714e-07
1524.585938,3.3265011628068597e-07
1526.216797,2.7615966080381287e-07
1527.847656,2.3312124478937528e-07
1529.476562,2.0046383134240643e-07
1531.107422,1.75689224208165e-07
1532.736328,1.5698056567967264e-07
1534.365234,1.4285485300951982e-07
1535.994141,1.3219675536713297e-07
1537.621094,1.241599913458955e-07
1539.25,1.1807381711556434e-07
1540.876953,1.1345876912243064e-07
1542.503906,1.0993321942273196e-07
1544.130859,1.0721606083722368e-07
1545.757812,1.0509651550196695e-07
1547.382812,1.0341902690938836e-07
1549.009766,1.0206268869487044e-07
1550.634766,1.0094437819680385e-07
1552.259766,9.999868332751608e-08
1553.884766,9.91789057025639e-08
1555.509766,9.845090558570027e-08
1557.132812,9.779059045300563e-08
1558.757812,9.717836370300291e-08
1560.380859,9.660271207329591e-08
1562.003906,9.605354025871685e-08
1563.626953,9.552415710332147e-08
1565.248047,9.501039403553107e-08
1566.871094,9.450761243421315e-08
1568.492188,9.401461125820745e-08
1570.113281,9.35290730221241e-08
1571.734375,9.304978984921826e-08
1573.355469,9.257590827831845e-08
1574.976562,9.210682419046396e-08
1576.595703,9.164266513844433e-08
1578.214844,9.118255789031027e-08
1579.835938,9.072573377619226e-08
1581.455078,9.027313219497419e-08
1583.072266,8.982461902234071e-08
1584.691406,8.937901936675203e-08
1586.308594,8.893733504776972e-08
1587.927734,8.84984404841701e-08
1589.544922,8.806334388576369e-08
1591.162109,8.763147075841518e-08
1592.777344,8.720329710935149e-08
1594.394531,8.67777518873305e-08
1596.009766,8.635582844578961e-08
1597.625,8.593697915413227e-08
1599.242188,8.552067136526991e-08
1600.855469,8.510837805386103e-08
1602.470703,8.469856654979193e-08
1604.085938,8.429170847264766e-08
1605.699219,8.388826240323636e-08
1607.3125,8.348770634041398e-08
1608.925781,8.309001264328297e-08
1610.539062,8.269515403733718e-08
1612.152344,8.230310335360846e-08
1613.763672,8.19143040540477e-08
1615.376953,8.152778716845595e-08
1616.988281,8.114446262734932e-08
1618.599609,8.076383530998037e-08
1620.210938,8.038589420204465e-08
1621.820312,8.005429836905103e-08
1623.431641,8.964054749220338e-08
1625.041016,2.556285493203367e-07
1626.650391,3.180543224792201e-07
1628.259766,1.034785922747001e-07
1629.869141,7.837512230216248e-08
1631.476562,7.781611583479665e-08
1633.085938,7.745894777454989e-08
1634.693359,7.710478547407966e-08
1636.300781,7.675304648790034e-08
1637.908203,7.640370896842892e-08
1639.515625,7.605675110344141e-08
1641.123047,7.571215132781673e-08
1642.728516,7.537030275665938e-08
1644.333984,7.503076448505184e-08
1645.939453,7.469351532176104e-08
1647.544922,7.435853494360328e-08
1649.150391,7.402580304493911e-08
1650.753906,7.369570045288042e-08
1652.359375,7.336740282392266e-08
1653.962891,7.304168950783339e-08
1655.566406,7.271814065824525e-08
1657.169922,7.239673673885074e-08
1658.773438,7.207745903029562e-08
1660.375,7.176067403877729e-08
1661.978516,7.144559028207057e-08
1663.580078,7.113295740737979e-08
1665.181641,7.082237196197256e-08
1666.783203,7.051381649057487e-08
1668.382812,7.020764574074925e-08
1669.984375,6.99030944607751e-08
1671.583984,6.960088856772209e-08
1673.183594,6.930063807215069e-08
1674.783203,6.900232651237336e-08
1676.382812,6.870593704381523e-08
1677.982422,6.841145300520317e-08
1679.582031,6.811885846315984e-08
1681.179688,6.782849073709974e-08
1682.777344,6.753997590872741e-08
1684.375,6.725329806680396e-08
1685.972656,6.696844164898727e-08
1687.568359,6.668573616637773e-08
1689.166016,6.640447421014462e-08
1690.761719,6.61253287345949e-08
1692.357422,6.584793979160351e-08
1693.953125,6.557229267419082e-08
1695.548828,6.529837282898246e-08
1697.144531,6.502616585428782e-08
1698.738281,6.475598754417238e-08
1700.333984,6.448716164959333e-08
1701.927734,6.422033228792712e-08
1703.521484,6.395515564998984e-08
1705.115234,6.369161811435938e-08
1706.707031,6.34300261602493e-08
