Raman Shift (cm-1),Fitted Intensity,Residual
438.263672,0.08978554904584063,-0.0049208592645637456
440.126953,0.08776971511344919,0.0024812311569839957
441.990234,0.08519746048960762,-0.0015024705646842496
443.853516,0.08231675322235266,0.010964696906360788
445.716797,0.07938119333921846,-0.0027416471224842864
447.578125,0.07663028212063729,0.000751370821900188
449.439453,0.07426378262184119,0.019705159586908022
451.300781,0.07244221930138035,0.0013068884745474074
453.162109,0.07128169876726112,0.000575957617763953
455.023438,0.07085749880085666,-0.0007345531317774073
456.882812,0.0712105338381064,-0.004378349595681452
458.742188,0.07235687876656789,0.006732992117813336
460.601562,0.07429745748867887,0.0015052931885827653
462.460938,0.07702456548979789,-0.010575757032633512
464.318359,0.08052326173434496,-0.00025201846388996085
466.177734,0.08479045880628173,-0.002047328139337931
468.035156,0.08980895713365777,-0.010043056281373919
469.892578,0.09557727895298873,0.00970144792061485
471.748047,0.10208482174975769,-0.019091750978172187
473.605469,0.10934308357615426,0.0010437179849779737
475.460938,0.11733442620658717,-0.013818997956641724
477.316406,0.1260621048114463,-0.0009057205797888268
479.171875,0.13551913213603967,-0.01848219252529726
481.025391,0.14568309942281166,-0.002476238689380378
482.880859,0.15655861840830537,-0.006192110266628387
484.734375,0.1680995407495973,-0.0026202170931928226
486.587891,0.1802863833562314,-0.00015728365725264926
488.441406,0.1930806217865026,0.010596631835675274
490.292969,0.20642099138978248,-0.005096949899917241
492.146484,0.22028007419624895,0.014437105622859464
493.998047,0.2345645189966627,0.013882481260026946
495.849609,0.24921603427390576,0.0060926887738305124
497.701172,0.26415387703210214,0.003171358699398774
499.550781,0.2792736976144056,0.006942147354574213
501.402344,0.29451250334829515,-0.008307181668484598
503.251953,0.30973762524863246,-0.00166612713660641
505.101562,0.324860196143183,-0.014146333454993387
506.949219,0.33975659343827713,-0.006077172560951749
508.798828,0.3543487490922915,0.009343749988986239
510.646484,0.36849649523307965,0.0037824499310070148
512.494141,0.38210791306845665,-0.0031207181289840125
514.341797,0.3950789665059077,0.005640077144452027
516.189453,0.4073109083745351,0.007787090869660507
518.035156,0.41870039871581766,0.02690322826847591
519.880859,0.42917792293585005,-0.013827097059349591
521.728516,0.43868026915360303,-0.011772543880036013
523.572266,0.4471177009732673,-0.005211727485768536
525.417969,0.45447015036552085,0.013878264452059974
527.261719,0.46068713374051035,0.011221053799045755
529.107422,0.4657610548444,0.004060965949433004
530.951172,0.46967498967703214,-0.0016350396683564306
532.792969,0.472441003658003,0.003375318409439332
534.636719,0.47408769688308455,-0.01449946640934241
536.478516,0.4746480256495674,-0.005568379450093475
538.322266,0.4741725755299666,0.003927813185081175
540.164062,0.4727234214072354,-0.006645037479560578
542.003906,0.4703748819361643,-0.01287877075906696
543.845703,0.46720193850926767,-0.017668061547203018
545.685547,0.4632980509234867,-0.01027154336191699
547.525391,0.4587518671324487,-0.01795186585551417
549.365234,0.45365790021691005,-0.0040369577824083125
551.205078,0.4481115271589408,0.003252619120060085
553.044922,0.442206985238631,0.012151158578013299
554.882812,0.4360420877369459,0.0241316383096023
556.720703,0.4296967216901811,0.005612873157000042
558.558594,0.42325040217996396,0.0021230170073421872
560.396484,0.41677479096092457,0.003056314474855104
562.232422,0.4103393854496395,0.01070443071140098
564.068359,0.4039900764233427,-0.009766284599873498
565.90625,0.39776286438403485,0.002850532862527122
567.740234,0.39170953355410093,0.003941567153236847
569.576172,0.3858324308075425,-0.0005086825307342724
571.412109,0.3801503465390231,0.015160249864582642
573.246094,0.37467232380273296,-0.0038999219143246444
575.080078,0.3693876864852477,-0.006462689523600573
576.914062,0.3642853397337294,-0.001178737172940425
578.746094,0.3593542652761891,0.007076434229340456
580.580078,0.3545642745635579,0.003510991283565912
582.412109,0.34990407302672244,0.0039023860607363403
584.244141,0.3453468421172479,-0.006394988039328919
586.076172,0.3408724081628337,0.005150308508459656
587.90625,0.3364682517555065,0.003984724071272483
589.738281,0.3321121630346899,-0.0015031362903863421
591.568359,0.3278061647299623,-0.008795708571614491
593.398438,0.3235447755795197,-0.006984768046911005
595.228516,0.31933428540496767,0.0002949098416764051
597.056641,0.315192796198208,-0.015583586641460478
598.886719,0.3111326110603761,-0.004367372698814709
600.714844,0.30719063328910173,0.0016603007437468453
602.542969,0.3033971517390495,-0.010817949182171493
604.371094,0.2997923207057498,0.0030750284839979325
606.197266,0.2964239602853554,-0.004639331590608253
608.025391,0.29333183422001224,-0.003938757256636005
609.851562,0.2905703167801418,0.004965257352302799
611.677734,0.28818257073998066,-0.00646421064890379
613.503906,0.28621204950129897,-0.00375779994879355
615.328125,0.28469826836933254,0.010042325347869863
617.152344,0.2836695503225087,0.013369246792381273
618.978516,0.28314694620342207,-0.006480884249375762
620.800781,0.2831415627067702,0.02385087901579358
622.625,0.28365028832945655,0.004046594901498779
624.449219,0.2846575779177971,0.014805800577231243
626.271484,0.28613165296777154,0.008592881895658933
628.09375,0.2880293669859357,-0.007101068450568682
629.916016,0.29029323996103906,0.010462407264440698
631.738281,0.29285346976283877,-0.0033835373204568198
633.558594,0.295626684267578,0.0061928559441948305
635.380859,0.2985304674574569,-0.004214879919773484
637.201172,0.30146512950553905,-0.0038712883063178882
639.021484,0.30433838975122174,-0.007448813986557612
640.839844,0.30705370093078627,-0.0007140870297445701
642.660156,0.30952845668417817,-0.01663094561989148
644.478516,0.31167784337721327,-0.018095328043788883
646.296875,0.31343736819842527,-0.009006247845224025
648.115234,0.31475482677088185,-0.024451574727070824
649.933594,0.31559549936352016,-0.0041258042934265715
651.75,0.31594376999980195,0.010640675048772585
653.566406,0.31580545704364754,-0.00848646956984439
655.382812,0.31520547961592504,0.0037062323413736276
657.199219,0.3141883841490938,0.011850258747041154
659.015625,0.31281695057423314,0.02607134200241612
660.830078,0.3111720022261796,0.0007371109745700766
662.646484,0.3093423716416929,0.023676705752260552
664.460938,0.307434681432428,0.010994755062617823
666.275391,0.30555678857698954,-0.002055399730771401
668.087891,0.30382393494642435,-0.003953961824452623
669.902344,0.30234620525129824,0.014767367195207382
671.714844,0.3012377484395141,0.00950783929070076
673.527344,0.30060220488080747,-0.00038848026679644265
675.339844,0.3005371040543343,-0.013904837289260341
677.150391,0.3011291765847456,0.004616149234106914
678.962891,0.30245618986445694,-0.008887560341121425
680.773438,0.3045795696393663,-0.008360200436615173
682.583984,0.30755201786586017,-0.00613921926430433
684.394531,0.3114126367377783,-0.01328354372414331
686.205078,0.3161882526559261,-0.031103523126737476
688.013672,0.32188736210551916,0.0027053739981512392
689.822266,0.32851890411588724,-0.017159729593544615
691.630859,0.33607729129518643,0.0067918492073621994
693.439453,0.3445481051787526,0.0015280244746226357
695.248047,0.3539091136588333,-0.0027191739329550657
697.054688,0.36411981162276974,0.014566643975178484
698.861328,0.3751550933189795,0.008464796318286671
700.667969,0.3869752913795266,0.0002859966126710356
702.474609,0.3995365265549943,0.005760621851469749
704.28125,0.4127914147150883,-0.00035215748158279325
706.085938,0.4266742174494283,0.0013823484715413392
707.890625,0.4411461561635683,-0.016381025441624453
709.695312,0.4561523559537034,0.0031170548333929182
711.5,0.4716360894636862,0.018933407328418195
713.304688,0.4875389973041566,0.006280064218513959
715.107422,0.5037835291106546,0.00112642173201849
716.910156,0.5203258645832712,-0.005136066691715069
718.712891,0.5371040944485355,-9.595420855001979e-05
720.515625,0.5540553303151807,0.012948193493874216
722.318359,0.5711159081992693,-0.0038033302249901313
724.119141,0.5882029859528775,0.006366263938620942
725.919922,0.6052703975584042,-0.004797418440475654
727.720703,0.6222532890531548,-0.002561310672643091
729.521484,0.6390867259198308,0.021660126470668728
731.322266,0.6557059431346828,-0.006749592220316902
733.121094,0.6720290126751831,-0.003232011063585949
734.919922,0.6880106248658407,-0.0009856043158357197
736.71875,0.7035882787378682,-0.0012349090427109521
738.517578,0.7187007468052663,0.015372339020885417
740.316406,0.7332883916574294,0.0017893784469956708
742.113281,0.7472786232412156,-0.02054041504359727
743.910156,0.760632283134226,-0.012006073417043628
745.707031,0.7732966557454448,0.02022355899918027
747.503906,0.785221937904464,-0.012148008170764113
749.300781,0.7963615733552042,-0.009306324124613408
751.095703,0.8066618400655307,0.0038652930531499763
752.890625,0.8160963254262384,-0.017211097563483935
754.685547,0.8246302697138514,-0.0005168732571886325
756.480469,0.8322334099823717,-0.008352738905233137
758.275391,0.8388802702813576,-0.004932388012827804
760.068359,0.8445448041708072,-0.007311001751134194
761.861328,0.8492197410361875,0.009183643206253977
763.654297,0.8528956068718271,0.006030417363812712
765.447266,0.8555687384341845,0.004350032548139371
767.240234,0.8572415172750307,-0.0032811817964163437
769.03125,0.857922400270166,-0.008324821867865428
770.822266,0.8576288757411272,-0.005308198574698331
772.613281,0.8563827943781177,0.0073657791021282115
774.404297,0.8542129783538484,-0.010694690710914223
776.195312,0.8511554899305456,0.024115588776279173
777.984375,0.8472585983538677,0.020831776665976243
779.773438,0.8425706677963342,6.325976150334256e-05
781.5625,0.837151021063287,0.003920329231793973
783.351562,0.8310674038688861,0.010204856206404656
785.140625,0.8243963197693495,-0.0012074935026692435
786.927734,0.8172314251217064,0.0046699094696947
788.714844,0.8096603320965957,-0.013485839812948708
790.501953,0.8017871100459276,-0.014862077516100247
792.289062,0.7937253042002769,0.00998619359234909
794.076172,0.7855977573687946,-0.008808663643666392
795.861328,0.7775448604176927,0.008236056865302266
797.646484,0.7696968710140694,0.006767804370103381
799.433594,0.762191508137595,0.006073846220669421
801.216797,0.7552029481080871,0.009217861079318324
803.001953,0.748859667289806,-0.0028811015247929284
804.785156,0.7433263104401056,-0.019702302303103325
806.570312,0.7387365504401132,-0.007500087413439216
808.353516,0.7352362148290925,-0.001586922221125886
810.136719,0.7329404888264518,-0.0090542626604323
811.917969,0.7319501040792361,-0.010059503800280423
813.701172,0.7323373910167692,0.006364657658364581
815.482422,0.7341449881337105,-0.005415041890139194
817.263672,0.737380713837588,-0.00451921703431668
819.044922,0.7420142239048805,0.0068188689924424395
820.824219,0.7479678062552318,-0.009639537733307502
822.605469,0.7551443506922572,0.021063671857876387
824.384766,0.7633809449443868,0.008795308212245057
826.164062,0.772505509649139,1.1084001112382502e-05
827.943359,0.7823136143832431,0.011171206681623969
829.722656,0.7925847187889873,-0.0059341371755577965
831.5,0.8030811081915803,-0.002469046625207416
833.279297,0.8136055836664973,-0.005381151872487999
835.056641,0.8239319399761336,-0.004201666211187116
836.832031,0.8338852418635454,0.005965391092244254
838.609375,0.843347281347416,0.013039719280683815
840.386719,0.852208211254017,-0.007124903133194138
842.162109,0.8604052957835161,-0.003525286537142125
843.9375,0.8679387878596491,-0.012134615662203752
845.712891,0.8748392393611427,0.01391744963121555
847.488281,0.8811709542889287,-0.020553167930520422
849.261719,0.8870167334665837,0.004098461045382806
851.035156,0.8924865365378536,0.0025599360580047525
852.810547,0.8976914163719636,0.0019279932076206041
854.582031,0.9027117885216184,0.004403892643600749
856.355469,0.9076439908555437,0.0002722675076274328
858.128906,0.9125366441205891,-0.003995088122269896
859.900391,0.9174086355324487,0.0008825076789175101
861.671875,0.9222580061678244,-0.010055485016049248
863.443359,0.9270474240095912,0.009902141690018795
865.214844,0.9317140729566746,-0.00022356736268369648
866.984375,0.9361718971881995,0.00682799306429327
868.755859,0.9403400062131191,-0.008868196522616834
870.525391,0.9441190712486659,-0.007855732397638704
872.294922,0.9474344497038328,0.007173164764381235
874.064453,0.9502268732634612,0.021249784603933564
875.832031,0.9524630222275959,0.0004029969038297221
877.601562,0.9541504605717279,0.003794498434966709
879.369141,0.9553245793288495,-0.02387559204431955
881.136719,0.9560626000572068,0.010701808158152804
882.904297,0.9564716255210238,-0.006091980035667022
884.669922,0.9566833712818971,0.013132578990936006
886.4375,0.9568446696861133,-0.01457433488252513
888.203125,0.9571035032606848,0.012936500273333151
889.96875,0.9575968251608674,-0.020050738971683302
891.734375,0.9584363584680974,-0.008529633121354685
893.498047,0.959694892883446,0.012068363163567075
895.263672,0.9614029850714924,0.006160074835631746
897.027344,0.9635329944602083,-0.0060837823186132844
898.791016,0.9660115675206468,0.017702012292109437
900.554688,0.9687191484712417,-0.016131461446270534
902.316406,0.9715013502673281,0.0012701537427789455
904.080078,0.9741996047153226,0.005301895012922664
905.841797,0.976651474627309,0.0018599645009940158
907.603516,0.9787336513198952,-0.0064752750768806155
909.365234,0.9803677648910519,0.006142582062373614
911.126953,0.9815328462668982,-0.0029402462661948237
912.886719,0.9822606016629224,-0.01833304879282638
914.646484,0.9826165752236232,0.0024364360539975705
916.408203,0.9826568824619141,0.010705450992409604
918.166016,0.9823752579484997,0.0007203804557491811
919.925781,0.9816385672588639,0.00662542613703232
921.685547,0.9801287651925676,0.01987123480743236
923.443359,0.9773063676710091,0.0017021722126530081
925.201172,0.9723983484418224,-0.0020655817180088576
926.958984,0.9644431383053562,-0.008557818604703726
928.716797,0.9523784095496622,-0.017867592051517445
930.472656,0.9351934700196367,-0.004960849511691623
932.230469,0.9119992790331752,0.003408290057050234
933.986328,0.8823260290240428,-0.006456646659921739
935.742188,0.8460717036307296,0.004065622181164352
937.496094,0.8037034520616889,-0.01209745479934643
939.251953,0.7560237345772685,0.009636576367900607
941.005859,0.704429615172229,0.012853289662092093
942.761719,0.6503575116866861,0.01241885926877695
944.515625,0.5955699726254562,0.0032702211241203427
946.267578,0.5416376270836624,0.003287824770810688
948.021484,0.48980397261951414,0.011399565788387855
949.773438,0.44124994081961083,-0.011675288727787336
951.527344,0.39659694246384264,-0.003381492973458633
953.279297,0.35634142817876946,-0.028721079103930014
955.029297,0.32057501199228433,-0.009396112902791465
956.78125,0.28909547160031507,0.0013329325701257888
958.533203,0.2616624776686574,-0.011158729430200465
960.283203,0.23792219613194712,-0.0007756790779921141
962.033203,0.21742292616886455,0.007012572753644863
963.783203,0.1997438983480935,0.0051912796030677
965.53125,0.184504649017623,0.0017397019818575221
967.28125,0.17131446145408355,-0.00014078479112092368
969.029297,0.15989190043648766,-0.0014887103397689672
970.777344,0.14995600279238588,-0.0031795739318358773
972.525391,0.14128377853154656,0.0004695477385289748
974.273438,0.13368947375613774,0.004519358464141032
976.019531,0.12702613563888715,0.0069667871219326605
977.767578,0.12115160045545403,0.005304381718357926
979.513672,0.11597379006816563,0.009391418940267293
981.259766,0.11139845886783803,0.007236976051618091
983.005859,0.10735288323981261,0.004873236995365002
984.75,0.103779920822569,0.006831116417501934
986.496094,0.10062035884199433,0.012178039182625583
988.240234,0.09783798083074982,-0.0010905943143884322
989.984375,0.09539220629908624,0.0141355056060367
991.728516,0.09325149744048519,0.0013631191787818603
993.470703,0.09139060804719781,0.0017314211961622916
995.214844,0.08978179567007645,-0.007118763038085049
996.957031,0.0884081047512914,0.008507046872293714
998.699219,0.08724951720015933,0.0030058952003164524
1000.441406,0.0862900022934303,0.004765263420122484
1002.181641,0.0855159943287671,0.006997010584347554
1003.923828,0.08491284077095115,0.012538423899416895
1005.664062,0.08447015671929235,-0.0046748119277620626
1007.404297,0.08417640100727065,-0.015904321456801457
1009.144531,0.08402158461629508,0.0012971046836100508
1010.884766,0.08399635370052111,0.011222648142593078
1012.623047,0.08409169506190613,0.0022401578332580524
1014.363281,0.0842993966561541,-0.0008794499302337833
1016.101562,0.0846108973031093,-0.014920618464463034
1017.839844,0.0850185263540508,-0.004450250464827818
1019.576172,0.08551402019332005,-0.0003916179527173741
1021.314453,0.08609097535549581,-0.010398645101455634
1023.050781,0.08674068151746026,-0.0020112889288434466
1024.787109,0.0874563977898154,-0.008843072228630053
1026.523438,0.0882308180572198,-0.00758223840321752
1028.259766,0.08905665726236162,-0.009542586580291085
1029.996094,0.08992664455058277,-0.006722014958623651
1031.730469,0.09083247991227801,-0.01077297524911397
1033.464844,0.09176789214056809,0.012806986559322456
1035.199219,0.09272567288654035,0.011863459221312656
1036.933594,0.09369864302670454,-0.004774536979092844
1038.667969,0.09467966790622456,-0.010425366975405345
1040.400391,0.09566057239724937,-0.011745679203333012
1042.134766,0.09663658829285937,-0.01073117219100285
1043.867188,0.09759865743271331,0.005813876143188373
1045.599609,0.09854116508131906,-0.0023234378224083058
1047.330078,0.09945654233672457,-0.0037628879873078946
1049.0625,0.10034050004941109,0.005510900463158622
1050.792969,0.10118492299533817,0.007475007134998754
1052.523438,0.10198496403486439,0.013155396342630868
1054.253906,0.10273504330790266,-0.008019345229044197
1055.984375,0.10342989582599477,-0.0065888736253266605
1057.712891,0.10406391719080763,0.004595447353958407
1059.443359,0.10463399084213425,0.012666681158548548
1061.171875,0.10513468351815666,0.007427853751671654
1062.900391,0.10556295065390882,0.0029242798697190903
1064.628906,0.10591550666501437,0.0016694081185512494
1066.355469,0.10618926034107995,-0.017417000892362103
1068.083984,0.10638247919727266,0.011436784082094281
1069.810547,0.10649286377273422,0.004721720765396273
1071.537109,0.10651931052346841,0.007796413274712102
1073.263672,0.10646095056453872,0.005091146307312902
1074.990234,0.10631741591195523,-0.009930979282641611
1076.714844,0.10608914397459393,0.002267781548866435
1078.439453,0.10577664346978874,0.009524244737859525
1080.164062,0.10538101973012629,0.004793543619901308
1081.888672,0.1049038482241474,0.0036599037750868063
1083.613281,0.10434715973641921,0.002601846258038429
1085.337891,0.10371341917873439,-0.0007315723678485431
1087.060547,0.10300634836566604,-0.0028213053213314854
1088.783203,0.10222852776699466,-0.005515778791681761
1090.505859,0.10138357156500157,0.011155369013364433
1092.228516,0.10047542236498036,-0.006859129080596965
1093.951172,0.09950832154377089,-0.007193613103795529
1095.671875,0.09848795982573241,-0.011844364383772357
1097.392578,0.0974179900932344,0.005724831307480721
1099.113281,0.09630332139001764,0.005195832270825471
1100.833984,0.09514901885397035,-0.006557223595578948
1102.554688,0.09396026653647342,-0.002313932981515124
1104.273438,0.09274373066474792,0.008682346189597165
1105.992188,0.09150337691862875,0.007091379888425647
1107.712891,0.09024307529903253,-0.007099608270919128
1109.429688,0.08897242945637475,0.01084773252089366
1111.148438,0.08769235442985726,-0.006025607461657187
1112.867188,0.0864094350042553,0.001668637849949639
1114.583984,0.08513015452484131,-0.00040355569786802714
1116.300781,0.08385792551097036,-0.00854800229556546
1118.017578,0.0825974527654341,0.009059213625214904
1119.734375,0.08135325062440767,-0.0008036657754776355
1121.449219,0.0801310022374682,-0.00041564848126800225
1123.166016,0.07893199676100766,-0.011176582781759606
1124.880859,0.0777627879144869,0.007863760058652941
1126.595703,0.07662556309249521,-0.004650695662204149
1128.310547,0.07552362685534703,-0.01687018348890415
1130.025391,0.07446001227552691,-0.0055199757717183245
1131.738281,0.07343861775149242,0.008829056322353868
1133.451172,0.0724606799973536,-0.006897968876105637
1135.164062,0.07152839536347606,-0.015083319233096998
1136.876953,0.07064368386626117,-0.0049193669782327115
1138.589844,0.06980819737712043,-0.00020485156086272327
1140.302734,0.06902332406645009,-0.0024645188054050193
1142.013672,0.06829100116416438,-0.004608800947873901
1143.724609,0.06761118858369608,-0.0008935589210914557
1145.435547,0.06698453429291938,0.003614461752352985
1147.146484,0.06641146551128296,-0.007650131921689368
1148.855469,0.06589276078642814,0.006218274252572681
1150.566406,0.06542725694012184,-0.00262231913422932
1152.275391,0.0650158573062418,0.002180436795261101
1153.984375,0.06465767604977515,-0.007279296124596268
1155.693359,0.06435223822865116,-0.003258509321630819
1157.402344,0.06409893383387857,-0.0038578727942724794
1159.109375,0.06389723499186294,0.014113599376615119
1160.816406,0.06374599053402277,0.007659704662998673
1162.525391,0.063644190347643,-0.009685934165476764
1164.230469,0.06359110249144191,0.004761058406379276
1165.9375,0.0635854028993008,0.009508863150356789
1167.644531,0.06362607262764564,0.014043507846322065
1169.349609,0.0637118448221706,-0.0034991289218600785
1171.054688,0.0638415766613786,-0.0005779014065085963
1172.759766,0.06401409201364913,-0.000919209227402365
1174.464844,0.06422821241445989,0.019221981750836434
1176.169922,0.0644827662436384,0.011000939501945098
1177.873047,0.06477623882869155,0.011732862816191736
1179.576172,0.06510776994879336,3.872296077679638e-05
1181.28125,0.06547670423840588,0.008164419906985784
1182.982422,0.0658806491687848,0.013544926755990422
1184.685547,0.06631991396685122,-0.00148630968756161
1186.388672,0.06679308058422352,9.06303659398977e-05
1188.089844,0.06729862536777073,0.007245256655745658
1189.791016,0.06783620304476667,-0.005000222357450207
1191.492188,0.06840500030833069,0.00226685653646877
1193.193359,0.0690042606433051,0.01664904137908786
1194.892578,0.06963254805364247,-0.0014675975144637504
1196.59375,0.07029066841905622,-0.0010813633180952187
1198.292969,0.07097653281037374,0.007275940524149316
1199.992188,0.07169036184808161,0.00318990120193291
1201.691406,0.07243169507378346,0.008097263302059579
1203.390625,0.0732001307245719,0.014684407635296354
1205.087891,0.07399439265991402,0.0008203562917744045
1206.785156,0.07481505714832354,0.016729138925183587
1208.482422,0.07566188676933278,-0.0033194712761446116
1210.179688,0.0765346932622235,0.02021548811714058
1211.876953,0.07743333676738075,-0.008407233549587279
1213.574219,0.07835772519863439,0.023101973425525738
1215.269531,0.07930670009918236,0.008233208797216299
1216.964844,0.08028130338415816,0.00919385634539914
1218.660156,0.08128156433227182,0.014737453287795521
1220.355469,0.08230755045360848,0.0013256362139314054
