Raman Shift (cm-1),Fitted Intensity
858.128906,0.02295853871693271
859.900391,0.023197169558085984
861.671875,0.02344135563282518
863.443359,0.023691233466227927
865.214844,0.02394694090333923
866.984375,0.024208324728653696
868.755859,0.024476101910734935
870.525391,0.024749822790487232
872.294922,0.025029920206664336
874.064453,0.02531653633782596
875.832031,0.02560948636440901
877.601562,0.025909560525110627
879.369141,0.026216239554086845
881.136719,0.02652999342067963
882.904297,0.026850965144728383
884.669922,0.027178930455776924
886.4375,0.027514756974634017
888.203125,0.027857843871807335
889.96875,0.02820869840830703
891.734375,0.028567459982101733
893.498047,0.028933856586682394
895.263672,0.029308836393980357
897.027344,0.029691704777501226
898.791016,0.03008300495659724
900.554688,0.03048286789328771
902.316406,0.030890964793755485
904.080078,0.03130832703811487
905.841797,0.03173415326679339
907.603516,0.03216902087909726
909.365234,0.03261304655848275
911.126953,0.03306634430495861
912.886719,0.0335285055237593
914.646484,0.03400013281471781
916.408203,0.03448186742716582
918.166016,0.03497218783209345
919.925781,0.035472804094239474
921.685547,0.0359832646416206
923.443359,0.03650306786694114
925.201172,0.03703285171131548
926.958984,0.03757268617644256
928.716797,0.03812263651951123
930.472656,0.03868213255491191
932.230469,0.03925247145889082
933.986328,0.03983243037628981
935.742188,0.04042267610099033
937.496094,0.04102256519312811
939.251953,0.04163345748225477
941.005859,0.04225400986403696
942.761719,0.04288561269679715
944.515625,0.04352686013927312
946.267578,0.04417770963767405
948.021484,0.044839595409608635
949.773438,0.045511018295842115
951.527344,0.046193440052330656
953.279297,0.04688529786761804
955.029297,0.04758650516473767
956.78125,0.04829856513905552
958.533203,0.04902062940793023
960.283203,0.049751795351879013
962.033203,0.05049277171504429
963.783203,0.051243458004419935
965.53125,0.05200288997027285
967.28125,0.052772644150812585
969.029297,0.05355087211881711
970.777344,0.054338287285939285
972.525391,0.055134739078117584
974.273438,0.055940066690112866
976.019531,0.056753184336243295
977.767578,0.057575730764943614
979.513672,0.058405676488269956
981.259766,0.0592437347471047
983.005859,0.06008969393429253
984.75,0.06094237487407114
986.496094,0.06180345579755752
988.240234,0.06267076965055149
989.984375,0.06354502665673545
991.728516,0.06442596702809616
993.470703,0.06531232449910027
995.214844,0.06620580973514512
996.957031,0.06710413463573726
998.699219,0.0680080027474632
1000.441406,0.06891710995505357
1002.181641,0.0698301187053682
1003.923828,0.0707487582372377
1005.664062,0.07167064331613843
1007.404297,0.07259646856156522
1009.144531,0.07352589270865117
1010.884766,0.07445856996035549
1012.623047,0.07539309462351143
1014.363281,0.07633120840274119
1016.101562,0.07727044195121091
1017.839844,0.07821147878319457
1019.576172,0.07915288512407118
1021.314453,0.08009640226277075
1023.050781,0.08103952986384619
1024.787109,0.08198294433679823
1026.523438,0.0829262602914879
1028.259766,0.08386908840524863
1029.996094,0.08481103919140051
1031.730469,0.0857506641380048
1033.464844,0.08668863258105045
1035.199219,0.08762455359577093
1036.933594,0.08855803660548031
1038.667969,0.08948869193853462
1040.400391,0.09041508899968484
1042.134766,0.09133893068795945
1043.867188,0.09225775380290088
1045.599609,0.09317222115044042
1047.330078,0.09408093573147008
1049.0625,0.09498557757406398
1050.792969,0.09588374193390294
1052.523438,0.09677609233879103
1054.253906,0.09766227514154124
1055.984375,0.098541944917098
1057.712891,0.09941378090504471
1059.443359,0.10027942171714226
1061.171875,0.10113659232768074
1062.900391,0.10198596047112127
1064.628906,0.10282722236254793
1066.355469,0.10365914958452135
1068.083984,0.10448334093313774
1069.810547,0.10529766416892924
1071.537109,0.10610279572291628
1073.263672,0.10689848990349901
1074.990234,0.1076845118559228
1076.714844,0.10845976949357779
1078.439453,0.10922495014968667
1080.164062,0.10997986196742635
1081.888672,0.11072432759113277
1083.613281,0.11145818333390425
1085.337891,0.11218128260350782
1087.060547,0.11289269257586929
1088.783203,0.11359312353337014
1090.505859,0.11428247682607909
1092.228516,0.11496067099988254
1093.951172,0.11562764055470204
1095.671875,0.11628260163388338
1097.392578,0.11692628729722147
1099.113281,0.11755868599413943
1100.833984,0.11817980432558897
1102.554688,0.11878966761681126
1104.273438,0.11938764557016046
1105.992188,0.11997449918787159
1107.712891,0.1205509574093038
1109.429688,0.12111517595776244
1111.148438,0.12166921787672158
1112.867188,0.12221257319293122
1114.583984,0.12274479935360036
1116.300781,0.12326669636602114
1118.017578,0.1237784590567075
1119.734375,0.12428030176413313
1121.449219,0.12477190354511089
1123.166016,0.12525463655071375
1124.880859,0.12572767324187428
1126.595703,0.12619185831734314
1128.310547,0.1266474999846205
1130.025391,0.12709492540472392
1131.738281,0.1275339837580045
1133.451172,0.1279655525430025
1135.164062,0.12839001217933702
1136.876953,0.12880776200241736
1138.589844,0.12921921830696478
1140.302734,0.12962481487967611
1142.013672,0.1300245500682554
1143.724609,0.13041935573548832
1145.435547,0.13080971560064766
1147.146484,0.1311961288157822
1148.855469,0.13157867608804688
1150.566406,0.13195876221345568
1152.275391,0.13233606540754156
1153.984375,0.13271158067080455
1155.693359,0.13308588297536345
1157.402344,0.13345956167484663
1159.109375,0.13383279227792122
1160.816406,0.13420661703273135
1162.525391,0.134582094228335
1164.230469,0.1349585743000676
1165.9375,0.1353380011103996
1167.644531,0.13572061039966213
1169.349609,0.13610663518590374
1171.054688,0.13649719828164988
1172.759766,0.13689299713181619
1174.464844,0.1372947406350527
1176.169922,0.1377031478888812
1177.873047,0.13811846731253977
1179.576172,0.13854189915181717
1181.28125,0.1389746902924945
1182.982422,0.13941609235396762
1184.685547,0.13986837225186907
1186.388672,0.14033180103686765
1188.089844,0.14080660681224907
1189.791016,0.14129410001479997
1191.492188,0.14179507382600445
1193.193359,0.14231032850794714
1194.892578,0.14284005457897525
1196.59375,0.14338628330862135
1198.292969,0.14394857988124848
1199.992188,0.1445283872182081
1201.691406,0.14512653643080345
1203.390625,0.1457438659037378
1205.087891,0.14638047469146984
1206.785156,0.1470379075588244
1208.482422,0.14771701792801947
1210.179688,0.14841866383898517
1211.876953,0.1491437089968197
1213.574219,0.14989302407805763
1215.269531,0.15066657775130918
1216.964844,0.15146609715460282
1218.660156,0.15229246513952852
1220.355469,0.1531465721954743
1222.050781,0.1540293126139911
1223.744141,0.1549405203270452
1225.4375,0.15588209854450258
1227.130859,0.15685495788863116
1228.824219,0.1578600152797629
1230.517578,0.15889819223816531
1232.210938,0.15997041927246866
1233.902344,0.16107633368320026
1235.59375,0.1622180927258766
1237.285156,0.16339664339880633
1238.976562,0.16461294015801192
1240.667969,0.16586794594037793
1242.357422,0.16716111128079783
1244.046875,0.16849483862099898
1245.736328,0.16987011165502375
1247.425781,0.17128792297720644
1249.115234,0.17274927441215776
1250.802734,0.17425341042333714
1252.492188,0.17580483383354054
1254.179688,0.17740098490847628
1255.867188,0.1790446700402558
1257.554688,0.18073693870472576
1259.240234,0.1824768055187017
1260.927734,0.1842693757433901
1262.613281,0.18611158073859368
1264.298828,0.1880065583523953
1265.984375,0.1899554138924715
1267.667969,0.19195691143384613
1269.353516,0.1940168246868634
1271.037109,0.19613152058786604
1272.720703,0.19830450990576734
1274.404297,0.20053695931686658
1276.087891,0.2028300506212099
1277.771484,0.2051849782002013
1279.453125,0.20760011282022356
1281.134766,0.2100793684824699
1282.816406,0.21262397729605353
1284.498047,0.21523518977824804
1286.179688,0.21791426558816862
1287.859375,0.22065924533684067
1289.541016,0.2234778018804842
1291.220703,0.226364681978852
1292.900391,0.22932442890930851
1294.580078,0.2323583579752517
1296.257812,0.23546414043281702
1297.9375,0.23865034638400864
1299.615234,0.24191090651944538
1301.292969,0.2452508340872038
1302.970703,0.2486714803641702
1304.646484,0.25217008094628013
1306.324219,0.2557561528927589
1308.0,0.25942270125840344
1309.675781,0.26317520855820536
1311.351562,0.2670150248444753
1313.027344,0.2709434950395959
1314.703125,0.2749619463981038
1316.376953,0.27906685588692104
1318.050781,0.28326414968288066
1319.724609,0.28755510159034525
1321.398438,0.2919409618046688
1323.072266,0.29642294150983317
1324.744141,0.3009968231208985
1326.417969,0.30567442938044287
1328.089844,0.3104459315724964
1329.761719,0.31531776082408586
1331.433594,0.32029088609011064
1333.103516,0.32536021793291386
1334.775391,0.3305384341615478
1336.445312,0.33581416630756206
1338.115234,0.34119404524322194
1339.785156,0.3466785976870617
1341.455078,0.3522682367247155
1343.123047,0.357956525256894
1344.791016,0.36375008325598457
1346.460938,0.3696558711470874
1348.128906,0.37565989742532413
1349.794922,0.3817614470587447
1351.462891,0.38797427382704036
1353.128906,0.39428306843663563
1354.796875,0.4007016459269368
1356.462891,0.407213747260698
1358.128906,0.41382534141088256
1359.792969,0.4205267547673785
1361.458984,0.4273316557302514
1363.123047,0.43422173432327194
1364.789062,0.4412104541731418
1366.453125,0.4482783895270478
1368.115234,0.45542181307062224
1369.779297,0.46265371617436757
1371.441406,0.46995290730088973
1373.105469,0.4773319053051035
1374.767578,0.48476829785324477
1376.429688,0.49226517064090947
1378.091797,0.4998164904333394
1379.751953,0.5074067852731659
1381.412109,0.5150378883389465
1383.074219,0.5227113052783438
1384.734375,0.5304009203034317
1386.394531,0.5381071275465414
1388.052734,0.5458116945714045
1389.712891,0.5535230749447676
1391.371094,0.561212881415034
1393.029297,0.5688794227472581
1394.6875,0.5765113898283856
1396.345703,0.5840969469660338
1398.003906,0.5916237481861227
1399.660156,0.5990702250566597
1401.316406,0.6064320287518212
1402.972656,0.6136954792243927
1404.628906,0.6208465040657971
1406.285156,0.6278706810147531
1407.939453,0.6347452595932602
1409.595703,0.6414715145654887
1411.25,0.6480184617432008
1412.904297,0.6543788978312505
1414.558594,0.6605375392571641
1416.210938,0.6664722424240694
1417.865234,0.6721818836466095
1419.517578,0.6776380434214369
1421.169922,0.6828329331175278
1422.822266,0.6877522389665235
1424.474609,0.692382084719782
1426.126953,0.6967091316761883
1427.777344,0.7007161000628149
1429.427734,0.7043963040736569
1431.078125,0.7077385547218625
1432.728516,0.7107325228954704
1434.378906,0.7133688232180957
1436.027344,0.7156366213351627
1437.677734,0.7175340020163978
1439.326172,0.7190503332598773
1440.974609,0.7201831207642535
1442.623047,0.7209286228438514
1444.269531,0.7212841518289349
1445.917969,0.7212493219260196
1447.564453,0.7208242601415987
1449.210938,0.7200104708348968
1450.857422,0.7188105282885684
1452.503906,0.717228243027805
1454.148438,0.7152711770533066
1455.794922,0.7129408619811193
1457.439453,0.7102501070327868
1459.083984,0.7072046979056769
1460.728516,0.7038139557921557
1462.373047,0.7000881301590912
1464.015625,0.6960433079585809
1465.658203,0.6916870772700907
1467.302734,0.6870262272221662
1468.945312,0.6820849338907291
1470.585938,0.6768777917761001
1472.228516,0.6714064219234696
1473.869141,0.6656981579558462
1475.511719,0.6597540110227246
1477.152344,0.6536028648465073
1478.792969,0.6472526107643408
1480.431641,0.6407259730954261
1482.072266,0.634022167283871
1483.710938,0.6271717820025667
1485.351562,0.6201729615338049
1486.990234,0.613056567159271
1488.628906,0.605828255466879
1490.265625,0.5985103795605949
1491.904297,0.5910986545302978
1493.541016,0.5836234956365002
1495.177734,0.5760884186600596
1496.814453,0.5685052469393297
1498.451172,0.5608853335047768
1500.087891,0.5532395270238862
1501.722656,0.545587316819722
1503.359375,0.5379202191981062
1504.994141,0.5302658091830946
1506.628906,0.5226236872743801
1508.261719,0.5150111592026778
1509.896484,0.5074177288590692
1511.529297,0.4998687198232488
1513.164062,0.49235278944105915
1514.796875,0.48489410072665806
1516.429688,0.4774893924388509
1518.060547,0.47015270348208565
1519.693359,0.46287130070324345
1521.324219,0.45566701315539376
1522.955078,0.44853510850662676
1524.585938,0.4414791996695221
1526.216797,0.4345025489209278
1527.847656,0.42760805526919177
1529.476562,0.42080639288088034
1531.107422,0.41408350177617537
1532.736328,0.4074574459354272
1534.365234,0.4009217910407395
1535.994141,0.39447794422272214
1537.621094,0.3881346370977976
1539.25,0.38187757122466387
1540.876953,0.3757224697921855
1542.503906,0.36966229389014643
1544.130859,0.36369737826146287
1545.757812,0.3578278864484732
1547.382812,0.35206069777770166
1549.009766,0.3463818058422489
1550.634766,0.34080457761846683
1552.259766,0.3353217393874096
1553.884766,0.3299327830505955
1555.509766,0.32463709849535055
1557.132812,0.31944018422228243
1558.757812,0.31432874124114085
1560.380859,0.3093141992976646
1562.003906,0.3043894338391877
1563.626953,0.2995534581836921
1565.248047,0.29481089340044647
1566.871094,0.2901492262008704
1568.492188,0.28557854974695185
1570.113281,0.281092045540075
1571.734375,0.27668851745856654
1573.355469,0.2723667518463917
1574.976562,0.2681255133234457
1576.595703,0.2639685080924694
1578.214844,0.2598893162883779
1579.835938,0.2558818805615226
1581.455078,0.2519545755573729
1583.072266,0.24810583972308575
1584.691406,0.24432509475622613
1586.308594,0.24062017209997086
1587.927734,0.23698084400468014
1589.544922,0.2334146084427924
1591.162109,0.22991576889227336
1592.777344,0.22648716606783545
1594.394531,0.22311926281659183
1596.009766,0.21981895206829405
1597.625,0.2165809075862143
1599.242188,0.21340010931133935
1600.855469,0.21028677853447525
1602.470703,0.20722831612663276
1604.085938,0.20422735801645758
1605.699219,0.2012862836396025
1607.3125,0.19840029773464574
1608.925781,0.19556828682537253
1610.539062,0.19278915473119015
1612.152344,0.19006182119661205
1613.763672,0.18738843883129835
1615.376953,0.18476148375017917
1616.988281,0.18218629433740574
1618.599609,0.17965865796262484
1620.210938,0.1771775886541774
1621.820312,0.17474504944176356
1623.431641,0.17235418336070019
1625.041016,0.17000986311478583
1626.650391,0.167708254001916
1628.259766,0.16544846535308447
1629.869141,0.16322962423012521
1631.476562,0.16105349660129387
1633.085938,0.15891395337984493
1634.693359,0.15681537401618154
1636.300781,0.15475433374708206
1637.908203,0.15273004978916366
1639.515625,0.1507417545413832
1641.123047,0.14878869666957148
1642.728516,0.14687245124778542
1644.333984,0.14498990834466188
1645.939453,0.14314036414547218
1647.544922,0.14132313355674508
1649.150391,0.13953754523534465
1650.753906,0.13778505944602915
1652.359375,0.13606076350052898
1653.962891,0.1343682271083765
1655.566406,0.13270472340179418
1657.169922,0.13106965180365482
1658.773438,0.12946242813217834
1660.375,0.12788438907973101
1661.978516,0.12633112513485456
1663.580078,0.12480587626963906
1665.181641,0.12330619981852992
1666.783203,0.12183157673991125
1668.382812,0.12038325036984435
1669.984375,0.1189571858893156
1671.583984,0.11755637765216084
1673.183594,0.11617859632994813
1674.783203,0.11482338023155253
1676.382812,0.11349027546811262
1677.982422,0.112178838367637
1679.582031,0.1108886376444736
1681.179688,0.10962078577473798
1682.777344,0.10837328403041292
1684.375,0.10714572862148458
1685.972656,0.10593772557507372
1687.568359,0.10475033143325965
1689.166016,0.10358026275995878
1690.761719,0.10243001445463572
1692.357422,0.10129778544177977
1693.953125,0.10018322507153078
1695.548828,0.09908599049033916
1697.144531,0.0980057464586739
1698.738281,0.09694345684933535
1700.333984,0.09589619795749219
1701.927734,0.09486622065776333
1703.521484,0.0938519278554456
1705.115234,0.09285302085972992
1706.707031,0.09187040400512426
1708.300781,0.09090138069518493
1709.892578,0.08994804712143382
1711.484375,0.08900893448574365
1713.076172,0.08808377638686574
1714.667969,0.08717231222305537
1716.257812,0.08627538128385993
1717.849609,0.08539052966003231
1719.439453,0.08451968582376843
1721.029297,0.08366151823034264
1722.619141,0.08281579412423055
1724.208984,0.08198228626962226
1725.796875,0.08116177264360783
1727.386719,0.08035201753145532
1728.974609,0.07955479798076318
1730.5625,0.07876890293593355
1732.150391,0.07799412916698341
1733.738281,0.0772302777274297
1735.326172,0.07647715244140141
1736.912109,0.07573547009712724
1738.498047,0.07500411051644854
1740.083984,0.07428289212361196
1741.669922,0.07357163532169043
1743.255859,0.07287016604227507
1744.841797,0.07217831207042866
1746.425781,0.07149674110398244
1748.009766,0.070824430714267
1749.59375,0.07016122141396991
1751.177734,0.06950695573271057
1752.761719,0.06886147943970217
1754.345703,0.06822464266664553
1755.927734,0.06759706695069825
1757.509766,0.06697781733516804
1759.091797,0.06636675343901173
1760.673828,0.06576373655429468
1762.255859,0.06516863115196497
1763.837891,0.06458130405550709
1765.417969,0.06400233680295772
1766.998047,0.06343087212482304
1768.578125,0.06286678546976866
1770.158203,0.06230995475701725
1771.738281,0.06176026032063687
1773.318359,0.061217584855195815
1774.896484,0.06068247136947382
1776.474609,0.06015413247400861
1778.052734,0.059632458037304444
1779.630859,0.05911734007344821
1781.208984,0.05860867269438614
1782.785156,0.058106969827325446
1784.363281,0.05761088644721233
1785.939453,0.057121550800447944
1787.515625,0.056638247531739676
1789.091797,0.05616088091668821
1790.667969,0.055689357056897766
1792.242188,0.05522415744846771
1793.818359,0.0547640378411229
1795.392578,0.05431004947946172
1796.966797,0.05386153238438568
1798.541016,0.05341840151921652
