Raman Shift (cm-1),Processed Intensity
1589.544922,0.08791077597025505
1591.162109,0.08829014091916164
1592.777344,0.08590847455633613
1594.394531,0.0890558726252224
1596.009766,0.09538561039360899
1597.625,0.07987745194458507
1599.242188,0.0887017423377442
1600.855469,0.09020134150752133
1602.470703,0.09142750118374937
1604.085938,0.08463164117257055
1605.699219,0.08766059462369599
1607.3125,0.09844457463386617
1608.925781,0.08805298556117172
1610.539062,0.09289177377856775
1612.152344,0.08762411452034108
1613.763672,0.0949628394761374
1615.376953,0.10452434650504842
1616.988281,0.10106434079847398
1618.599609,0.08776321611716756
1620.210938,0.0992771392230751
1621.820312,0.10025843348610397
1623.431641,0.07669179864289523
1625.041016,0.0712917976397961
1626.650391,0.0706099793157579
1628.259766,0.07728628253513423
1629.869141,0.08799370291302021
1631.476562,0.0969025465592525
1633.085938,0.07720877937437037
1634.693359,0.07028848349675962
1636.300781,0.06420138625746068
1637.908203,0.06867564644871914
1639.515625,0.07662916506999744
1641.123047,0.09056647153026247
1642.728516,0.08142888892539824
1644.333984,0.07785331821271946
1645.939453,0.07817384280997777
1647.544922,0.07710563659312353
1649.150391,0.07603947909762171
1650.753906,0.07497502659751493
1652.359375,0.08351959637085252
1653.962891,0.07508079444427508
1655.566406,0.07736583780139587
1657.169922,0.07658951087959266
1658.773438,0.07483998591085671
1660.375,0.0636146841691152
1661.978516,0.07887363886427394
1663.580078,0.08298674746725145
1665.181641,0.08027069017821034
1666.783203,0.07462692557433805
1668.382812,0.08056264518587841
1669.984375,0.0746426300897264
1671.583984,0.07807369387700605
1673.183594,0.07592463812257516
1674.783203,0.0624672244336268
1676.382812,0.0777767186608383
1677.982422,0.08625042857884661
1679.582031,0.08439112708389973
1681.179688,0.07987799137330617
1682.777344,0.07648377375901828
1684.375,0.0858130140916334
1685.972656,0.07613134947977189
1687.568359,0.07973475500456478
1689.166016,0.08963788209957127
1690.761719,0.07743977420848883
1692.357422,0.0821731365114494
1693.953125,0.06773401576787019
1695.548828,0.07681278757904839
1697.144531,0.0800164620007921
1698.738281,0.08616493485424041
1700.333984,0.08895683972542322
1701.927734,0.08012178077330284
1703.521484,0.09272905631967271
1705.115234,0.07408362770196063
1706.707031,0.0823531003847968
1708.300781,0.07814782001561474
1709.892578,0.08586576344802807
1711.484375,0.08334780255546648
1713.076172,0.08644451816531283
1714.667969,0.08407125409672939
1716.257812,0.08324338463944028
1717.849609,0.0932302542984576
1719.439453,0.08637014582087914
1721.029297,0.07332912050963285
1722.619141,0.08262503531331515
1724.208984,0.07773388363393054
1725.796875,0.08183858457127921
1727.386719,0.09016589545818013
1728.974609,0.06995335699168885
1730.5625,0.06844110923211223
1732.150391,0.0708698341719347
1733.738281,0.07977462263131364
1735.326172,0.0719384249187935
1736.912109,0.0743767410256345
1738.498047,0.08526623214056718
1740.083984,0.07954603871394793
1741.669922,0.07382608984233703
1743.255859,0.07261457976798161
1744.841797,0.0798597266388611
1746.425781,0.07442551635507338
1748.009766,0.059546991885747795
1749.59375,0.07793993708376803
1751.177734,0.0663048329239634
1752.761719,0.06270765720898819
1754.345703,0.0692696523950702
1755.927734,0.0741429912900447
1757.509766,0.08142040433574178
1759.091797,0.07585695984151042
1760.673828,0.062386651449380486
1762.255859,0.06670828720682784
1763.837891,0.07866226029757956
1765.417969,0.06561532930525966
1766.998047,0.06853436593104142
1768.578125,0.06764092478656533
1770.158203,0.07890798981162511
1771.738281,0.07363804308037496
1773.318359,0.07982463881890195
1774.896484,0.06097695090412116
1776.474609,0.07848734273003598
1778.052734,0.07661926673502653
1779.630859,0.06965728929367493
1781.208984,0.07572027211343176
1782.785156,0.08037158373446966
1784.363281,0.08757759711901876
1785.939453,0.08373849266771899
1787.515625,0.08075056431200163
1789.091797,0.0923616685355595
1790.667969,0.07662157506609595
1792.242188,0.08171907080967779
1793.818359,0.08270935450548136
1795.392578,0.08100691721923399
1796.966797,0.060863169759381955
1798.541016,0.06980315235010158
1800.115234,0.10443866904555915
1801.6875,0.08344249153742224
1803.261719,0.07507782428583527
1804.833984,0.08148132646539234
1806.40625,0.08362865230311554
1807.978516,0.09160444764958571
1809.550781,0.10015453413479912
1811.121094,0.08483133924536873
1812.693359,0.08869718472130507
1814.263672,0.09043348368908452
1815.833984,0.08790637193359345
1817.404297,0.08139766005781034
1818.974609,0.08513301162266058
1820.542969,0.09356781789378907
1822.113281,0.09133390084162403
1823.681641,0.08981265631162584
1825.25,0.09114119350491462
1826.818359,0.10685788927354502
1828.386719,0.09295258616203736
1829.955078,0.09015792062809393
1831.521484,0.10118770934308388
1833.087891,0.09412131326210799
1834.654297,0.09831782375919164
1836.220703,0.09253620828901156
1837.787109,0.0945994590756444
1839.353516,0.09695130468350371
1840.917969,0.10001914168130814
1842.482422,0.10066440787105572
