Raman Shift (cm-1),Processed Intensity
1216.964844,-75.93057175242211
1218.660156,-147.44187293362756
1220.355469,-162.54587796042324
1222.050781,-128.26114287370365
1223.744141,-88.29431491217929
1225.4375,-118.85090774209675
1227.130859,-191.74537382307426
1228.824219,-99.46062456163236
1230.517578,-180.80964713145386
1232.210938,-108.2128523323072
1233.902344,-125.97860621272775
1235.59375,-157.86060516278485
1237.285156,5.310094817521531
1238.976562,-136.77802827181222
1240.667969,-48.429175744463464
1242.357422,-145.28729122338427
1244.046875,-124.75633253072192
1245.736328,-115.51305866648181
1247.425781,-169.9256326306595
1249.115234,-153.56632142325634
1250.802734,-107.4468736001445
1252.492188,-79.69469613501224
1254.179688,-152.46905351893474
1255.867188,-48.17079643025863
1257.554688,-44.40978686898325
1259.240234,-107.23598939561361
1260.927734,-182.82489173691283
1262.613281,-30.148519973377006
1264.298828,-95.78190837642796
1265.984375,-103.26411894606463
1267.667969,-217.13401643408088
1269.353516,-108.23870314152919
1271.037109,-199.40398027112678
1272.720703,-97.51334623550883
1274.404297,-184.4115279458656
1276.087891,-86.69081140219168
1277.771484,-69.87902758166365
1279.453125,-45.93416571809394
1281.134766,-77.38217512008578
1282.816406,-100.2928798043531
1284.498047,-107.55251075064461
1286.179688,-62.17669296249551
1287.859375,51.51268663457722
1289.541016,-52.39482286641851
1291.220703,-28.258353044612704
1292.900391,-85.21548887872541
1294.580078,-28.290157547116905
1296.257812,-65.29460841112541
1297.9375,21.609987837440713
1299.615234,-22.478725631669477
1301.292969,-9.573206090866734
1302.970703,47.53601814989361
1304.646484,-5.0625516301061
1306.324219,-97.58060917666899
1309.675781,-34.498195859149746
1311.351562,-28.58339293809513
1313.027344,-1.2408142553049402
1314.703125,-55.215089304722824
1316.376953,137.76325469899348
1318.050781,12.449107930540777
1319.724609,65.61395438992167
1321.398438,60.25877139629392
1323.072266,129.21412532446175
1324.744141,-44.70864807088037
1326.417969,104.3369906877233
1328.089844,39.02691290225175
1329.761719,55.21482012404795
1331.433594,11.362626353112319
1333.103516,-11.029981938561832
1334.775391,148.3012697097065
1336.445312,78.74391023936187
1338.115234,82.18009003953557
1339.785156,97.09223168621156
1341.455078,219.43248317938924
1343.123047,132.72772059847466
1344.791016,136.26156376309245
1346.460938,178.50816466490687
1348.128906,172.06270032743214
1349.794922,214.374316188394
1351.462891,156.3586763220701
1353.128906,198.72701552950184
1354.796875,275.5616076056367
1356.462891,244.84360528226262
1358.128906,321.76113105616787
1359.792969,240.84422200206154
1361.458984,369.5176396398947
1363.123047,327.3887994944653
1364.789062,207.7082449962245
1366.453125,266.12674975947175
1368.115234,327.46357102539605
1369.779297,315.5538817458455
1371.441406,387.03072002134286
1373.105469,470.06139069899564
1374.767578,456.7973859840604
1376.429688,526.973006795035
1378.091797,390.0320986438501
1379.751953,484.72558858240063
1381.412109,605.3859944345659
1383.074219,609.5148865204483
1384.734375,564.7087626287839
1386.394531,496.8622316507326
1388.052734,629.2314628210434
1389.712891,662.265520108971
1391.371094,605.9850139016426
1393.029297,555.467272805985
1394.6875,551.0824138219978
1396.345703,685.1473309496805
1398.003906,696.6942521890333
1399.660156,708.2648120726217
1401.316406,676.5741603257311
1402.972656,714.1638019483653
1404.628906,660.8486759405214
1406.285156,751.9129643021988
1407.939453,754.9430968152437
1409.595703,645.3321055598426
1411.25,733.6200117734588
1412.904297,821.9655046742482
1414.558594,713.8041292622111
1416.210938,722.7114486880664
1417.865234,683.9288902487997
1419.517578,707.3365580872714
1421.169922,733.6674829903686
1422.822266,799.0945179580858
1424.474609,638.8139498632645
1426.126953,731.7906249472771
1427.777344,746.6453361723779
1429.427734,673.1952257333605
1431.078125,651.8748669492643
1432.728516,665.3341606670374
1434.378906,644.0438086818831
1436.027344,582.1820981647261
1437.677734,552.2078608780876
1439.326172,574.4351645823681
1440.974609,490.8273230290588
1442.623047,449.26910471824885
1444.269531,507.8161067156798
1445.917969,466.2838621532519
1447.564453,456.68247343009716
1449.210938,555.9758705579561
1450.857422,383.8037009075997
1452.503906,564.4931137871936
1454.148438,432.96088790846716
1455.794922,423.4427766542485
1457.439453,376.15317089859855
1459.083984,280.8974602895678
1460.728516,315.01304923850785
1462.373047,267.73089093560975
1464.015625,323.7122440709809
1465.658203,443.74599602944636
1467.302734,389.24516181297986
1468.945312,379.85493056444193
1470.585938,226.36624433200905
1472.228516,216.97727259571639
1473.869141,348.8608871231618
1475.511719,282.72610288623764
1477.152344,290.8819226493206
1478.792969,379.2072789717686
1480.431641,231.47010982655866
1482.072266,153.66869515080998
1483.710938,412.6757988034815
1485.351562,184.7017125251714
1486.990234,255.6874629628719
1488.628906,281.49260275599954
1490.265625,227.06118932556092
1491.904297,277.7238327425339
1493.541016,234.98776279180493
1495.177734,218.53782737097754
1496.814453,329.1684628300118
1498.451172,346.370390500344
1500.087891,207.25347338197116
1501.722656,256.6243847633932
1503.359375,181.78821099766537
1504.994141,283.8485083801161
1506.628906,287.9907881183681
1508.261719,122.47768365428055
1509.896484,152.96115358080715
1511.529297,160.05969530609036
1513.164062,252.07380842089424
1514.796875,118.69854833554564
1516.429688,128.7807123526227
1518.060547,133.0251585099295
1519.693359,169.5201868481672
1521.324219,162.0920020834701
1522.955078,113.64706755731822
1524.585938,224.96907705521062
1526.216797,40.21134876607994
1527.847656,182.39683258906825
1529.476562,226.3889066509064
1531.107422,75.3143076937713
1532.736328,109.07017412030109
1534.365234,66.54410475403802
1535.994141,50.44166859633515
1537.621094,100.41713109643479
1539.25,88.7586104270631
1540.876953,24.233116558962138
1542.503906,99.26645805296357
1544.130859,65.61254090905823
1545.757812,-31.235958872747688
1547.382812,155.60994270108495
1549.009766,163.17303583924604
1550.634766,128.10528245709247
1552.259766,126.87365865172433
1553.884766,94.76429642314088
1555.509766,142.1253417713424
1557.132812,76.18546925655846
1558.757812,188.37694986788756
1560.380859,112.14979105778275
1562.003906,125.75041009895176
1563.626953,121.69833999138973
1565.248047,38.09420322335973
1566.871094,-30.784269029468305
1568.492188,122.902819391521
1570.113281,95.32827972925497
1571.734375,54.48869750864833
1573.355469,21.02567247359366
1574.976562,0.8449643171634307
1576.595703,97.24038640344315
1578.214844,1.8301870693603632
1579.835938,163.260060128001
1581.455078,152.02135638348955
1583.072266,43.32250117454714
1584.691406,27.660029763236707
1586.308594,74.05640136676357
1587.927734,62.86420528865892
1589.544922,-14.830721295345938
1591.162109,75.99192172036146
1592.777344,69.2751132231142
1594.394531,-39.46917649027
1596.009766,85.47896682242663
1597.625,130.60039219785085
1599.242188,118.04841650259459
1600.855469,49.25274302411435
1602.470703,1.1786859778212602
1604.085938,179.66658798851768
1605.699219,-7.593221794579222
1607.3125,153.22205951770775
1608.925781,-35.56628207462654
1610.539062,-22.85716957157456
1612.152344,50.65164362520318
1613.763672,-15.165550923148658
1615.376953,43.58228218039767
1616.988281,43.03726275781992
1618.599609,48.444237063930814
1620.210938,33.09715176024656
1621.820312,109.77739926542199
1623.431641,-56.94648522403895
1625.041016,-45.5488455626446
1626.650391,52.00874552053847
1628.259766,-34.56814497448613
1629.869141,33.35378295228384
1631.476562,-85.92566687678027
1633.085938,-61.053973995094566
1634.693359,-67.3793168913835
1636.300781,-23.13215585053331
1637.908203,-93.36913663498854
1639.515625,0.017653755254286807
1641.123047,-49.37706067980798
1642.728516,-57.11009062814992
1644.333984,37.87971856029162
1645.939453,21.264735574158294
1647.544922,-68.30709342457521
1649.150391,-95.34162743591423
1650.753906,40.00946808764638
1652.359375,11.531921459820296
1653.962891,20.31495814034679
1655.566406,-9.638688257893591
1657.169922,-50.02383487014231
1658.773438,-56.108065622495815
1660.375,-66.65695933564075
1661.978516,-32.429416929568106
1663.580078,-104.12410857710074
1665.181641,-99.71128744350881
1666.783203,-84.82865454431249
1668.382812,-113.22970331680972
1669.984375,-72.91869535064052
1671.583984,-116.23175210318186
1673.183594,-14.617521019746164
1674.783203,-54.91194624132277
1676.382812,-65.31082570368471
1677.982422,-71.21161729244977
1679.582031,44.0248337761559
1681.179688,18.730292392699994
1682.777344,2.418647693463754
1684.375,-93.18451219463532
1685.972656,1.255774728407232
1687.568359,14.914430305402675
1689.166016,-173.5183724063172
1690.761719,-40.055123541897956
1692.357422,51.54283124538597
1693.953125,-47.06630504447094
1695.548828,-99.24678941146158
1697.144531,-67.50155285559049
1698.738281,-13.246661538377339
1700.333984,36.55702543403277
1701.927734,-72.57353066069118
1703.521484,-46.73349166103162
1705.115234,-56.872076566985925
1706.707031,-8.480183536523327
1708.300781,-45.59703765299764
1709.892578,-36.180043601731086
1711.484375,-4.2187732247575696
1713.076172,-30.79916352208147
1714.667969,43.27165550630343
1716.257812,-5.819138928333814
1717.849609,-24.8502206304056
1719.439453,26.766607910055427
1721.029297,-86.95270593266196
1722.619141,-14.241074158551783
1724.208984,38.9659537556372
1725.796875,-94.33305866029059
1727.386719,7.062501612343112
1728.974609,-1.3517450726121751
1730.5625,-15.773567288167214
1732.150391,46.6002544640196
1733.738281,-131.92559536749923
1735.326172,-34.8730836922723
1736.912109,6.489080796033704
1738.498047,-53.07190677331073
1740.083984,57.665627434616
1741.669922,-98.35250939024354
1743.255859,-59.91636346269752
1744.841797,-53.11723454307503
1746.425781,20.06361587756146
1748.009766,-86.24318521434816
1749.59375,-34.13090813301915
1751.177734,-61.97406122755365
1752.761719,-9.801448797380544
1754.345703,-49.697063231220454
1755.927734,-38.25069553625144
1757.509766,-132.5224977490143
1759.091797,-63.640895332679975
1760.673828,-115.60979056186989
1762.255859,-88.98484843657388
1763.837891,-13.95405116940492
1765.417969,-31.12248630747945
1766.998047,25.828259499066007
1768.578125,20.79613425023399
1770.158203,-73.4918100539744
1771.738281,-34.624442413560246
1773.318359,-35.08076382852414
1774.896484,11.406558606419821
1776.474609,-35.95817736407207
1778.052734,84.7981712599967
1779.630859,-79.18767552137251
1781.208984,14.368460291821975
1782.785156,6.429108834357976
1784.363281,127.36020267659569
1785.939453,-62.46791104208569
1787.515625,34.26007054353431
1789.091797,-8.501750566546434
1790.667969,-7.268023372326752
1792.242188,3.079885472854585
1793.818359,78.71923213454738
1795.392578,98.23052823109356
1796.966797,16.03468831684222
1798.541016,-25.173463556337992
