Raman Shift (cm-1),Processed Intensity
891.314,0.7061227775649996
893.971,0.7667571844627366
896.626,0.7223672964504415
899.281,0.6757140970509499
901.935,0.6595444245748854
904.588,0.684021324754256
907.24,0.6949419834208683
909.891,0.5918053362900664
912.541,0.6038441975798892
915.191,0.7118624520937711
917.84,0.636940680045253
920.487,0.7201043295026712
923.134,0.6937283503794778
925.78,0.5386152187998173
928.426,0.6251516463564907
931.07,0.6168270214347635
933.714,0.5497779689744965
936.356,0.524504196022118
938.998,0.49357962508388875
941.639,0.5157233099244852
944.279,0.43736058195803174
946.918,0.3612509863578436
949.557,0.326918116103396
952.194,0.24853947323493059
954.831,0.18822384322885827
957.466,0.13919452782212988
960.101,0.1759817871656452
962.735,0.2409944507486058
965.369,0.1016127285265974
968.001,0.2275931439813318
970.633,0.07803798501920259
973.263,0.14754674537400997
975.893,0.1244545051258846
978.522,0.05054195769222917
981.15,0.1177774710160994
983.777,0.11386664409254435
986.404,0.06478233791615776
989.029,0.05295671825884164
991.654,0.10775097920546776
994.278,0.10494965926887342
996.901,0.12472779061792745
999.523,0.09594417344334155
1002.14,0.11119272978984547
1004.77,0.07450094925123892
1007.38,0.1315176072533186
1010.0,0.0022141489324092743
1012.62,0.04341941332902991
1015.24,0.10268795142851889
1017.85,0.11677675753512909
1020.47,0.1590982812949822
1023.08,0.09977884227125225
1025.7,0.09127661712522
1028.31,0.07598843013804801
1030.92,0.10247733805257436
1033.53,0.08153452586874475
1036.14,0.10236882518014903
1038.75,0.14126650641521202
1041.36,0.0762712117863103
1043.97,0.15242490721489307
1046.58,0.09645500294014794
1049.18,0.03144091367371966
1051.79,0.06805914381351885
1054.39,0.14644838974435728
1057.0,0.06787727430547956
1059.6,0.14964591193274296
1062.2,0.06767271332452132
1064.8,0.1313655040196861
1067.4,0.1318175538756045
1070.0,0.11758557214695405
1072.6,0.14964774979721146
1075.2,0.09249702137702642
1077.8,0.15391090730618848
1080.39,0.14078584038315514
1082.99,0.17396097557249918
1085.58,0.08291127781167515
1088.18,0.08333079112699075
1090.77,0.1368139391111989
1093.36,0.22416985851581034
1095.95,0.14778407503453128
1098.54,0.1967383528873834
1101.13,0.0695294614797693
1103.72,0.10379586629179674
1106.31,0.15499669668996818
1108.9,0.07633263080148277
1111.48,0.05524931673726375
1114.07,0.1278936188203891
1116.65,0.06727958979026416
1119.24,0.10942696655860096
1121.82,0.165115386924586
1124.4,0.15643407185013003
1126.98,0.1590411447217973
1129.56,0.13793061898646405
1132.14,0.14504688015828204
1134.72,0.1137656245316474
1137.3,0.125391103487634
1139.87,0.051185958490565335
1142.45,0.09216366284960112
1145.03,0.10603613582460394
1147.6,0.16168054512126448
1150.17,0.15069687059267708
1152.75,0.04937695415997326
1155.32,0.17502204003247238
1157.89,0.10643656950229116
1160.46,0.15754526969113675
1163.03,0.046041744850531044
1165.6,0.18070567343580055
1168.17,0.15953274485308397
1170.74,0.18804202746377682
1173.3,0.11829951674826343
1175.87,0.20100423284021632
1178.43,0.12447901533004563
1181.0,0.1924964306151434
1183.56,0.1645205891170479
1186.12,0.2313960538602441
1188.68,0.2339020205188855
1191.24,0.11670644100808367
1193.8,0.17002030433819576
1196.36,0.23913970858691938
1198.92,0.12532095297063445
1201.48,0.19782081926040893
1204.04,0.13368078938323077
1206.59,0.11695937261685374
1209.15,0.0979812071904781
1211.7,0.1851414280792353
1214.25,0.19889844191724315
1216.81,0.1200606365334305
1219.36,0.1801088219698678
1221.91,0.16336614348528103
1224.46,0.10596782726585759
1227.01,0.19649455703284893
1229.56,0.26217482082426763
1232.1,0.09748442993596289
1234.65,0.15638236840825373
1237.2,0.19495076302416806
1239.74,0.1476894417451237
1242.29,0.20770619048080943
1244.83,0.22028693423712192
1247.37,0.17301529082663186
1249.92,0.20479105592073008
1252.46,0.15977101000001434
1255.0,0.23218701713763662
1257.54,0.25039679076501403
1260.08,0.21665878846716594
1262.61,0.25857053859023243
1265.15,0.15707223636030201
1267.69,0.18317304941551696
1270.22,0.20249020402189588
1272.76,0.19019062083148078
1275.29,0.17675354621733697
1277.83,0.20509938463771085
1280.36,0.2673137644106782
1282.89,0.23354065227331072
1285.42,0.20992726186996905
1287.95,0.23599649575657874
1290.48,0.19092121964870762
1293.01,0.16503948859487944
1295.54,0.16964356482907825
1298.06,0.2340885318562343
1300.59,0.2465906501597442
1303.11,0.19358965430659805
1305.64,0.2772264731638145
1308.16,0.17340384960770433
1310.69,0.22654508813718732
1313.21,0.32597662346859774
1315.73,0.2131105335947484
1318.25,0.18945006272298717
1320.77,0.28548430829709964
1323.29,0.2844019588382692
1325.81,0.2257259166600436
1328.32,0.23931249745653055
1330.84,0.26870971018309775
1333.36,0.2653562112901784
1335.87,0.24731501854409307
1338.38,0.2958950046984334
1340.9,0.2902736080783955
1343.41,0.35917339578867913
1345.92,0.28465841599135416
1348.43,0.2146572295352588
1350.94,0.37049806200433927
1353.45,0.2508047476322143
1355.96,0.28694147571531914
1358.47,0.2948444772894361
1360.98,0.27112608121506593
1363.48,0.29595684958682306
1365.99,0.38741333408823636
1368.49,0.3117369269238502
1371.0,0.30607389961314146
1373.5,0.34105552869569894
1376.0,0.31731440357236146
1378.5,0.255176590807302
1381.0,0.3070875534968849
1383.5,0.3070511322935974
1386.0,0.361214540204236
1388.5,0.2753509775753166
1391.0,0.3272499503377558
1393.5,0.2684818294684983
1395.99,0.2864937664540051
1398.49,0.31692852981765623
1400.98,0.3281592086831669
1403.48,0.30890212786897203
1405.97,0.26479486899699484
1408.46,0.3053766035756859
1410.95,0.31998322705093374
1413.44,0.2837717813312
1415.93,0.28708032068580486
1418.42,0.3197458199543283
1420.91,0.2722334001582573
1423.4,0.3534498047443029
1425.88,0.2618876358721579
1428.37,0.3487444053794073
1430.86,0.3249341855385228
1433.34,0.2559479368238037
1435.82,0.2964937265443856
1438.31,0.2681580206699696
1440.79,0.34709179362333253
1443.27,0.2408297360427063
1445.75,0.27910573166119196
1448.23,0.3862616696862699
1450.71,0.33419398176887855
1453.19,0.36229850269971975
1455.66,0.24472608748545646
1458.14,0.27282501600656367
1460.62,0.2128415526753554
1463.09,0.23980167826939314
1465.57,0.25772922040148505
1468.04,0.27000388389193297
1470.51,0.21903916172403895
1472.98,0.33745553489382435
1475.46,0.21308959867700838
1477.93,0.30891597085369465
1480.4,0.2703617639574559
1482.86,0.2916498828711271
1485.33,0.2869670077103446
1487.8,0.2811521905949709
1490.27,0.3069529792375436
1492.73,0.2830612731568065
1495.2,0.3054689880756883
1497.66,0.3018979778044568
1500.13,0.2983281265207904
1502.59,0.3274993134265802
1505.05,0.2347114742649285
1507.51,0.2954956631031075
1509.97,0.29529901862383134
1512.43,0.21605393589828786
1514.89,0.28586399329083956
1517.35,0.2596872379534969
1519.81,0.25835081514713426
1522.26,0.2671710646511276
1524.72,0.31099842958040275
1527.18,0.25319287299660564
1529.63,0.3162081449028301
1532.08,0.28210742847955955
1534.54,0.23784477973783053
1536.99,0.2726216578196259
1539.44,0.27803609846379557
1541.89,0.29022332595250017
1544.34,0.3758076560710155
1546.79,0.3021686175590396
1549.24,0.35048339236811565
1551.69,0.25990086893847897
1554.13,0.31046540791256677
1556.58,0.3373172764152997
1559.02,0.3551292309686579
1561.47,0.28825032066588263
1563.91,0.3478385996616748
1566.36,0.3633881245001404
1568.8,0.3156949656822089
1571.24,0.3617250422591829
1573.68,0.3377406451458058
1576.12,0.30359073632169703
1578.56,0.3473549180474265
1581.0,0.339172249564305
1583.44,0.3287286623313485
1585.87,0.2889192831852615
1588.31,0.3146060041722402
1590.74,0.4227202979161034
1593.18,0.30950737542068024
1595.61,0.3013065669498333
1598.05,0.22196553755745255
1600.48,0.2736088401959722
1602.91,0.24846238977470636
1605.34,0.31365158124012976
1607.77,0.36528766278106045
1610.2,0.27350969351719656
1612.63,0.3703100076536652
1615.06,0.1994814625853211
1617.49,0.2906308745139463
1619.91,0.23949215467721466
1622.34,0.2301357404750889
1624.76,0.19931836321666158
1627.19,0.2949752017296648
1629.61,0.2923837637963341
1632.03,0.281885407467914
1634.46,0.22396050676894813
1636.88,0.2157159268101613
1639.3,0.19504753901593702
1641.72,0.20599514655330425
1644.14,0.18645134510654038
1646.56,0.14770839510067946
1648.97,0.22075326313835925
1651.39,0.16619655067048592
1653.81,0.20988016612211774
1656.22,0.2016139272765514
1658.64,0.18431478148524305
1661.05,0.18394857111489024
1663.46,0.21745686474701356
1665.88,0.25435371765572706
1668.29,0.2415592358436145
1670.7,0.24683011214332262
1673.11,0.14708075911382762
1675.52,0.2076791996550809
1677.93,0.17003277294154306
1680.34,0.19674997122133753
1682.74,0.1895850930236263
1685.15,0.18016262381931283
1687.56,0.20009779820120505
1689.96,0.15001571667447303
1692.36,0.19478639087432437
1694.77,0.18648430142323566
1697.17,0.2504474229986265
1699.57,0.18228896476465828
1701.97,0.193174120175904
1704.38,0.258262925132775
1706.78,0.19009793270392134
1709.17,0.17951830243758815
1711.57,0.1915240078556422
1713.97,0.20804445705683028
1716.37,0.16923069672170046
1718.76,0.1552548080319062
1721.16,0.21355016232021445
1723.55,0.16230556644720448
1725.95,0.19010755750709182
1728.34,0.20322457564608132
1730.73,0.15197362147853105
1733.13,0.14024634338346922
1735.52,0.12173871028532504
1737.91,0.15291490368859853
1740.3,0.12988617134279798
1742.69,0.20283952357479457
1745.07,0.16060693074480306
1747.46,0.19177477126396716
1749.85,0.19358066545773314
1752.24,0.09940030623897976
1754.62,0.18927883966062908
1757.01,0.12558343967955046
1759.39,0.11495678659654746
1761.77,0.16191859636375025
1764.15,0.24275513506594956
1766.54,0.19147300839604442
1768.92,0.09501705051785761
1771.3,0.14648762011016797
1773.68,0.1742424281446941
1776.06,0.23022585666139422
1778.43,0.15747282539423274
1780.81,0.1840923685761294
1783.19,0.2129683548820118
1785.56,0.11310791835435327
1787.94,0.24699789043006806
1790.31,0.17875179944933814
1792.69,0.160192333405032
1795.06,0.1924433657213113
1797.43,0.1682311493385671
1799.81,0.20048089817911266
1802.18,0.21917532203390652
1804.55,0.09671458785803959
1806.92,0.20348470004632987
1809.28,0.1645801434446779
1811.65,0.18778367454661404
1814.02,0.1804961728457902
1816.39,0.14045919094427084
1818.75,0.10380536891983805
1821.12,0.15749025743576214
1823.48,0.1761646588820377
1825.85,0.12708617663226346
1828.21,0.12768915194463956
1830.57,0.21411137524494922
1832.93,0.1446985694427702
1835.29,0.16449269598897734
1837.65,0.1967064170641636
1840.01,0.12277104722304329
1842.37,0.07367676115317152
1844.73,0.09120491023449749
1847.09,0.17874317505557152
1849.44,0.14883762864772304
1851.8,0.12796650957455039
1854.16,0.13984107230002848
1856.51,0.14606519416371055
1858.86,0.157933606303836
1861.22,0.1641564963132814
1863.57,0.1907011691524916
1865.92,0.1641704115776795
1868.27,0.10714873951234001
1870.62,0.1935369008156319
1872.97,0.14893307559241245
1875.32,0.12013659702417999
1877.67,0.16022107253944456
1880.02,0.20143296913841677
1882.36,0.09697059047120851
1884.71,0.15285882966428008
1887.05,0.192933761497102
1889.4,0.10766522357994884
1891.74,0.1770964681550016
1894.09,0.17764551570353493
1896.43,0.1510890447524423
1898.77,0.16744138699296807
1901.11,0.15443210692421147
1903.45,0.11770733623576299
1905.79,0.18148189582074153
1908.13,0.08716312428362188
1910.47,0.1328665866822429
1912.81,0.15033767053728997
1915.14,0.12602340674396764
1917.48,0.10961426401672471
1919.81,0.15192087503467464
1922.15,0.2427847216074759
1924.48,0.10892871535577148
1926.82,0.17381694351980329
1929.15,0.12464945062856889
1931.48,0.1556552814263849
1933.81,0.12455201244677579
1936.14,0.19959426337680544
1938.47,0.20575206801672025
1940.8,0.1249578201606157
1943.13,0.1322414931634752
1945.46,0.14065271851924427
1947.78,0.1422847568064347
1950.11,0.08745601927638257
1952.44,0.05859780826630816
1954.76,0.19121505836331895
1957.09,0.17364579620657708
1959.41,0.1741403637859488
1961.73,0.15769491304189887
1964.05,0.10398338649834447
1966.38,0.08527833397421648
1968.7,0.14448611093618302
1971.02,0.1483602129217106
1973.34,0.0923837410155446
1975.66,0.10528841845584609
1977.97,0.12383554217691332
1980.29,0.19319829179177797
1982.61,0.17560906694859524
1984.92,0.12075174639698322
1987.24,0.12461462088566032
1989.55,0.21881191450344317
1991.87,0.15604730469727152
1994.18,0.11473437240297253
1996.49,0.09261670787918996
1998.8,0.13825101590727962
2001.12,0.1725935112440173
2003.43,0.126757420203671
2005.74,0.11479654385360069
2008.04,0.19881631039850944
2010.35,0.14507099627548656
2012.66,0.16811148053556974
2014.97,0.19340887631366868
2017.27,0.13965698579306837
2019.58,0.2338340815668062
2021.88,0.18120837453717642
2024.19,0.16923521444403444
2026.49,0.14144944260399223
2028.8,0.14302395538063303
2031.1,0.20896089489358297
2033.4,0.1427769391205563
2035.7,0.17031721380870446
2038.0,0.13687781364107457
2040.3,0.13392601660178363
2042.6,0.14000653952905306
2044.9,0.18109157494370462
2047.19,0.09569999125186895
2049.49,0.15146201345810817
2051.79,0.10672148513766017
2054.08,0.16699561756505407
2056.38,0.16855041384597919
2058.67,0.1283205609687988
2060.96,0.1479382208591861
2063.26,0.1483594323475366
2065.55,0.11151292637612704
2067.84,0.16951993740836097
2070.13,0.09088921851754105
2072.42,0.206483877289559
2074.71,0.13236720925195952
2077.0,0.2344083159487732
2079.29,0.2020701576556575
2081.57,0.12230133142390139
2083.86,0.09334803196036755
2086.15,0.10278699634361393
2088.43,0.14835801670535367
2090.72,0.11375438476837325
2093.0,0.12431663273262564
2095.28,0.0930961519903804
2097.56,0.16576304981742573
2099.85,0.12212006517965017
2102.13,0.19817188865961452
2104.41,0.10032160050107215
2106.69,0.16733688754733633
2108.97,0.12142825278155149
2111.25,0.17376088895447067
2113.52,0.1572077149793854
2115.8,0.11919960385745543
2118.08,0.14216832870952237
2120.35,0.13464494209852562
2122.63,0.1598694401948478
2124.9,0.19864164419282762
2127.18,0.12562084971999704
2129.45,0.22536859083108896
2131.72,0.1500850471920152
2133.99,0.19562733238707267
2136.26,0.13727955311551676
2138.53,0.13539174958933758
2140.8,0.14140722390090163
2143.07,0.05708335123989009
2145.34,0.19182795253822396
2147.61,0.12218142688679243
2149.88,0.158680820833182
2152.14,0.09015935260648424
2154.41,0.11197625366902518
2156.67,0.1936392498485142
2158.94,0.12850323243392334
2161.2,0.24178201730518004
2163.46,0.17777112480124505
2165.73,0.2199077490932276
2167.99,0.20106337287177803
2170.25,0.10994731125607977
2172.51,0.24128745221054054
2174.77,0.14113510329815723
2177.03,0.15616253061565935
2179.29,0.15537956661081018
2181.54,0.1331385626185048
2183.8,0.10863941081078135
2186.06,0.16657250601262738
2188.31,0.15674933748148054
2190.57,0.1751571065654649
2192.82,0.1371008855057007
2195.08,0.19164145795230297
2197.33,0.10502613681995066
2199.58,0.2069903011124274
2201.83,0.13844020974112575
2204.09,0.080053434533023
2206.34,0.21702003262663952
2208.59,0.175567805882205
2210.83,0.14653443106330957
2213.08,0.16154114374926806
2215.33,0.15283295046867215
2217.58,0.1226683058216993
2219.82,0.19300214496694093
2222.07,0.13460454581834308
2224.32,0.17557764586407532
2226.56,0.16347457203380397
2228.8,0.12991507391603582
2231.05,0.1821769967322836
2233.29,0.11812613677486249
2235.53,0.11731078346152911
2237.77,0.18086016576174957
2240.01,0.14164889653916116
2242.25,0.11711644275038353
2244.49,0.15356105783263563
2246.73,0.16742004990717896
2248.97,0.15530574551265525
2251.21,0.16012872126095715
2253.44,0.1231678896907407
2255.68,0.13476402608122437
2257.91,0.1520038473326824
2260.15,0.14101329194866233
2262.38,0.16163862693958467
2264.62,0.09983075300115901
2266.85,0.16788141403808038
2269.08,0.19866656252339857
2271.31,0.18654007375918652
2273.54,0.12811427427368735
2275.77,0.14873321030592462
2278.0,0.1501542570273755
2280.23,0.1199559360844278
2282.46,0.13944249487881968
2284.69,0.15554033305080828
2286.92,0.19873854549279307
2289.14,0.13917490737010635
2291.37,0.20495556602034035
2293.59,0.18942967671041455
2295.82,0.07679063623887608
2298.04,0.31308002171656185
2300.26,0.16204401150666264
2302.49,0.17587518842559605
2304.71,0.21680551582960936
2306.93,0.11206473851056242
2309.15,0.1033071406947865
2311.37,0.1690774391401511
2313.59,0.10159812471576841
2315.81,0.06799459130194592
2318.02,0.18570508172338096
2320.24,0.11935204548294366
2322.46,0.13317305047900874
2324.67,0.15376722437147886
2326.89,0.13709719806275092
2329.1,0.15881867325494411
2331.32,0.22683864157097247
2333.53,0.15596170582472407
2335.74,0.09637607801260119
2337.96,0.2039160810112015
2340.17,0.1443285627132403
2342.38,0.16039822235348714
2344.59,0.14259017900561252
2346.8,0.16543332641645267
2349.01,0.1464941983427048
2351.21,0.1354575652503617
2353.42,0.20798387034243201
2355.63,0.20485114179571873
2357.84,0.19381291970807418
2360.04,0.16922193612842276
2362.25,0.15479422302860163
2364.45,0.1584320805447361
2366.65,0.1270630516248824
2368.86,0.12505412656854645
2371.06,0.16595375795857617
2373.26,0.14248664719302076
2375.46,0.21500283449637433
2377.66,0.21411848154839172
2379.86,0.16806423203995077
2382.06,0.13555982117584114
2384.26,0.15838659999293453
2386.46,0.21508928529009166
2388.66,0.1758069351694473
2390.85,0.2505744292129066
2393.05,0.1525706445531423
2395.25,0.1471625118638967
2397.44,0.12481407421933939
2399.63,0.13972924807917678
2401.83,0.12754324545891238
2404.02,0.1695581730824326
2406.21,0.09639126489080298
2408.41,0.11582109400258826
2410.6,0.14541207608638895
2412.79,0.11628251319637967
2414.98,0.17974864069567545
2417.17,0.10544843727537556
2419.35,0.18020417293671015
2421.54,0.10929004766258071
2423.73,0.11855014478552682
2425.92,0.19782143725103812
2428.1,0.14158384293763593
2430.29,0.09889719817134673
2432.47,0.21204188841655003
2434.66,0.15354452768272822
2436.84,0.19667568659671045
2439.02,0.15285570863223663
2441.21,0.18130641155100471
2443.39,0.09909124004188456
2445.57,0.23707430830361917
2447.75,0.15485763131080046
2449.93,0.17652896300688362
2452.11,0.17561503836409523
2454.29,0.19615565969112841
2456.46,0.1873346987756679
2458.64,0.1694801817774633
2460.82,0.1414619040247138
2462.99,0.1947461743745479
2465.17,0.207378571888067
2467.34,0.19064942112824287
2469.52,0.09939162953652098
2471.69,0.222685035252154
2473.86,0.15965551222418017
2476.04,0.1801889346481547
2478.21,0.19168690346502545
2480.38,0.16479050905593057
2482.55,0.1920962550374572
2484.72,0.21488441309440556
2486.89,0.09426023650210359
2489.06,0.1757667658610454
2491.23,0.1996821140293899
2493.39,0.1513254271084913
2495.56,0.1842732437355201
2497.73,0.20818659096698752
2499.89,0.19257546550708607
2502.06,0.18486918018493004
2504.22,0.16248139866820177
2506.38,0.12089613729614412
2508.55,0.1685199616116134
2510.71,0.14274257740468338
2512.87,0.20165648009239925
2515.03,0.16684402656583724
2517.19,0.19075067788151095
2519.35,0.14916162029123534
2521.51,0.21033147342242978
2523.67,0.1382520880018529
2525.83,0.13618407762286838
2527.99,0.1996105433737392
2530.14,0.13994993702408462
2532.3,0.22031358168001414
2534.45,0.20130390468535306
2536.61,0.14615928483230206
2538.76,0.16215442322510007
2540.92,0.20638048022506128
2543.07,0.16252549677395503
2545.22,0.1841650232172327
2547.38,0.20467560494854306
2549.53,0.19356644548461618
2551.68,0.1508384039588131
2553.83,0.17473411211754097
2555.98,0.2166968722216113
2558.13,0.19768089502760325
2560.27,0.19447268831003509
2562.42,0.1438372986738774
2564.57,0.25806830472759945
2566.71,0.09450844053461638
2568.86,0.2527781715021891
2571.01,0.15810083265960667
2573.15,0.21135069725238606
2575.29,0.2329817239456214
2577.44,0.22073628266497286
2579.58,0.17687119062598178
2581.72,0.1352640397409404
2583.86,0.16028069343882917
2586.01,0.1559377864374407
2588.15,0.1448182160043022
2590.29,0.19580555848443448
2592.42,0.16322891240853918
2594.56,0.2255075326414164
2596.7,0.12291872867548556
2598.84,0.15470729116453213
2600.97,0.1492301385840256
2603.11,0.19231000764166561
2605.25,0.140534454887271
2607.38,0.18925872910007646
2609.52,0.1645836631976775
2611.65,0.17039644791129516
2613.78,0.2168609029903026
2615.91,0.248644977082268
2618.05,0.18896210729533788
2620.18,0.22752064777072933
2622.31,0.13283012893492566
2624.44,0.23801210980377605
2626.57,0.18623130079160094
2628.7,0.22252966323133427
2630.82,0.22156239493673976
2632.95,0.1630049664422189
2635.08,0.21849890941408825
2637.21,0.1667160076721735
2639.33,0.13412877813218133
2641.46,0.25398735900121
2643.58,0.15138734231837983
2645.71,0.14703031026650493
2647.83,0.17316122868698827
2649.95,0.18348260265087657
2652.07,0.13508386257980454
2654.2,0.19283269383471963
2656.32,0.24267582672073104
2658.44,0.19314673458439416
2660.56,0.16168488469979483
2662.68,0.17765014665249326
2664.8,0.22975026802120027
2666.91,0.24797253246874176
2669.03,0.16343564730744045
2671.15,0.09470757165478771
2673.26,0.12647950286837523
2675.38,0.0803352541030882
2677.49,0.23857977907548808
2679.61,0.21727782326989273
2681.72,0.22420545638353045
2683.84,0.1633799485823688
2685.95,0.14546397317435217
2688.06,0.27999313910992824
2690.17,0.16722158364318787
2692.28,0.11768635364813179
