Raman Shift (cm-1),Fitted Intensity
733.037,0.009281953799329076
735.745,0.009359518057713406
738.453,0.009438699432214497
741.159,0.009519524138879158
743.865,0.009602142482448684
746.569,0.00968659009327662
749.273,0.009773032706652798
751.976,0.009861549658149988
754.678,0.009952258445159587
757.379,0.010045284244871286
760.08,0.01014079615681606
762.779,0.010238865259727451
765.478,0.010339715024234548
768.175,0.010443430795469463
770.872,0.010550259435291417
773.568,0.010660343284666026
776.263,0.010773873271124246
778.957,0.010891051456513713
781.65,0.011012091485566282
784.342,0.011137219032938912
787.034,0.011266721196441395
789.724,0.011400752903479002
792.414,0.011539678425810915
795.103,0.011683727293158756
797.791,0.011833192169478068
800.478,0.011988380291583731
803.164,0.012149613837728277
805.849,0.012317230273028943
808.533,0.012491582668308049
811.217,0.012673109005803979
813.899,0.012862059258635978
816.581,0.013058976145495229
819.262,0.013264209155878155
821.942,0.01347819349326051
824.621,0.013701381137967674
827.299,0.013934240872881415
829.977,0.014177351007732748
832.653,0.01443103237030189
835.329,0.0146959937301875
838.003,0.014972572254732397
840.677,0.015261526260884253
843.35,0.015563321787086894
846.022,0.01587854119067274
848.693,0.016207781398160696
851.364,0.01655178488689046
854.033,0.016910918285517846
856.702,0.01728608757561452
859.37,0.017677809584067013
862.036,0.018086586444625612
864.702,0.018513392587726277
867.367,0.018958753877320933
870.032,0.01942353087924808
872.695,0.019908062498250566
875.358,0.020413404145328534
878.019,0.02093986918877801
880.68,0.021488546486441065
883.34,0.022059933649379467
885.999,0.0226547179843921
888.657,0.023273580584022263
891.314,0.023917194073075673
893.971,0.02458647706438573
896.626,0.025281574512272895
899.281,0.02600364328937697
901.935,0.026753041600145855
904.588,0.027530363301580763
907.24,0.02833617832242174
909.891,0.029171029829368818
912.541,0.03003543134081312
915.191,0.030930207239443744
917.84,0.03185548293106859
920.487,0.03281129871432521
923.134,0.03379874243009218
925.78,0.03481778012126436
928.426,0.035869088894502986
931.07,0.03695209732980945
933.714,0.03806779452745203
936.356,0.039215450030993436
938.998,0.04039598707923268
941.639,0.04160897017072248
944.279,0.042854327560495745
946.918,0.04413192061290411
949.557,0.045442044041620784
952.194,0.046783425571429955
954.831,0.04815672952764942
957.466,0.049560486152130094
960.101,0.0509952555014183
962.735,0.05245992673983765
965.369,0.053954409053568575
968.001,0.05547682297737637
970.633,0.05702749878954147
973.263,0.05860435007348175
975.893,0.06020758525832917
978.522,0.06183553683010132
981.15,0.06348704998394504
983.777,0.06516088889796545
986.404,0.06685638710026581
989.029,0.06857085878907282
991.654,0.07030413742434626
994.278,0.07205402519245525
996.901,0.07381890073683611
999.523,0.07559707241653447
1002.14,0.07738404151850285
1004.77,0.0791903355058796
1007.38,0.08099138335874109
1010.0,0.08280590796754837
1012.62,0.084625033132998
1015.24,0.08644671542822985
1017.85,0.08826191032813889
1020.47,0.0900823994293895
1023.08,0.09189213106397771
1025.7,0.09370277462875903
1028.31,0.09549829466222375
1030.92,0.09728338747307909
1033.53,0.09905581101636507
1036.14,0.10081331486456732
1038.75,0.10255364662131292
1041.36,0.10427455848559196
1043.97,0.10597381394300384
1046.58,0.10764919455949148
1049.18,0.10929224015220816
1051.79,0.11091343474934581
1054.39,0.1124982500222882
1057.0,0.11405680616710738
1059.6,0.11557515219244757
1062.2,0.11705737980011784
1064.8,0.11850161124144255
1067.4,0.11990604048764229
1070.0,0.12126893961211596
1072.6,0.12258866500586216
1075.2,0.12386366339977288
1077.8,0.12509247766820888
1080.39,0.12626930172188627
1082.99,0.12740197836587366
1085.58,0.12848066728233193
1088.18,0.12951268095958532
1090.77,0.13048918867272155
1093.36,0.13141349195576524
1095.95,0.1322849515597956
1098.54,0.13310305813378068
1101.13,0.13386743504090132
1103.72,0.13457784077688914
1106.31,0.13523417098097043
1108.9,0.13583646003196767
1111.48,0.13638286799474234
1114.07,0.13687794426789188
1116.65,0.13731831748121454
1119.24,0.13770799550388915
1121.82,0.13804469925066362
1124.4,0.13833089904876003
1126.98,0.13856759613557026
1129.56,0.1387559260404266
1132.14,0.13889715649781736
1134.72,0.13899268499232909
1137.3,0.13904403594956663
1139.87,0.13905290326469827
1142.45,0.13902111855435142
1145.03,0.13895045064806902
1147.6,0.13884338214035344
1150.17,0.1387017937443419
1152.75,0.13852713139576
1155.32,0.13832303697626147
1157.89,0.13809126820749854
1160.46,0.13783428589473656
1163.03,0.1375546332541634
1165.6,0.1372549306661364
1168.17,0.13693787034804575
1170.74,0.1366062109733837
1173.3,0.13626412773819083
1175.87,0.13591181406127892
1178.43,0.13555491252184818
1181.0,0.1351935955008229
1183.56,0.13483365942543682
1186.12,0.13447671135549288
1188.68,0.13412578941464023
1191.24,0.1337839560384784
1193.8,0.13345429335888764
1196.36,0.13313989877686672
1198.92,0.13284388074345918
1201.48,0.13256935476711004
1204.04,0.1323194396644662
1206.59,0.132098064000808
1209.15,0.13190659661003912
1211.7,0.1317496160266912
1214.25,0.131629376136125
1216.81,0.13154869650942821
1219.36,0.13151125700128988
1221.91,0.13151968724506566
1224.46,0.13157699595397776
1227.01,0.13168617469802157
1229.56,0.13185019718533422
1232.1,0.13207103225900607
1234.65,0.1323533463046039
1237.2,0.13269930413655076
1239.74,0.13311005572638576
1242.29,0.13359171044322238
1244.83,0.13414333504268003
1247.37,0.13476950173829602
1249.92,0.1354759449228847
1252.46,0.1362599300915547
1255.0,0.13712686141692407
1257.54,0.1380795198034559
1260.08,0.13912068134295805
1262.61,0.14024847861162876
1265.15,0.1414745913477966
1267.69,0.1427975190047613
1270.22,0.1442142424372974
1272.76,0.14573873900746287
1275.29,0.14736177711417386
1277.83,0.14909898493040058
1280.36,0.15093947932899848
1282.89,0.15289268648255677
1285.42,0.15496142141810879
1287.95,0.157148514316377
1290.48,0.1594568103564047
1293.01,0.16188916886613422
1295.54,0.1644484616640843
1298.06,0.16712668225740404
1300.59,0.16994796480373756
1303.11,0.17289287130484782
1305.64,0.1759876489697775
1308.16,0.17921068039093438
1310.69,0.18259038537190514
1313.21,0.18610283873156672
1315.73,0.1897638492440909
1318.25,0.19357609037633539
1320.77,0.19754215477549855
1323.29,0.20166453303560353
1325.81,0.2059455893381385
1328.32,0.21036958623790655
1330.84,0.21497379279779974
1333.36,0.2197427083840567
1335.87,0.224657962296477
1338.38,0.22973937688174273
1340.9,0.23500907365045517
1343.41,0.24042570553480805
1345.92,0.24600986460569732
1348.43,0.2517610413533716
1350.94,0.2576781340295428
1353.45,0.2637593742918901
1355.96,0.2700022475407827
1358.47,0.27640340817251563
1360.98,0.2829585901266408
1363.48,0.28963551736172094
1365.99,0.2964812376922447
1368.49,0.30343367250012976
1371.0,0.3105395666658355
1373.5,0.31773207696689293
1376.0,0.32502759534017295
1378.5,0.33241287227069294
1381.0,0.3398729997393715
1383.5,0.34739133727608634
1386.0,0.354949451214659
1388.5,0.3625270706638639
1391.0,0.37010206395000034
1393.5,0.3776504394483884
1395.99,0.3851165314925877
1398.49,0.3925328123020989
1400.98,0.39981094719852345
1403.48,0.40697870715658047
1405.97,0.4139468813606852
1408.46,0.42071155582871683
1410.95,0.42723898617063266
1413.44,0.43349487038371287
1415.93,0.4394446912266834
1418.42,0.44505409507670307
1420.91,0.4502893018879715
1423.4,0.4551175391914449
1425.88,0.4594907775602727
1428.37,0.4634149750720044
1430.86,0.4668445436727747
1433.34,0.469744596936022
1435.82,0.47210908747300495
1438.31,0.47392684600434903
1440.79,0.4751696913748766
1443.27,0.47583655305998557
1445.75,0.47592213526374766
1448.23,0.4754254359898149
1450.71,0.47434976234586024
1453.19,0.4727026669864514
1455.66,0.470505810958439
1458.14,0.46775689726330216
1460.62,0.46448285347346896
1463.09,0.46072232183965317
1465.57,0.4564701050642221
1468.04,0.4517880796752233
1470.51,0.4466895638815004
1472.98,0.44120567188580306
1475.46,0.4353443684361804
1477.93,0.4291860340652942
1480.4,0.4227410520580262
1482.86,0.41607027774678773
1485.33,0.409152236735916
1487.8,0.4020457181537038
1490.27,0.3947819070413019
1492.73,0.3874209234665855
1495.2,0.379931413257972
1497.66,0.3724008326325011
1500.13,0.3647932721678341
1502.59,0.3571938012189697
1505.05,0.3495933418188812
1507.51,0.3420117816047451
1509.97,0.33446726050424047
1512.43,0.32697620077702394
1514.89,0.31955335429734866
1517.35,0.31221186380322796
1519.81,0.30496333507107487
1522.26,0.29784674267125283
1524.72,0.2908127434473409
1527.18,0.2838981031348365
1529.63,0.27713646965665406
1532.08,0.270504640441551
1534.54,0.26398053191217263
1536.99,0.2576204471292413
1539.44,0.25140001457029915
1541.89,0.24532091531393854
1544.34,0.23938416169876017
1546.79,0.23359016831329518
1549.24,0.22793881845534944
1551.69,0.22242952598999707
1554.13,0.21708291879863673
1556.58,0.21185381980408144
1559.02,0.2067832626566136
1561.47,0.20182775789552712
1563.91,0.19702561707596036
1566.36,0.19233513553507542
1568.8,0.1877921166451274
1571.24,0.1833745453419461
1573.68,0.17907971682519236
1576.12,0.17490484899559153
1578.56,0.1708471029862303
1581.0,0.16690360133529403
1583.44,0.1630714440032444
1585.87,0.1593627662344972
1588.31,0.15574414900579733
1590.74,0.1522423882141178
1593.18,0.1488258055913719
1595.61,0.14551959542933732
1598.05,0.1422937581605926
1600.48,0.1391720056835227
1602.91,0.13613825486021966
1605.34,0.13318988507880497
1607.77,0.13032433041044456
1610.2,0.12753908206387723
1612.63,0.12483169027313072
1615.06,0.12219976568643805
1617.49,0.11964098031768376
1619.91,0.1171631642337599
1622.34,0.11474364315994824
1624.76,0.11240020787893504
1627.19,0.11011141796377186
1629.61,0.10789411000612141
1632.03,0.10573679986361728
1634.46,0.10362905548239221
1636.88,0.10158640047983539
1639.3,0.09959828129333423
1641.72,0.09766299264183086
1644.14,0.09577888366272892
1646.56,0.09394435664507866
1648.97,0.09216515114200843
1651.39,0.09042501164606982
1653.81,0.08872997255328854
1656.22,0.0870853708984579
1658.64,0.0854762108921394
1661.05,0.08391449571434785
1663.46,0.08239224158476918
1665.88,0.08090216242090291
1668.29,0.07945540286172194
1670.7,0.07804460013630982
1673.11,0.07666866517147126
1675.52,0.07532654546429896
1677.93,0.07401722387248505
1680.34,0.0727397174324607
1682.74,0.07149818649427273
1685.15,0.07028137003900756
1687.56,0.06909361715643243
1689.96,0.06793882451850891
1692.36,0.06681118558510131
1694.77,0.0657053743816153
1697.17,0.06462980008148064
1699.57,0.06357908030135553
1701.97,0.06255249996369508
1704.38,0.06154523602299783
1706.78,0.06056497660546563
1709.17,0.05961079443827537
1711.57,0.058674081534000354
1713.97,0.05775827101002633
1716.37,0.056862777667443166
1718.76,0.055990644063510564
1721.16,0.055134026086223226
1723.55,0.05429953685005486
1725.95,0.053479681877454464
1728.34,0.052680801133663795
1730.73,0.05189896644923949
1733.13,0.05113055048155917
1735.52,0.050381510051618554
1737.91,0.049648178029083716
1740.3,0.048930136952082016
1742.69,0.04822698243787627
1745.07,0.04754117448034991
1747.46,0.04686657170593426
1749.85,0.04620571784799664
1752.24,0.04555825638750756
1754.62,0.044926469504826615
1757.01,0.044304714229021464
1759.39,0.04369787165821992
1761.77,0.04310300302031987
1764.15,0.042519806653596504
1766.54,0.041945610958567074
1768.92,0.041384936072665156
1771.3,0.04083508040996016
1773.68,0.0402957767395725
1776.06,0.039766765715123505
1778.43,0.03924995549359969
1780.81,0.03874074128544762
1783.19,0.038241087374747476
1785.56,0.0377528043533104
1787.94,0.03727154872536052
1790.31,0.03680114930457325
1792.69,0.03633742610189579
1795.06,0.03588407270891384
1797.43,0.03543892590695696
1799.81,0.034999966727415587
