Raman Shift (cm-1),Fitted Intensity
8325.788292721332,5.969848482875609e-05
8347.671687054628,5.935071153367561e-05
8380.325814536342,5.8837503141023805e-05
8412.776489510381,5.833418897407158e-05
8434.298180684873,5.800400945317424e-05
8466.413968806313,5.751659117375033e-05
8498.331307155633,5.70383688342827e-05
8519.500189322227,5.672454125100005e-05
8551.090841858746,5.626110424640125e-05
8582.487884675938,5.580622717641807e-05
8603.312562752448,5.550762047025469e-05
8634.390855186748,5.506651627078725e-05
8655.004651588402,5.477689265725656e-05
8685.769023164585,5.434897368244075e-05
8716.347319912686,5.392869715798668e-05
8736.630308164778,5.3652662812197516e-05
8766.90221039057,5.3244696880977546e-05
8796.992481203008,5.284387130489494e-05
8796.992481203008,5.284387130489494e-05
8796.992481203008,5.284387130489494e-05
8896.002382193106,5.155712097482653e-05
8896.002382193106,5.155712097482653e-05
8896.002382193106,5.155712097482653e-05
8993.070912575557,5.0341658230366126e-05
8993.070912575557,5.0341658230366126e-05
8993.070912575557,5.0341658230366126e-05
8993.070912575557,5.0341658230366126e-05
9088.254617125338,4.9191963661030616e-05
9088.254617125338,4.9191963661030616e-05
9088.254617125338,4.9191963661030616e-05
9088.254617125338,4.9191963661030616e-05
9181.607865818392,4.8103057895640766e-05
9181.607865818392,4.8103057895640766e-05
9181.607865818392,4.8103057895640766e-05
9181.607865818392,4.8103057895640766e-05
9273.182957393485,4.707043837703088e-05
9273.182957393485,4.707043837703088e-05
9273.182957393485,4.707043837703088e-05
9273.182957393485,4.707043837703088e-05
9363.030217052064,4.609002469341905e-05
9363.030217052064,4.609002469341905e-05
9363.030217052064,4.609002469341905e-05
9363.030217052064,4.609002469341905e-05
9451.198088679643,4.5158111159343954e-05
9451.198088679643,4.5158111159343954e-05
9451.198088679643,4.5158111159343954e-05
9537.733221943749,4.427132556053452e-05
9537.733221943749,4.427132556053452e-05
9537.733221943749,4.427132556053452e-05
9537.733221943749,4.427132556053452e-05
9622.680554597504,4.3426593157477075e-05
9622.680554597504,4.3426593157477075e-05
9622.680554597504,4.3426593157477075e-05
9622.680554597504,4.3426593157477075e-05
9706.083390293918,4.262110519002276e-05
9706.083390293918,4.262110519002276e-05
9706.083390293918,4.262110519002276e-05
9706.083390293918,4.262110519002276e-05
9787.983472193999,4.185229124660638e-05
9787.983472193999,4.185229124660638e-05
9787.983472193999,4.185229124660638e-05
9787.983472193999,4.185229124660638e-05
9868.421052631578,4.1117794961623276e-05
9868.421052631578,4.1117794961623276e-05
9868.421052631578,4.1117794961623276e-05
9868.421052631578,4.1117794961623276e-05
9947.434959079113,4.041545258727286e-05
9947.434959079113,4.041545258727286e-05
9947.434959079113,4.041545258727286e-05
9947.434959079113,4.041545258727286e-05
10025.062656641605,3.974327405493974e-05
10025.062656641605,3.974327405493974e-05
10025.062656641605,3.974327405493974e-05
10101.340307289964,3.9099426198515356e-05
10101.340307289964,3.9099426198515356e-05
10101.340307289964,3.9099426198515356e-05
10101.340307289964,3.9099426198515356e-05
10176.302826030595,3.8482217860025445e-05
10176.302826030595,3.8482217860025445e-05
10176.302826030595,3.8482217860025445e-05
10176.302826030595,3.8482217860025445e-05
10249.98393419446,3.789008663818501e-05
10249.98393419446,3.789008663818501e-05
10249.98393419446,3.789008663818501e-05
10249.98393419446,3.789008663818501e-05
10322.416210016567,3.7321587074394975e-05
10322.416210016567,3.7321587074394975e-05
10322.416210016567,3.7321587074394975e-05
10322.416210016567,3.7321587074394975e-05
10393.631136665192,3.6775380099318976e-05
10393.631136665192,3.6775380099318976e-05
10393.631136665192,3.6775380099318976e-05
10393.631136665192,3.6775380099318976e-05
10463.659147869674,3.62502235874209e-05
10463.659147869674,3.62502235874209e-05
10463.659147869674,3.62502235874209e-05
10463.659147869674,3.62502235874209e-05
10532.529671285653,3.574496388743602e-05
10532.529671285653,3.574496388743602e-05
10532.529671285653,3.574496388743602e-05
10532.529671285653,3.574496388743602e-05
10600.271169727597,3.525852821428606e-05
10600.271169727597,3.525852821428606e-05
10600.271169727597,3.525852821428606e-05
10600.271169727597,3.525852821428606e-05
10666.91118039,3.4789917802925214e-05
10666.91118039,3.4789917802925214e-05
10666.91118039,3.4789917802925214e-05
10666.91118039,3.4789917802925214e-05
10732.47635217075,3.433820173742605e-05
10732.47635217075,3.433820173742605e-05
10732.47635217075,3.433820173742605e-05
10732.47635217075,3.433820173742605e-05
10796.992481203008,3.390251137961855e-05
10796.992481203008,3.390251137961855e-05
10796.992481203008,3.390251137961855e-05
10860.484544695071,3.348203533106368e-05
10860.484544695071,3.348203533106368e-05
10860.484544695071,3.348203533106368e-05
10860.484544695071,3.348203533106368e-05
10922.976733171512,3.307601487030628e-05
10922.976733171512,3.307601487030628e-05
10922.976733171512,3.307601487030628e-05
10922.976733171512,3.307601487030628e-05
10984.492481203008,3.268373981440883e-05
10984.492481203008,3.268373981440883e-05
10984.492481203008,3.268373981440883e-05
10984.492481203008,3.268373981440883e-05
11045.054496706884,3.2304544759878626e-05
11045.054496706884,3.2304544759878626e-05
11045.054496706884,3.2304544759878626e-05
11045.054496706884,3.2304544759878626e-05
11104.684788895316,3.1937805663406685e-05
11104.684788895316,3.1937805663406685e-05
11104.684788895316,3.1937805663406685e-05
11104.684788895316,3.1937805663406685e-05
11163.404694943467,3.158293672745045e-05
11163.404694943467,3.158293672745045e-05
11163.404694943467,3.158293672745045e-05
11163.404694943467,3.158293672745045e-05
11221.234905445432,3.1239387559714414e-05
11221.234905445432,3.1239387559714414e-05
11221.234905445432,3.1239387559714414e-05
11221.234905445432,3.1239387559714414e-05
11278.195488721805,3.0906640579094155e-05
11278.195488721805,3.0906640579094155e-05
11278.195488721805,3.0906640579094155e-05
11278.195488721805,3.0906640579094155e-05
11334.305914038829,3.058420864372275e-05
11334.305914038829,3.058420864372275e-05
11334.305914038829,3.058420864372275e-05
11334.305914038829,3.058420864372275e-05
11389.585073795599,3.027163287945026e-05
11389.585073795599,3.027163287945026e-05
11389.585073795599,3.027163287945026e-05
11389.585073795599,3.027163287945026e-05
11444.05130473242,2.9968480689453267e-05
11444.05130473242,2.9968480689453267e-05
11444.05130473242,2.9968480689453267e-05
11444.05130473242,2.9968480689453267e-05
11497.722408210306,2.9674343927750683e-05
11497.722408210306,2.9674343927750683e-05
11497.722408210306,2.9674343927750683e-05
11497.722408210306,2.9674343927750683e-05
11550.615669608804,2.938883722123498e-05
11550.615669608804,2.938883722123498e-05
11550.615669608804,2.938883722123498e-05
11550.615669608804,2.938883722123498e-05
11602.74787688646,2.9111596426446232e-05
11602.74787688646,2.9111596426446232e-05
11602.74787688646,2.9111596426446232e-05
11602.74787688646,2.9111596426446232e-05
11654.135338345865,2.8842277208745422e-05
11654.135338345865,2.8842277208745422e-05
11654.135338345865,2.8842277208745422e-05
11654.135338345865,2.8842277208745422e-05
11704.793899642724,2.858055373281053e-05
11704.793899642724,2.858055373281053e-05
11704.793899642724,2.858055373281053e-05
11704.793899642724,2.858055373281053e-05
11754.738960076247,2.8326117454500935e-05
11754.738960076247,2.8326117454500935e-05
11754.738960076247,2.8326117454500935e-05
11754.738960076247,2.8326117454500935e-05
11803.985488196015,2.8078676005133064e-05
11803.985488196015,2.8078676005133064e-05
11803.985488196015,2.8078676005133064e-05
11803.985488196015,2.8078676005133064e-05
11852.548036758562,2.7837952160097066e-05
11852.548036758562,2.7837952160097066e-05
11852.548036758562,2.7837952160097066e-05
11852.548036758562,2.7837952160097066e-05
11900.440757065076,2.7603682884533727e-05
11900.440757065076,2.7603682884533727e-05
11900.440757065076,2.7603682884533727e-05
11900.440757065076,2.7603682884533727e-05
11947.677412709858,2.7375618449495755e-05
11947.677412709858,2.7375618449495755e-05
11947.677412709858,2.7375618449495755e-05
11947.677412709858,2.7375618449495755e-05
11994.271392767634,2.715352161264608e-05
11994.271392767634,2.715352161264608e-05
11994.271392767634,2.715352161264608e-05
11994.271392767634,2.715352161264608e-05
12040.235724446251,2.6937166858109015e-05
12040.235724446251,2.6937166858109015e-05
12040.235724446251,2.6937166858109015e-05
12040.235724446251,2.6937166858109015e-05
12085.583085229853,2.6726339690593357e-05
12085.583085229853,2.6726339690593357e-05
12085.583085229853,2.6726339690593357e-05
12085.583085229853,2.6726339690593357e-05
12130.32581453634,2.6520835979358594e-05
12130.32581453634,2.6520835979358594e-05
12130.32581453634,2.6520835979358594e-05
12130.32581453634,2.6520835979358594e-05
12174.475924911618,2.632046134800046e-05
12174.475924911618,2.632046134800046e-05
12174.475924911618,2.632046134800046e-05
12174.475924911618,2.632046134800046e-05
12174.475924911618,2.632046134800046e-05
12218.045112781954,2.6125030606396894e-05
12218.045112781954,2.6125030606396894e-05
12218.045112781954,2.6125030606396894e-05
12218.045112781954,2.6125030606396894e-05
12261.044768784708,2.5934367221482805e-05
12261.044768784708,2.5934367221482805e-05
12261.044768784708,2.5934367221482805e-05
12261.044768784708,2.5934367221482805e-05
12303.485987696513,2.574830282381833e-05
12303.485987696513,2.574830282381833e-05
12303.485987696513,2.574830282381833e-05
12303.485987696513,2.574830282381833e-05
12345.3795779772,2.5566676747180443e-05
12345.3795779772,2.5566676747180443e-05
12345.3795779772,2.5566676747180443e-05
12345.3795779772,2.5566676747180443e-05
12386.736070946597,2.538933559864976e-05
12386.736070946597,2.538933559864976e-05
12386.736070946597,2.538933559864976e-05
12386.736070946597,2.538933559864976e-05
12427.565729610651,2.5216132856880588e-05
12427.565729610651,2.5216132856880588e-05
12427.565729610651,2.5216132856880588e-05
12427.565729610651,2.5216132856880588e-05
12467.878557152375,2.5046928496439684e-05
12467.878557152375,2.5046928496439684e-05
12467.878557152375,2.5046928496439684e-05
12467.878557152375,2.5046928496439684e-05
12507.684305102379,2.488158863627733e-05
12507.684305102379,2.488158863627733e-05
12507.684305102379,2.488158863627733e-05
12507.684305102379,2.488158863627733e-05
12546.992481203008,2.4719985210555683e-05
12546.992481203008,2.4719985210555683e-05
12546.992481203008,2.4719985210555683e-05
12546.992481203008,2.4719985210555683e-05
12585.812356979404,2.456199566020615e-05
12585.812356979404,2.456199566020615e-05
12585.812356979404,2.456199566020615e-05
12585.812356979404,2.456199566020615e-05
12624.152975030167,2.4407502643720905e-05
12624.152975030167,2.4407502643720905e-05
12624.152975030167,2.4407502643720905e-05
12624.152975030167,2.4407502643720905e-05
12624.152975030167,2.4407502643720905e-05
12662.023156049632,2.4256393765804505e-05
12662.023156049632,2.4256393765804505e-05
12662.023156049632,2.4256393765804505e-05
12662.023156049632,2.4256393765804505e-05
12699.431505593251,2.4108561322622203e-05
12699.431505593251,2.4108561322622203e-05
12699.431505593251,2.4108561322622203e-05
12699.431505593251,2.4108561322622203e-05
12736.386420596948,2.3963902062481743e-05
12736.386420596948,2.3963902062481743e-05
12736.386420596948,2.3963902062481743e-05
12736.386420596948,2.3963902062481743e-05
12772.896095660839,2.3822316960877338e-05
12772.896095660839,2.3822316960877338e-05
12772.896095660839,2.3822316960877338e-05
12772.896095660839,2.3822316960877338e-05
12808.968529107198,2.368371100890775e-05
12808.968529107198,2.368371100890775e-05
12808.968529107198,2.368371100890775e-05
12808.968529107198,2.368371100890775e-05
12844.611528822055,2.35479930141574e-05
12844.611528822055,2.35479930141574e-05
12844.611528822055,2.35479930141574e-05
12844.611528822055,2.35479930141574e-05
12879.832717889398,2.3415075413198576e-05
12879.832717889398,2.3415075413198576e-05
12879.832717889398,2.3415075413198576e-05
12879.832717889398,2.3415075413198576e-05
12879.832717889398,2.3415075413198576e-05
12914.639540026537,2.3284874094937293e-05
12914.639540026537,2.3284874094937293e-05
12914.639540026537,2.3284874094937293e-05
12914.639540026537,2.3284874094937293e-05
12949.039264828738,2.315730823408367e-05
12949.039264828738,2.315730823408367e-05
12949.039264828738,2.315730823408367e-05
12949.039264828738,2.315730823408367e-05
12983.038992830916,2.3032300134081144e-05
12983.038992830916,2.3032300134081144e-05
12983.038992830916,2.3032300134081144e-05
12983.038992830916,2.3032300134081144e-05
13016.645660393759,2.2909775078878666e-05
13016.645660393759,2.2909775078878666e-05
13016.645660393759,2.2909775078878666e-05
13016.645660393759,2.2909775078878666e-05
13049.866044421398,2.2789661192974244e-05
13049.866044421398,2.2789661192974244e-05
13049.866044421398,2.2789661192974244e-05
13049.866044421398,2.2789661192974244e-05
13082.706766917294,2.267188930920084e-05
13082.706766917294,2.267188930920084e-05
13082.706766917294,2.267188930920084e-05
13082.706766917294,2.267188930920084e-05
13082.706766917294,2.267188930920084e-05
13115.174299384826,2.255639284376272e-05
13115.174299384826,2.255639284376272e-05
13115.174299384826,2.255639284376272e-05
13115.174299384826,2.255639284376272e-05
13147.274967078713,2.2443107678066257e-05
13147.274967078713,2.2443107678066257e-05
13147.274967078713,2.2443107678066257e-05
13147.274967078713,2.2443107678066257e-05
13179.014953113121,2.2331972046921033e-05
13179.014953113121,2.2331972046921033e-05
13179.014953113121,2.2331972046921033e-05
13179.014953113121,2.2331972046921033e-05
13210.40030243206,2.2222926432717225e-05
13210.40030243206,2.2222926432717225e-05
13210.40030243206,2.2222926432717225e-05
13210.40030243206,2.2222926432717225e-05
13241.436925647453,2.2115913465212282e-05
13241.436925647453,2.2115913465212282e-05
13241.436925647453,2.2115913465212282e-05
13241.436925647453,2.2115913465212282e-05
13241.436925647453,2.2115913465212282e-05
13272.130602749969,2.2010877826585785e-05
13272.130602749969,2.2010877826585785e-05
13272.130602749969,2.2010877826585785e-05
13272.130602749969,2.2010877826585785e-05
13302.486986697513,2.1907766161444308e-05
13302.486986697513,2.1907766161444308e-05
13302.486986697513,2.1907766161444308e-05
13302.486986697513,2.1907766161444308e-05
13332.511606886068,2.180652699148005e-05
13332.511606886068,2.180652699148005e-05
13332.511606886068,2.180652699148005e-05
13332.511606886068,2.180652699148005e-05
13362.209872507356,2.17071106345067e-05
13362.209872507356,2.17071106345067e-05
13362.209872507356,2.17071106345067e-05
13362.209872507356,2.17071106345067e-05
13362.209872507356,2.17071106345067e-05
13391.587075797603,2.1609469127614816e-05
13391.587075797603,2.1609469127614816e-05
13391.587075797603,2.1609469127614816e-05
13391.587075797603,2.1609469127614816e-05
13420.648395181503,2.1513556154205787e-05
13420.648395181503,2.1513556154205787e-05
13420.648395181503,2.1513556154205787e-05
13420.648395181503,2.1513556154205787e-05
13449.398898315307,2.141932697467961e-05
13449.398898315307,2.141932697467961e-05
13449.398898315307,2.141932697467961e-05
13449.398898315307,2.141932697467961e-05
13477.843545032796,2.1326738360566128e-05
13477.843545032796,2.1326738360566128e-05
13477.843545032796,2.1326738360566128e-05
13477.843545032796,2.1326738360566128e-05
13477.843545032796,2.1326738360566128e-05
13505.987190197717,2.123574853190325e-05
13505.987190197717,2.123574853190325e-05
13505.987190197717,2.123574853190325e-05
13505.987190197717,2.123574853190325e-05
13533.834586466164,2.11463170976781e-05
13533.834586466164,2.11463170976781e-05
13533.834586466164,2.11463170976781e-05
13533.834586466164,2.11463170976781e-05
13561.39038696217,2.1058404999159064e-05
13561.39038696217,2.1058404999159064e-05
13561.39038696217,2.1058404999159064e-05
13561.39038696217,2.1058404999159064e-05
13588.659147869676,2.0971974455957264e-05
13588.659147869676,2.0971974455957264e-05
13588.659147869676,2.0971974455957264e-05
13588.659147869676,2.0971974455957264e-05
13588.659147869676,2.0971974455957264e-05
13615.64533094394,2.0886988914666474e-05
13615.64533094394,2.0886988914666474e-05
13615.64533094394,2.0886988914666474e-05
13615.64533094394,2.0886988914666474e-05
13642.353305945275,2.0803412999939685e-05
13642.353305945275,2.0803412999939685e-05
13642.353305945275,2.0803412999939685e-05
13642.353305945275,2.0803412999939685e-05
13668.787352997879,2.072121246786942e-05
13668.787352997879,2.072121246786942e-05
13668.787352997879,2.072121246786942e-05
13668.787352997879,2.072121246786942e-05
13668.787352997879,2.072121246786942e-05
13694.951664876477,2.064035416154715e-05
13694.951664876477,2.064035416154715e-05
13694.951664876477,2.064035416154715e-05
13694.951664876477,2.064035416154715e-05
13720.850349223312,2.0560805968684438e-05
13720.850349223312,2.0560805968684438e-05
13720.850349223312,2.0560805968684438e-05
13720.850349223312,2.0560805968684438e-05
13746.487430697958,2.0482536781186125e-05
13746.487430697958,2.0482536781186125e-05
13746.487430697958,2.0482536781186125e-05
13746.487430697958,2.0482536781186125e-05
13746.487430697958,2.0482536781186125e-05
13771.866853062304,2.040551645657187e-05
13771.866853062304,2.040551645657187e-05
13771.866853062304,2.040551645657187e-05
13771.866853062304,2.040551645657187e-05
13796.992481203008,2.0329715781148896e-05
13796.992481203008,2.0329715781148896e-05
13796.992481203008,2.0329715781148896e-05
13796.992481203008,2.0329715781148896e-05
