Raman Shift (cm-1),Fitted Intensity
1281.134766,1.3010277164209176
1282.816406,1.321614870188858
1284.498047,1.3426243358430654
1286.179688,1.3640634353341987
1287.859375,1.3859138963867723
1289.541016,1.4082340062211731
1291.220703,1.4309793682484617
1292.900391,1.4541831553201168
1294.580078,1.4778528195698917
1296.257812,1.5019674798363616
1297.9375,1.5265906913946423
1299.615234,1.551672477628529
1301.292969,1.5772484211080515
1302.970703,1.6033255635492518
1304.646484,1.629879584084024
1306.324219,1.656979098139286
1309.675781,1.712682066532938
1311.351562,1.7413288354450382
1313.027344,1.770513279338804
1314.703125,1.8002404676717927
1316.376953,1.8304794610118251
1318.050781,1.8612687072711507
1319.724609,1.892611758707642
1321.398438,1.924511557948134
1323.072266,1.9569702965491615
1324.744141,1.9899506074960962
1326.417969,2.0235301750466212
1328.089844,2.0576303619721132
1329.761719,2.092288757670289
1331.433594,2.127503027988859
1333.103516,2.1632275796243605
1334.775391,2.1995412377996417
1336.445312,2.236353072864454
1338.115234,2.2736977321086247
1339.785156,2.311566159195111
1341.455078,2.349947679504116
1343.123047,2.388784111452969
1344.791016,2.428105820300694
1346.460938,2.467943483552282
1348.128906,2.5081856290312836
1349.794922,2.5488103315670445
1351.462891,2.5898901215670485
1353.128906,2.6313037306050497
1354.796875,2.673120721630014
1356.462891,2.715213008482874
1358.128906,2.7575965283364803
1359.792969,2.800185632935935
1361.458984,2.843041832833122
1363.123047,2.886023425226143
1364.789062,2.9291869068082024
1366.453125,2.9723838146821158
1368.115234,3.0155635415762627
1369.779297,3.0587742188756755
1371.441406,3.1018579665912203
1373.105469,3.1448565172644978
1374.767578,3.187606382718681
1376.429688,3.230092757001091
1378.091797,3.272247298687069
1379.751953,3.3139501883569595
1381.412109,3.3551777595785643
1383.074219,3.3959016954306382
1384.734375,3.4359481024308605
1386.394531,3.475285138129867
1388.052734,3.513786173895695
1389.712891,3.5514588015863033
1391.371094,3.58813025839051
1393.029297,3.6237606866909684
1394.6875,3.6582650169148834
1396.345703,3.6915582529160083
1398.003906,3.7235559106230265
1399.660156,3.754139259305676
1401.316406,3.7832649889224275
1402.972656,3.810853254304278
1404.628906,3.8368266360381025
1406.285156,3.8611106400663977
1407.939453,3.8836086997693817
1409.595703,3.9043068415118727
1411.25,3.9230936387923574
1412.904297,3.9399368619320536
1414.558594,3.9547840387335196
1416.210938,3.9675744533342354
1417.865234,3.9782975646500374
1419.517578,3.9868936743074994
1421.169922,3.993348892080064
1422.822266,3.9976422393037727
1424.474609,3.9997597060186223
1426.126953,3.999694368748905
1427.777344,3.997450382456049
1429.427734,3.993036284048257
1431.078125,3.9864664346428422
1432.728516,3.977762130954499
1434.378906,3.9669514313223484
1436.027344,3.9540853593940066
1437.677734,3.9391742421697638
1439.326172,3.9223000063910853
1440.974609,3.903498384693608
1442.623047,3.882826680890927
1444.269531,3.8603746615342636
1445.917969,3.83615532292856
1447.564453,3.8102960776939305
1449.210938,3.7828424757497126
1450.857422,3.7538706555058288
1452.503906,3.723459067521015
1454.148438,3.691726497771436
1455.794922,3.6586792878126424
1457.439453,3.6244783045101645
1459.083984,3.58916799550802
1460.728516,3.5528313241448775
1462.373047,3.5155510014168647
1464.015625,3.4774547557816184
1465.658203,3.4385795076446266
1467.302734,3.3989571199334585
1468.945312,3.3587594463514927
1470.585938,3.318064323687355
1472.228516,3.2768485045408884
1473.869141,3.2352811429022874
1475.511719,3.1933320815789155
1477.152344,3.151167161205597
1478.792969,3.108799990797566
1480.431641,3.06634173115331
1482.072266,3.023748751185523
1483.710938,2.9811770399731548
1485.351562,2.9385768947677717
1486.990234,2.8960984304236117
1488.628906,2.853736732412568
1490.265625,2.8115849110032807
1491.904297,2.7695824322958376
1493.541016,2.727866651009921
1495.177734,2.6864219129792577
1496.814453,2.645280057430433
1498.451172,2.604470464489303
1500.087891,2.56402004105506
1501.722656,2.524000934078965
1503.359375,2.484339745567851
1504.994141,2.4451512300115588
1506.628906,2.4064058446304335
1508.261719,2.3681650537397787
1509.896484,2.3303516109190117
1511.529297,2.2930682338969466
1513.164062,2.256236560901413
1514.796875,2.2199537597116974
1516.429688,2.184183294379691
1518.060547,2.148973412974126
1519.693359,2.114244855179639
1521.324219,2.0800845719460415
1522.955078,2.0464535376410273
1524.585938,2.0133534700691884
1526.216797,1.9807852186118728
1527.847656,1.948748693629047
1529.476562,1.917280428926126
1531.107422,1.886303327291412
1532.736328,1.8558893222075488
1534.365234,1.825998068424595
1535.994141,1.796626069755774
1537.621094,1.767803663180443
1539.25,1.7394571847181375
1540.876953,1.711649749921944
1542.503906,1.6843418428555457
1544.130859,1.6575279072535472
1545.757812,1.6312020927912194
1547.382812,1.6053890267268318
1549.009766,1.5800203178533074
1550.634766,1.5551503884594902
1552.259766,1.5307418115770588
1553.884766,1.5067877716536018
1555.509766,1.4832813363314528
1557.132812,1.460242952740821
1558.757812,1.4376100547520072
1560.380859,1.415429921611294
1562.003906,1.3936679250627955
1563.626953,1.3723168748815375
1565.248047,1.3513945392857258
1566.871094,1.33084332131012
1568.492188,1.3107055233578575
1570.113281,1.2909490712435523
1571.734375,1.271566858521848
1573.355469,1.2525518624797998
1574.976562,1.2338971145340587
1576.595703,1.2156175125769704
1578.214844,1.1976835541873276
1579.835938,1.1800674675926859
1581.455078,1.1628050306449165
1583.072266,1.145888443403696
1584.691406,1.129270373382819
1586.308594,1.1129844952350718
1587.927734,1.0969851824995591
1589.544922,1.0813048063027624
1591.162109,1.065917802245634
1592.777344,1.0508362121954031
1594.394531,1.0360176869119837
1596.009766,1.0214922123977626
1597.625,1.0072360627717185
1599.242188,0.9932268815472823
1600.855469,0.9795094932077426
1602.470703,0.9660282322950713
1604.085938,0.9527945797883837
1605.699219,0.9398189451648421
1607.3125,0.9270801196389735
1608.925781,0.9145731519858493
1610.539062,0.9022931900660738
1612.152344,0.890235472535037
1613.763672,0.8784095612795759
1615.376953,0.8667822256796206
1616.988281,0.8553771633009843
1618.599609,0.8441758143678101
1620.210938,0.8331739080574333
1621.820312,0.8223802729102095
1623.431641,0.8117646057398393
1625.041016,0.8013486741889421
1626.650391,0.7911155946732815
1628.259766,0.7810615564964902
1629.869141,0.7711828321802473
1631.476562,0.7614874590310747
1633.085938,0.7519482976198331
1634.693359,0.742585045793408
1636.300781,0.7333826116302786
1637.908203,0.7243376791698047
1639.515625,0.7154470004793806
1641.123047,0.7067074000490986
1642.728516,0.6981261235003579
1644.333984,0.6896894424283867
1645.939453,0.6813943899671246
1647.544922,0.6732380813377092
1649.150391,0.6652176913272706
1650.753906,0.6573399778288874
1652.359375,0.6495830447502627
1653.962891,0.6419631371000448
1655.566406,0.6344681745022305
1657.169922,0.627095635148976
1658.773438,0.6198430677838341
1660.375,0.612716695574587
1661.978516,0.6056967849024761
1663.580078,0.59879815625056
1665.181641,0.5920099470839254
1666.783203,0.5853299815715587
1668.382812,0.5787640727156054
1669.984375,0.5722940981193991
1671.583984,0.5659338097733687
1673.183594,0.5596732590884973
1674.783203,0.55351051022704
1676.382812,0.5474436588811522
1677.982422,0.5414708432683905
1679.582031,0.5355902540696281
1681.179688,0.5298071223467854
1682.777344,0.5241124889577321
1684.375,0.5185046577379492
1685.972656,0.5129819735179175
1687.568359,0.5075494161587407
1689.166016,0.5021921028734819
1690.761719,0.496921593794715
1692.357422,0.4917297780446281
1693.953125,0.48661517965791523
1695.548828,0.4815763548543656
1697.144531,0.4766118912755152
1698.738281,0.47172634993302287
1700.333984,0.4669064068542378
1701.927734,0.46216254138522866
1703.521484,0.45748752157636424
1705.115234,0.4528800859056127
1706.707031,0.44834452452080714
1708.300781,0.4438685011330682
1709.892578,0.4394618065955062
1711.484375,0.4351177635254274
1713.076172,0.43083524362091447
1714.667969,0.4266131424916346
1716.257812,0.4224554531284856
1717.849609,0.4183508983240696
1719.439453,0.4143085193413648
1721.029297,0.41032223419900027
1722.619141,0.4063910534812034
1724.208984,0.40251401083007726
1725.796875,0.3986948178102399
1727.386719,0.394923154170097
1728.974609,0.3912073813077953
1730.5625,0.38754194178759926
1732.150391,0.38392596853109723
1733.738281,0.3803586121676536
1735.326172,0.3768390340228072
1736.912109,0.373370663936138
1738.498047,0.36994834191368425
1740.083984,0.36657129084146345
1741.669922,0.3632387408250361
1743.255859,0.3599499458654319
1744.841797,0.35670416669406346
1746.425781,0.3535046062209742
1748.009766,0.35034653370792773
1749.59375,0.34722926376415525
1751.177734,0.3441521186944273
1752.761719,0.3411144342851587
1754.345703,0.33811556514209495
1755.927734,0.3351585000769516
1757.509766,0.33223889433349724
1759.091797,0.32935614211073755
1760.673828,0.32650964394636545
1762.255859,0.3236988138571445
1763.837891,0.32092307547980303
1765.417969,0.3181852317456451
1766.998047,0.3154812821502761
1768.578125,0.3128106866625645
1770.158203,0.3101729155924717
1771.738281,0.3075674493640627
1773.318359,0.3049937782940081
1774.896484,0.302454525675993
1776.474609,0.29994600216243256
1778.052734,0.29746772823720197
1779.630859,0.2950192333987244
1781.208984,0.292600055965084
1782.785156,0.29021268334831196
1784.363281,0.287850755111341
1785.939453,0.2855196820497826
1787.515625,0.2832160970118169
1789.091797,0.28093958118433293
1790.667969,0.2786897234608352
1792.242188,0.2764688594140607
1793.818359,0.2742710841791465
1795.392578,0.2721014534822378
1796.966797,0.2699568491163813
1798.541016,0.26783689750063927
