Raman Shift (cm-1),Processed Intensity
1675.52,0.14527426546501068
1677.93,0.19594541510545865
1680.34,0.2178392115263155
1682.74,0.2043050278495239
1685.15,0.12768276211211216
1687.56,0.11084723041109368
1689.96,0.2788872609249476
1692.36,0.14692092636431714
1694.77,0.18545476192891386
1697.17,0.2217714874628227
1699.57,0.2149182512228725
1701.97,0.17375137775107424
1704.38,0.14920367402263401
1706.78,0.20989564733394703
1709.17,0.15434312669100708
1711.57,0.16633395811536927
1713.97,0.17943630448336112
1716.37,0.20250647771594613
1718.76,0.05287178118892488
1721.16,0.18665570246108037
1723.55,0.11784397451053111
1725.95,0.12321725456837826
1728.34,0.16733254836536374
1730.73,0.21809366828236337
1733.13,0.15373303678064032
1735.52,0.20560779440467022
1737.91,0.1478871855890975
1740.3,0.07467072914309154
1742.69,0.11659075315190785
1745.07,0.14743418757766177
1747.46,0.1450770923957122
1749.85,0.1493646377357081
1752.24,0.19129420247330498
1754.62,0.23543117293614083
1757.01,0.12126981319528024
1759.39,0.16208909372009242
1761.77,0.2161945199272025
1764.15,0.22048379566224946
1766.54,0.19489246570100627
1768.92,0.13718879984568608
1771.3,0.185763207422065
1773.68,0.2509440658096123
1776.06,0.1965634446054555
1778.43,0.1466025734844468
1780.81,0.14536093999112223
1783.19,0.1961507866222211
1785.56,0.21150585403819305
1787.94,0.17594465612363455
1790.31,0.11601885184416807
1792.69,0.17898401008894027
1795.06,0.2419393874902856
1797.43,0.17315398426721007
1799.81,0.16083564125661384
1802.18,0.19057501925038015
1804.55,0.11292821858103452
1806.92,0.21794341488771005
1809.28,0.12146367813230861
1811.65,0.16558611712813123
1814.02,0.22409757713624365
1816.39,0.2350027683497954
1818.75,0.18168702472030118
1821.12,0.1914787018320833
1823.48,0.2079005446304753
1825.85,0.17118856874709557
1828.21,0.17431798687862465
1830.57,0.12541160992290498
1832.93,0.18388511267105354
1835.29,0.21689167576158055
1837.65,0.21114640584599392
1840.01,0.1954324930744138
1842.37,0.25609997958835284
1844.73,0.27801491456384586
1847.09,0.26892643783494063
1849.44,0.15797442996119623
1851.8,0.2031191779807427
1854.16,0.17961990092208596
1856.51,0.20813705405703636
1858.86,0.23775419062372435
1861.22,0.1721654902645709
1863.57,0.22833699791571466
1865.92,0.13504824689650785
1868.27,0.15134981865612923
1870.62,0.17317828725857676
1872.97,0.10421960850979906
1875.32,0.1858114780457243
1877.67,0.13233345993692733
1880.02,0.16962447625916469
1882.36,0.24564479365447184
1884.71,0.24195505019450023
1887.05,0.20724967340596726
1889.4,0.18471913794222203
1891.74,0.2905883922374211
1894.09,0.1750432364256734
1896.43,0.273140610305075
1898.77,0.22177391093273127
1901.11,0.2656019742413563
1903.45,0.24078037809603217
1905.79,0.2901189031261503
1908.13,0.2630577807431805
1910.47,0.2780515787465856
1912.81,0.18786168802516406
1915.14,0.20835634398763225
1917.48,0.28751802950599015
1919.81,0.2183129112488924
1922.15,0.27419736221860114
1924.48,0.2414954630657756
1926.82,0.2143204348557483
1929.15,0.23251218297390966
1931.48,0.23629632440971088
1933.81,0.2777041112633989
1936.14,0.23385211991012406
1938.47,0.25529948263323954
1940.8,0.23798270368339824
1943.13,0.18965082883408696
1945.46,0.2697194215195578
1947.78,0.24459337415183455
1950.11,0.22056205316312394
1952.44,0.1799059706780578
1954.76,0.2288961089225341
1957.09,0.2214128236648644
1959.41,0.2449013107057438
1961.73,0.2296226919483958
1964.05,0.24421401263410655
1966.38,0.20343718148137066
1968.7,0.3098717953310377
1971.02,0.22919249744715478
1973.34,0.23262736763325387
1975.66,0.17625889811190779
1977.97,0.2549233575737204
1980.29,0.24279130725534148
1982.61,0.20517348902270618
1984.92,0.2217727604467976
1987.24,0.2627077835310057
1989.55,0.2814725488037033
1991.87,0.2205089195081027
1994.18,0.2480799575110819
1996.49,0.2291290743622561
1998.8,0.22011567537901763
