Raman Shift (cm-1),Processed Intensity
555.0,0.6470975963760027
558.0,0.6486860297982759
561.0,0.6502885995876112
563.0,0.6513647463452192
566.0,0.6529904874786863
569.0,0.6546298993176061
572.0,0.6562828088781636
574.0,0.6573921622988323
577.0,0.6590671860733722
580.0,0.6607552506312859
583.0,0.6624561862472504
585.0,0.6635972104977449
588.0,0.6653192231106199
591.0,0.6670536584986708
594.0,0.6688003501696086
596.0,0.6699715385084117
599.0,0.6717382897166392
602.0,0.6735168575123286
605.0,0.6753070786107581
607.0,0.6765069531597424
610.0,0.678316235937591
613.0,0.6801367408422813
616.0,0.6819683077711931
618.0,0.6831954192873594
621.0,0.685045069483918
624.0,0.6869053589804028
627.0,0.6887761308307967
629.0,0.32709678450285584
632.0,0.3289846804995792
635.0,0.6938149184846438
638.0,0.6957227966930816
640.0,0.69700014781341
643.0,0.698924210181614
646.0,0.7008577807233964
649.0,0.33986843475449957
651.0,0.3411688446404489
654.0,0.7060593097739697
657.0,0.7080264606197773
660.0,0.7100024235239387
662.0,0.3483922812147668
665.0,0.7133148790622632
668.0,0.35238135142087756
670.0,0.3537184566929622
673.0,0.3557309195951818
676.0,0.7206836952428984
679.0,0.722712093317369
681.0,0.3611364016825839
684.0,0.3631776462881487
687.0,0.3652264116673155
690.0,0.36728255846217495
692.0,0.3686573553295901
695.0,0.3707254970169931
698.0,0.735732926461587
700.0,0.7371201926090507
703.0,0.7392067350650859
706.0,0.3783676554662686
709.0,0.7433996415202049
711.0,0.7448030046027595
714.0,0.7469132834428744
717.0,0.749029726001021
719.0,0.750444047133603
722.0,0.7525704712240571
725.0,0.7547027107342571
728.0,0.756840636510978
730.0,0.7582690159786071
733.0,0.7604161340112066
736.0,0.7625685977720257
738.0,0.7640064810806122
741.0,0.7661675742077749
744.0,0.7683336781258208
747.0,0.7705046686698676
749.0,0.7719546495289615
752.0,0.7741335106473684
755.0,0.7763169310971285
757.0,0.7777750177533397
760.0,0.7799657678895411
763.0,0.7821607555780354
765.0,0.7836263759776549
768.0,0.7858281616274762
771.0,0.7880338685302627
774.0,0.7902433794791588
776.0,0.7917184426031896
779.0,0.7939340352424895
782.0,0.7961531231045178
784.0,0.797634400269991
787.0,0.7998590596189482
790.0,0.8020869107616164
792.0,0.8035738625370885
795.0,0.8058067839238959
798.0,0.808042599033865
800.0,0.8095346955140541
803.0,0.8117750885261882
806.0,0.8140180825134304
809.0,0.816263569060145
811.0,0.8177618916437092
814.0,0.8200112935457768
817.0,0.8222629025190951
819.0,0.8237651490879606
822.0,0.8260202019741124
825.0,0.828277181680487
827.0,0.8297828540085189
830.0,0.8320428148839287
833.0,0.8343044275298148
835.0,0.8358130366375899
838.0,0.8380771763475482
841.0,0.840342697943563
843.0,0.8418537640344987
846.0,0.8441213671686055
849.0,0.8463900874337621
851.0,0.8479031398301787
854.0,0.8501735046265363
857.0,0.8524447268923961
859.0,0.8539593039717771
862.0,0.8562317422211254
865.0,0.8585047833360313
867.0,0.8600204324670123
870.0,0.8622942694170203
873.0,0.8645684596502652
875.0,0.866084737128836
878.0,0.8683593113882369
881.0,0.8706339943342322
883.0,0.8721504653198825
886.0,0.8744251287626581
889.0,0.8766996612451671
891.0,0.8782158996969489
894.0,0.8804900173665399
897.0,0.8827637693428705
899.0,0.8842793579555595
902.0,0.8865523079690656
905.0,0.8888246624342224
907.0,0.8903391925744712
910.0,0.8926103660268275
913.0,0.8948807189177215
915.0,0.8963937905601556
918.0,0.8986625914283343
920.0,0.9001745521708564
923.0,0.9024415731913368
926.0,0.904707418238523
928.0,0.9062172886365994
931.0,0.908480995763515
934.0,0.910743314443308
936.0,0.5493184427885492
939.0,0.5515782733583743
942.0,0.553836507718997
944.0,0.5553410726046663
947.0,0.5575964764885799
950.0,0.5598500810770461
952.0,0.5613514474837769
955.0,0.5636018869918886
957.0,0.5651010746743326
960.0,0.5673481438904197
963.0,0.5695930936759709
965.0,0.571088513747044
968.0,0.573329771124246
971.0,0.5755687180877697
973.0,0.2141277570447603
976.0,0.21636269708952746
979.0,0.581527414258089
981.0,0.5830142886044378
984.0,0.22231014393978746
986.0,0.22379407942230245
989.0,0.2260177068022091
992.0,0.5911708179471501
994.0,0.5926497933139235
997.0,0.5948658337235586
1000.0,0.5970789092468214
1000.0,0.5970789092468214
1000.0,0.2341466352717735
1010.0,0.6044335928281908
1010.0,0.6044335928281908
1010.0,0.24150131885314294
1020.0,0.24882001556758457
1020.0,0.24882001556758457
1020.0,0.24882001556758457
1020.0,0.24882001556758457
1030.0,0.6190327406999098
1030.0,0.6190327406999098
1030.0,0.25610046672486186
1030.0,0.25610046672486186
1040.0,0.2633404884967079
1040.0,0.6262727624717558
1040.0,0.6262727624717558
1040.0,0.2633404884967079
1050.0,0.6334702451122867
1050.0,0.27053797113723876
1050.0,0.27053797113723876
1050.0,0.27053797113723876
1060.0,0.6406231521782505
1060.0,0.6406231521782505
1060.0,0.6406231521782505
1060.0,0.6406231521782505
1070.0,0.2847972457742773
1070.0,0.2847972457742773
1070.0,0.6477295197493251
1080.0,0.2918551816734672
1080.0,0.2918551816734672
1080.0,0.2918551816734672
1080.0,0.6547874556485151
1090.0,0.2988628646873194
1090.0,0.6617951386623673
1090.0,0.2988628646873194
1090.0,0.2988628646873194
1100.0,0.3058185437863117
1100.0,0.6687508177613596
1100.0,0.3058185437863117
1100.0,0.3058185437863117
1110.0,0.3127205373451347
1110.0,0.3127205373451347
1110.0,0.3127205373451347
1110.0,0.3127205373451347
1120.0,0.6824995063380292
1120.0,0.3195672323629814
1120.0,0.6824995063380292
1120.0,0.3195672323629814
1130.0,0.326357083683911
1130.0,0.326357083683911
1130.0,0.326357083683911
1130.0,0.326357083683911
1140.0,0.6960208871921951
1140.0,0.3330886132171471
1140.0,0.3330886132171471
1150.0,0.33976040915734307
1150.0,0.33976040915734307
1150.0,0.33976040915734307
1150.0,0.7026926831323911
1160.0,0.34637112520498664
1160.0,0.34637112520498664
1160.0,0.7093033991800428
1160.0,0.34637112520499486
1170.0,0.35291947978662397
1170.0,0.35291947978663224
1170.0,0.35291947978663224
1170.0,0.7158517537616802
1180.0,0.3594042552752488
1180.0,0.7223365292502967
1180.0,0.7223365292502967
1180.0,0.3594042552752488
1190.0,0.36582429721052545
1190.0,0.36582429721052545
1190.0,0.36582429721052545
1190.0,0.36582429721052545
1200.0,0.3721785135192114
1200.0,0.7351107874942593
1200.0,0.3721785135192114
1200.0,0.7351107874942593
1210.0,0.37846587373536383
1210.0,0.37846587373536383
1210.0,0.7413981477104118
1210.0,0.7413981477104118
1220.0,0.7476176821957934
1220.0,0.38468540822074554
1220.0,0.38468540822074554
1220.0,0.38468540822074554
1230.0,0.39083620738508124
1230.0,0.39083620738508124
1230.0,0.39083620738508124
1230.0,0.39083620738508124
1240.0,0.39691742090640525
1240.0,0.39691742090640525
1240.0,0.39691742090640525
1240.0,0.39691742090640525
1250.0,0.4029282569513348
1250.0,0.4029282569513348
1250.0,0.4029282569513348
1260.0,0.40886798139540104
1260.0,0.40886798139540104
1260.0,0.7718002553704489
1260.0,0.40886798139540104
1270.0,0.4147359170433965
1270.0,0.4147359170433965
1270.0,0.4147359170433965
1270.0,0.4147359170433965
1280.0,0.42053144284964017
1280.0,0.42053144284964017
1280.0,0.42053144284964017
1280.0,0.42053144284964017
1290.0,0.4262539931383166
1290.0,0.4262539931383166
1290.0,0.7891862671133645
1290.0,0.4262539931383166
1300.0,0.7948353307988387
1300.0,0.4319030568237909
1300.0,0.7948353307988387
1300.0,0.7948353307988387
1310.0,0.4374781766308978
1310.0,0.4374781766308978
1310.0,0.4374781766308978
1310.0,0.8004104506059456
1320.0,0.442978948315298
1320.0,0.8059112222903461
1320.0,0.442978948315298
1320.0,0.8059112222903461
1330.0,0.448405019883743
1330.0,0.448405019883743
1330.0,0.8113372938587909
1330.0,0.448405019883743
1340.0,0.8166883647894869
1340.0,0.45375609081443896
1340.0,0.8166883647894869
1340.0,0.45375609081443896
1350.0,0.45903191127729553
1350.0,0.8219641852523435
1350.0,0.8219641852523435
1350.0,0.8219641852523435
1360.0,0.8271645553293623
1360.0,0.8271645553293623
1360.0,0.8271645553293623
1360.0,0.8271645553293623
1370.0,0.8322893242348938
1370.0,0.4693570502598541
1370.0,0.4693570502598541
1370.0,0.4693570502598541
1380.0,0.8373383895360097
1380.0,0.8373383895360097
1380.0,0.8373383895360097
1380.0,0.8373383895360097
1390.0,0.4793794223976541
1390.0,0.842311696372702
1390.0,0.4793794223976541
1390.0,0.842311696372702
1400.0,0.8472092366783371
1400.0,0.8472092366783371
1400.0,0.8472092366783371
1400.0,0.8472092366783371
1410.0,0.8520310483998809
1410.0,0.48909877442483296
1410.0,0.48909877442483296
1410.0,0.48909877442483296
1420.0,0.8567772147182529
1420.0,0.8567772147182529
1420.0,0.49384494074320495
1420.0,0.49384494074320495
1430.0,0.4985155892935446
1430.0,0.4985155892935446
1430.0,0.4985155892935446
1430.0,0.4985155892935446
1440.0,0.5031108913855914
1440.0,0.8660431653606393
1440.0,0.8660431653606393
1440.0,0.5031108913855914
1450.0,0.8705633351989976
1450.0,0.5076310612239497
1450.0,0.5076310612239497
1450.0,0.5076310612239497
1460.0,0.5120763551283952
1460.0,0.5120763551283952
1460.0,0.5120763551283952
1460.0,0.5120763551283952
1470.0,0.5164470707542473
1470.0,0.5164470707542473
1470.0,0.5164470707542473
1470.0,0.5164470707542473
1480.0,0.5207435463126007
1480.0,0.5207435463126007
1480.0,0.5207435463126007
1480.0,0.5207435463126007
1490.0,0.5249661597907311
1490.0,0.5249661597907311
1490.0,0.5249661597907311
1490.0,0.5249661597907311
1500.0,0.5291153281723107
1500.0,0.5291153281723107
1500.0,0.5291153281723107
1500.0,0.5291153281723107
1510.0,0.5331915066578048
1510.0,0.5331915066578048
1510.0,0.5331915066578048
1510.0,0.5331915066578048
1510.0,0.5331915066578048
1520.0,0.5371951878847457
1520.0,0.5371951878847457
1520.0,0.5371951878847457
1520.0,0.5371951878847457
1530.0,0.5411269011480551
1530.0,0.5411269011480551
1530.0,0.5411269011480551
1530.0,0.5411269011480551
1540.0,0.5449872116203252
1540.0,0.5449872116203252
1540.0,0.5449872116203252
1540.0,0.5449872116203252
1550.0,0.5487767195722166
1550.0,0.5487767195722166
1550.0,0.5487767195722166
1550.0,0.5487767195722166
1560.0,0.5524960595926899
1560.0,0.5524960595926817
1560.0,0.5524960595926817
1560.0,0.5524960595926817
1570.0,0.55614589980932
1570.0,0.55614589980932
1570.0,0.55614589980932
1570.0,0.55614589980932
1580.0,0.5597269411086854
1580.0,0.5597269411086854
1580.0,0.5597269411086854
1580.0,0.5597269411086854
1590.0,0.5632399163565994
1590.0,0.5632399163565994
1590.0,0.5632399163565994
1590.0,0.5632399163565994
1600.0,0.5666855896184751
1600.0,0.5666855896184751
1600.0,0.5666855896184751
1600.0,0.5666855896184751
1610.0,0.5700647553796145
1610.0,0.5700647553796145
1610.0,0.5700647553796145
1610.0,0.5700647553796145
1620.0,0.5733782377655315
1620.0,0.5733782377655315
1620.0,0.5733782377655315
1620.0,0.5733782377655315
1620.0,0.5733782377655315
1630.0,0.5766268897622745
1630.0,0.5766268897622745
1630.0,0.5766268897622745
1630.0,0.5766268897622745
1640.0,0.5798115924366835
1640.0,0.5798115924366835
1640.0,0.5798115924366835
1640.0,0.5798115924366835
1650.0,0.5829332541568115
1650.0,0.5829332541568115
1650.0,0.5829332541568115
1650.0,0.5829332541568115
1660.0,0.5859928098121403
1660.0,0.5859928098121403
1660.0,0.5859928098121403
1660.0,0.5859928098121403
1670.0,0.5889912200339279
1670.0,0.5889912200339279
1670.0,0.5889912200339279
1670.0,0.5889912200339279
1680.0,0.5919294704155313
1680.0,0.5919294704155313
1680.0,0.5919294704155313
1680.0,0.5919294704155313
1690.0,0.5948085707327294
1690.0,0.5948085707327294
1690.0,0.5948085707327294
1690.0,0.5948085707327294
1690.0,0.5948085707327294
1700.0,0.5976295541639791
1700.0,0.5976295541639791
1700.0,0.5976295541639791
1700.0,0.5976295541639791
1710.0,0.6003934765108052
1710.0,0.6003934765108052
1710.0,0.6003934765108052
1710.0,0.6003934765108052
1720.0,0.6031014154180644
1720.0,0.6031014154180644
1720.0,0.6031014154180644
1720.0,0.6031014154180644
1730.0,0.6057544695942687
1730.0,0.6057544695942687
1730.0,0.6057544695942687
1730.0,0.6057544695942687
1740.0,0.6083537580319245
1740.0,0.6083537580319245
1740.0,0.6083537580319245
1740.0,0.6083537580319245
1750.0,0.6109004192277808
1750.0,0.6109004192277808
1750.0,0.610900419227789
1750.0,0.610900419227789
1750.0,0.610900419227789
1760.0,0.6133956104032515
1760.0,0.6133956104032515
1760.0,0.6133956104032515
1760.0,0.6133956104032515
1770.0,0.6158405067246059
1770.0,0.6158405067246059
1770.0,0.6158405067246059
1770.0,0.6158405067246059
1780.0,0.6182363005233407
1780.0,0.6182363005233407
1780.0,0.6182363005233407
1780.0,0.6182363005233407
1790.0,0.6205842005165612
1790.0,0.6205842005165612
1790.0,0.6205842005165612
1790.0,0.6205842005165612
1800.0,0.6228854310271548
1800.0,0.6228854310271548
1800.0,0.6228854310271548
1800.0,0.6228854310271548
1800.0,0.6228854310271548
1810.0,0.6251412312042052
1810.0,0.6251412312042052
1810.0,0.6251412312042052
1810.0,0.6251412312042052
1820.0,0.62735285424329
1820.0,0.62735285424329
1820.0,0.62735285424329
1820.0,0.62735285424329
1830.0,0.6295215666067623
1830.0,0.6295215666067623
1830.0,0.6295215666067623
1830.0,0.6295215666067623
1840.0,0.6316486472440817
1840.0,0.6316486472440817
1840.0,0.6316486472440817
1840.0,0.6316486472440817
1840.0,0.6316486472440817
1850.0,0.6337353868121537
1850.0,0.6337353868121537
1850.0,0.6337353868121537
1850.0,0.6337353868121537
1860.0,0.6357830868956111
1860.0,0.6357830868956111
1860.0,0.6357830868956111
1860.0,0.6357830868956111
1870.0,0.637793059227104
1870.0,0.637793059227104
1870.0,0.637793059227104
1870.0,0.637793059227104
1880.0,0.6397666249077048
1880.0,0.6397666249077048
1880.0,0.6397666249077048
1880.0,0.6397666249077048
1880.0,0.6397666249077048
1890.0,0.6417051136271317
1890.0,0.6417051136271317
1890.0,0.6417051136271317
1890.0,0.6417051136271317
1900.0,0.6436098628840804
1900.0,0.6436098628840804
1900.0,0.6436098628840804
1900.0,0.6436098628840804
1910.0,0.6454822172065551
1910.0,0.6454822172065551
1910.0,0.6454822172065551
1910.0,0.6454822172065551
1920.0,0.6473235273722231
1920.0,0.6473235273722231
1920.0,0.6473235273722231
1920.0,0.6473235273722231
1920.0,0.6473235273722231
1930.0,0.6491351496286156
1930.0,0.6491351496286156
1930.0,0.6491351496286156
1930.0,0.6491351496286156
1940.0,0.6509184449135644
1940.0,0.6509184449135644
1940.0,0.6509184449135644
1940.0,0.6509184449135644
1950.0,0.652674778075435
1950.0,0.652674778075435
1950.0,0.652674778075435
1950.0,0.652674778075435
1950.0,0.652674778075435
1960.0,0.6544055170934568
1960.0,0.6544055170934568
1960.0,0.6544055170934568
1960.0,0.6544055170934568
1970.0,0.656112032298088
1970.0,0.656112032298088
1970.0,0.656112032298088
1970.0,0.656112032298088
1980.0,0.6577956955912053
1980.0,0.6577956955912053
1980.0,0.6577956955912053
1980.0,0.6577956955912053
1980.0,0.6577956955912053
1990.0,0.6594578796665846
1990.0,0.6594578796665929
1990.0,0.6594578796665929
1990.0,0.6594578796665929
2000.0,0.6610999572300988
2000.0,0.6610999572300988
2000.0,0.29816768325505094
2000.0,0.6610999572300988
2010.0,0.6627233002200419
2010.0,0.6627233002200419
2010.0,0.6627233002200419
2010.0,0.6627233002200419
2010.0,0.6627233002200419
2020.0,0.6643292790274752
2020.0,0.6643292790274752
2020.0,0.6643292790274752
2020.0,0.6643292790274752
2030.0,0.665919261716526
2030.0,0.6659192617165178
2030.0,0.665919261716526
2030.0,0.665919261716526
2040.0,0.6674946132447109
2040.0,0.6674946132447109
2040.0,0.6674946132447109
2040.0,0.304562339269663
2040.0,0.6674946132447109
2050.0,0.6690566946832572
2050.0,0.6690566946832572
2050.0,0.6690566946832572
2050.0,0.6690566946832572
2060.0,0.6706068624373527
2060.0,0.6706068624373527
2060.0,0.6706068624373527
2060.0,0.6706068624373527
2070.0,0.6721464674665336
2070.0,0.6721464674665336
2070.0,0.6721464674665336
2070.0,0.6721464674665336
2070.0,0.6721464674665336
2080.0,0.6736768545049998
2080.0,0.6736768545049998
2080.0,0.6736768545049998
2080.0,0.6736768545049998
2090.0,0.6751993612818544
2090.0,0.6751993612818544
2090.0,0.6751993612818544
2090.0,0.6751993612818544
2100.0,0.6767153177414931
2100.0,0.6767153177414931
2100.0,0.6767153177414847
2100.0,0.6767153177414931
2100.0,0.6767153177414931
2110.0,0.6782260452638768
2110.0,0.31529377128883707
2110.0,0.678226045263885
2110.0,0.678226045263885
2120.0,0.31680058190981536
2120.0,0.6797328558848633
2120.0,0.31680058190980714
2120.0,0.6797328558848468
2120.0,0.679732855884855
2130.0,0.6812370515165052
2130.0,0.6812370515164969
2130.0,0.6812370515165052
2130.0,0.6812370515165052
2140.0,0.3198076491923241
2140.0,0.682739923167372
2140.0,0.682739923167372
2140.0,0.682739923167372
2150.0,0.6842427501628904
2150.0,0.6842427501628904
2150.0,0.6842427501628904
2150.0,0.6842427501628904
2150.0,0.6842427501628904
2160.0,0.6857467993655918
2160.0,0.6857467993655918
2160.0,0.6857467993655918
2160.0,0.6857467993655918
2170.0,0.687253324395502
2170.0,0.687253324395502
2170.0,0.687253324395502
2170.0,0.687253324395502
2170.0,0.6872533243954938
2180.0,0.6887635648503891
2180.0,0.32583129087533297
2180.0,0.6887635648503891
2180.0,0.6887635648503808
2190.0,0.3273464715510797
2190.0,0.3273464715510797
2190.0,0.6902787455261193
2190.0,0.6902787455261276
2200.0,0.6918000756369802
2200.0,0.6918000756369802
2200.0,0.32886780166193225
2200.0,0.6918000756369802
2200.0,0.6918000756369802
2210.0,0.6933287480359449
2210.0,0.6933287480359449
2210.0,0.6933287480359367
2210.0,0.6933287480359449
2220.0,0.3319336644599479
2220.0,0.6948659384349876
2220.0,0.6948659384349958
2220.0,0.6948659384349876
2220.0,0.3319336644599479
2230.0,0.6964128046255127
2230.0,0.333480530650473
2230.0,0.3334805306504648
2230.0,0.6964128046255127
2240.0,0.3350382117234487
2240.0,0.3350382117234405
2240.0,0.6979704856984967
2240.0,0.6979704856984967
2240.0,0.3350382117234487
2250.0,0.699540101264893
2250.0,0.699540101264893
2250.0,0.699540101264893
2250.0,0.6995401012648848
2260.0,0.33819047670090724
2260.0,0.7011227506759469
2260.0,0.7011227506759551
2260.0,0.7011227506759551
2260.0,0.33819047670089897
2270.0,0.7027195122435261
2270.0,0.7027195122435261
2270.0,0.33978723826847823
2270.0,0.7027195122435261
2280.0,0.704331442460378
2280.0,0.704331442460378
2280.0,0.704331442460378
2280.0,0.704331442460378
2280.0,0.704331442460378
2290.0,0.7059595752204685
2290.0,0.7059595752204685
2290.0,0.7059595752204685
2290.0,0.7059595752204602
2300.0,0.707604921039305
2300.0,0.7076049210392966
2300.0,0.344672647064257
2300.0,0.7076049210392966
2300.0,0.344672647064257
2310.0,0.7092684662742591
2310.0,0.7092684662742591
2310.0,0.34633619229921114
2310.0,0.7092684662742591
2320.0,0.7109511723448317
2320.0,0.7109511723448401
2320.0,0.7109511723448317
2320.0,0.34801889836979205
2320.0,0.7109511723448401
2330.0,0.3497217009780023
2330.0,0.712653974953042
2330.0,0.7126539749530503
2330.0,0.712653974953042
2340.0,0.714377783303667
2340.0,0.3514455093286274
2340.0,0.35144550932861907
2340.0,0.3514455093286274
2340.0,0.714377783303667
2350.0,0.7161234793246147
2350.0,0.35319120534956683
2350.0,0.35319120534955856
2350.0,0.7161234793246147
2360.0,0.7178919168871473
2360.0,0.35495964291209936
2360.0,0.7178919168871473
2360.0,0.35495964291209936
2360.0,0.35495964291210763
2370.0,0.7196839210263771
2370.0,0.7196839210263689
2370.0,0.3567516470513292
2370.0,0.35675164705132095
2380.0,0.3585680131862616
2380.0,0.3585680131862616
2380.0,0.7215002871613178
2380.0,0.3585680131862698
2380.0,0.3585680131862698
2390.0,0.7233417803154455
2390.0,0.7233417803154455
2390.0,0.7233417803154372
2390.0,0.7233417803154455
2400.0,0.725209134336849
2400.0,0.362276860361801
2400.0,0.3622768603618092
2400.0,0.725209134336849
2400.0,0.725209134336849
2410.0,0.36417077714361146
2410.0,0.3641707771436032
2410.0,0.36417077714361146
2410.0,0.7271030511186594
2410.0,0.36417077714361146
2420.0,0.7290241998192494
2420.0,0.7290241998192494
2420.0,0.7290241998192577
2420.0,0.7290241998192577
2430.0,0.7309732160826633
2430.0,0.3680409421076236
2430.0,0.3680409421076236
2430.0,0.36804094210761534
2430.0,0.7309732160826633
2440.0,0.7329507012587989
2440.0,0.3700184272837593
2440.0,0.3700184272837593
2440.0,0.3700184272837593
2450.0,0.7349572216238469
2450.0,0.37202494764879895
2450.0,0.7349572216238469
2450.0,0.7349572216238469
2450.0,0.7349572216238386
2460.0,0.73699330760053
2460.0,0.73699330760053
2460.0,0.7369933076005216
2460.0,0.7369933076005216
2470.0,0.7390594529784594
2470.0,0.3761271790034032
2470.0,0.7390594529784429
2470.0,0.7390594529784512
2470.0,0.37612717900341147
2480.0,0.3782238401593272
2480.0,0.7411561141343833
2480.0,0.3782238401593354
2480.0,0.3782238401593272
2480.0,0.7411561141343833
2490.0,0.7432837092525919
2490.0,0.38035143527754406
2490.0,0.7432837092526002
2490.0,0.3803514352775523
2500.0,0.7454426175451825
2500.0,0.7454426175451825
2500.0,0.3825103435701346
2500.0,0.3825103435701428
2500.0,0.7454426175451825
2510.0,0.38470090449727645
2510.0,0.3847009044972682
2510.0,0.38470090449727645
2510.0,0.7476331784723161
2520.0,0.3869234169876083
2520.0,0.7498556909626646
2520.0,0.3869234169876165
2520.0,0.3869234169876083
2520.0,0.7498556909626646
2530.0,0.38917813865853584
2530.0,0.7521104126335838
2530.0,0.7521104126335838
2530.0,0.752110412633592
2530.0,0.38917813865853584
2540.0,0.3914652850364889
2540.0,0.39146528503649713
2540.0,0.3914652850364889
2540.0,0.3914652850364889
2550.0,0.7567173027523247
2550.0,0.3937850287772768
2550.0,0.393785028777285
2550.0,0.3937850287772768
2550.0,0.3937850287772768
2560.0,0.396137498886428
2560.0,0.396137498886428
2560.0,0.396137498886428
2560.0,0.7590697728614759
2560.0,0.396137498886428
2570.0,0.39852277993947977
2570.0,0.39852277993947977
2570.0,0.39852277993947155
2570.0,0.7614550539145277
2580.0,0.7638731852772579
2580.0,0.4009409113022017
2580.0,0.7638731852772579
2580.0,0.7638731852772496
2580.0,0.4009409113022017
2590.0,0.40339188635111695
2590.0,0.7663241603261731
2590.0,0.7663241603261731
2590.0,0.40339188635111695
2590.0,0.40339188635112516
2600.0,0.7688079256686332
2600.0,0.7688079256686414
2600.0,0.4058756516935935
2600.0,0.40587565169358525
2610.0,0.4083921063883076
2610.0,0.40839210638829937
2610.0,0.7713243803633473
2610.0,0.7713243803633555
2610.0,0.7713243803633473
2620.0,0.410941101165492
2620.0,0.410941101165492
2620.0,0.7738733751405399
2620.0,0.41094110116550026
2620.0,0.410941101165492
2630.0,0.776454711622307
2630.0,0.4135224376472672
2630.0,0.776454711622307
2630.0,0.413522437647259
2640.0,0.416135867567931
2640.0,0.7790681415429789
2640.0,0.4161358675679392
