Raman Shift (cm-1),Fitted Intensity
321.03708954970716,-9.9999949495158e-07
321.7880530660077,-9.999995232399098e-07
322.53895553829716,-9.999995490506493e-07
323.32392468004764,-9.999995736806892e-07
324.07470231274783,-9.999995952304532e-07
324.8254189240979,-9.999996150190558e-07
325.6101937809108,-9.999996340111979e-07
326.3607855990158,-9.999996507094957e-07
327.1113164184244,-9.999996661017808e-07
327.8958970624226,-9.999996809154074e-07
328.6463031349085,-9.999996939578083e-07
329.39664823133353,-9.999997059757178e-07
330.18103473459996,-9.999997175109494e-07
330.9312551304065,-9.99999727608181e-07
331.68141457278034,-9.999997368198814e-07
332.4656070073652,-9.99999745515264e-07
333.2156417953993,-9.999997529259424e-07
333.965615652618,-9.999997594082396e-07
334.74961409053867,-9.999997651030425e-07
335.4994633396673,-9.999997693675861e-07
336.24925168059053,-9.999997722381503e-07
337.0330561938208,-9.999997733297047e-07
337.7827199728854,-9.999997718757542e-07
338.53232286633283,-9.999997668321433e-07
339.3159335268283,-9.999997554116697e-07
340.0654119046303,-9.999997340263332e-07
340.81482941939976,-9.999996914114283e-07
341.5982462990578,-9.999995846110372e-07
342.34753934436594,-9.999993017064994e-07
343.09677154921883,-9.99998790404326e-07
343.87999471991134,-9.999972594489398e-07
344.62910250146524,-9.999948849732195e-07
345.378149465123,-9.999968033059065e-07
346.1611789986855,-9.999989258621548e-07
346.91010158518475,-9.99999479215238e-07
347.65896337633967,-9.999996603939768e-07
348.441799344575,-9.999997449167373e-07
349.1905368046828,-9.999997887805652e-07
349.9392134919908,-9.999998161598327e-07
350.68782941390236,-9.99999834804028e-07
351.4704083690158,-9.999998488899716e-07
352.21890002110376,-9.999998591473687e-07
352.96733093031435,-9.999998673344262e-07
353.749716487142,-9.999998743638433e-07
354.4980231725931,-9.99999880036682e-07
355.24626913768225,-9.999998849467617e-07
356.02846136790686,-9.99999889456427e-07
356.77658315527515,-9.999998933024533e-07
357.5246442447824,-9.999998967821663e-07
358.27264464382097,-9.999998999615996e-07
359.05458017785713,-9.999999030185258e-07
359.8024564602965,-9.999999057268266e-07
360.55027207475723,-9.999999082545315e-07
361.3320144489553,-9.999999107297024e-07
362.0797059928009,-9.99999912956875e-07
362.82733689114684,-9.999999150625512e-07
363.60888617707315,-9.99999917147925e-07
364.3563930507662,-9.999999190427548e-07
365.1038393014278,-9.999999208490829e-07
365.85122493641757,-9.999999225745885e-07
366.63251784256136,-9.999999242992746e-07
367.3797795139326,-9.99999925879106e-07
368.12698059208924,-9.999999273956898e-07
368.8741210844055,-9.99999928853414e-07
369.6551577368991,-9.999999303186793e-07
370.402174326573,-9.99999931667659e-07
371.14913035283826,-9.999999329683676e-07
371.92997417845254,-9.999999342796017e-07
372.67680634796125,-9.999999354899472e-07
373.42357797648947,-9.999999366597007e-07
374.1702890713932,-9.99999937790937e-07
374.95087686424813,-9.999999389344685e-07
375.69746416330963,-9.999999399926638e-07
376.44399095116023,-9.999999410176577e-07
377.1904572351632,-9.999999420109269e-07
377.97078912116194,-9.999999430169062e-07
378.71713167018606,-9.999999439494332e-07
379.46341373775795,-9.999999448541001e-07
380.20963533121903,-9.99999945732001e-07
380.9897114361884,-9.999999466222952e-07
381.7358093555158,-9.999999474485542e-07
382.4818468231133,-9.999999482509536e-07
383.22782384634047,-9.999999490303264e-07
384.0076442960235,-9.999999498213525e-07
384.75349770589673,-9.99999950556007e-07
385.49929069376594,-9.999999512698686e-07
386.24502326696165,-9.99999951963582e-07
387.0245881870105,-9.999999526679429e-07
387.77019720761746,-9.999999533222934e-07
388.51574583590264,-9.999999539582317e-07
389.2612340792148,-9.999999545762598e-07
390.0405435952125,-9.999999552037422e-07
390.7859083466392,-9.999999557865744e-07
391.5312127354264,-9.999999563528451e-07
392.27645676890825,-9.99999956902943e-07
393.0555110063433,-9.999999574611467e-07
393.8006316086139,-9.999999579792687e-07
394.5456918778982,-9.9999995848225e-07
395.2906918215267,-9.99999958970383e-07
396.06949090581475,-9.999999594651218e-07
396.8143674788662,-9.99999959923704e-07
397.5591837485699,-9.99999960368197e-07
398.30393972224556,-9.99999960798808e-07
399.08248377871496,-9.999999612343525e-07
399.82711644241135,-9.999999616371298e-07
400.57168883236955,-9.999999620265325e-07
401.31620095591643,-9.99999962402687e-07
402.06065282036434,-9.99999962765699e-07
402.8388789839337,-9.999999631312523e-07
403.5832076139195,-9.99999963467627e-07
404.3274760070817,-9.999999637910554e-07
405.071684170729,-9.999999641015595e-07
405.8158321121773,-9.999999643991387e-07
406.5937405775112,-9.999999646963985e-07
407.33776535995275,-9.999999649674406e-07
408.0817299424489,-9.999999652254109e-07
408.8256343323046,-9.999999654702097e-07
409.6032882071304,-9.999999657119152e-07
410.34706949843894,-9.99999965929347e-07
411.0907906193461,-9.999999661331301e-07
411.83445157716415,-9.999999663230446e-07
412.5780523791873,-9.999999664988357e-07
413.3553889061186,-9.999999666671992e-07
414.09886668493345,-9.999999668131493e-07
414.8422843301778,-9.999999669439596e-07
415.58564184915303,-9.99999967059207e-07
416.3289392491424,-9.999999671584175e-07
417.10595862239643,-9.999999672444166e-07
417.8491330744655,-9.99999967309114e-07
418.59224742975493,-9.999999673559736e-07
419.33530169556616,-9.99999967384267e-07
420.07829587917877,-9.999999673931882e-07
420.85499829281616,-9.999999673808304e-07
421.59786960372367,-9.999999673472398e-07
422.3406808546242,-9.999999672912478e-07
423.0834320528011,-9.999999672116375e-07
423.82612320553744,-9.99999967107061e-07
424.5687543201093,-9.99999966976025e-07
425.3450772086435,-9.99999966808942e-07
426.08758554056476,-9.999999666184268e-07
426.8300338564841,-9.999999663958158e-07
427.57242216369195,-9.999999661388237e-07
428.31475046945343,-9.99999965844904e-07
429.0907568243929,-9.99999965495051e-07
429.832962422588,-9.999999651163778e-07
430.5751080414848,-9.999999646910207e-07
431.31719368836275,-9.999999642149592e-07
432.0592193704797,-9.999999636836677e-07
432.8011850951152,-9.999999630920404e-07
433.5768124349561,-9.999999624027314e-07
434.3186555419052,-9.99999961668859e-07
435.060438713499,-9.999999608545106e-07
435.80216195699177,-9.999999599511307e-07
436.5438252796521,-9.999999589489209e-07
437.28542868873774,-9.999999578366213e-07
438.0606772910869,-9.999999565419294e-07
438.80215817228964,-9.999999551617506e-07
439.54357916202935,-9.999999536250818e-07
440.28494026754925,-9.999999519113211e-07
441.026241496118,-9.999999499962682e-07
441.76748285497524,-9.999999478513463e-07
442.542352997174,-9.999999453262357e-07
443.28347191786816,-9.999999425982348e-07
444.0245309909369,-9.999999395146827e-07
444.7655302236417,-9.999999360160044e-07
445.50646962321844,-9.999999320294745e-07
446.2473491969213,-9.999999274655772e-07
446.98816895199343,-9.999999222131318e-07
447.7625983811886,-9.999999158339335e-07
448.5032958025331,-9.999999086980443e-07
449.243933427304,-9.999999003187072e-07
449.9845112627445,-9.999998903973474e-07
450.72502931609415,-9.999998785398043e-07
451.4654875945889,-9.999998642170872e-07
452.2058861054684,-9.999998467059474e-07
452.97987519754315,-9.99999823888648e-07
453.72015147901766,-9.999997962353732e-07
454.4603680149121,-9.99999760694407e-07
455.2005248124515,-9.999997139683311e-07
455.9406218788754,-9.99999650832649e-07
456.68065922140886,-9.999995626031258e-07
457.4206368472878,-9.999994339604173e-07
458.16055476373367,-9.999992357497777e-07
458.9340414783692,-9.999988867276377e-07
459.67383728439745,-9.999982586005904e-07
460.41357340299146,-9.999968681437614e-07
461.15324984138715,-9.999927281900556e-07
461.8928666068023,-9.999776293997672e-07
462.6324237064546,-9.99957512931369e-07
463.3719211475691,-9.999745555857073e-07
464.1113589373563,-9.999917192058714e-07
464.884343763526,-9.999966908018516e-07
465.6236595617265,-9.999981871991824e-07
466.3629157305804,-9.999988513109478e-07
467.1021122773054,-9.999992045431055e-07
467.8412492091047,-9.999994150075905e-07
468.58032653320333,-9.999995506077716e-07
469.31934425680447,-9.9999964313257e-07
470.0583023871113,-9.999997091048293e-07
470.79720093134165,-9.999997578131483e-07
471.56962207053584,-9.99999796274067e-07
472.30839875658785,-9.999998247286901e-07
473.04711587851125,-9.99999847316603e-07
473.7857734434947,-9.999998655519576e-07
474.5243714587523,-9.999998804897743e-07
475.2629099314763,-9.99999892883507e-07
476.00138886887726,-9.999999032829172e-07
476.73980827814376,-9.99999912096783e-07
477.47816816647537,-9.99999919634179e-07
478.21646854107166,-9.999999261323075e-07
478.9882643984347,-9.999999320143548e-07
479.7264430627947,-9.99999936918892e-07
480.4645622353273,-9.999999412342078e-07
481.20262192322116,-9.999999450523634e-07
481.9406221336685,-9.99999948448088e-07
482.678562873858,-9.99999951482553e-07
483.416444150982,-9.99999954206221e-07
484.15426597222176,-9.999999566610207e-07
484.89202834476237,-9.99999958882022e-07
485.6297312757961,-9.99999960898741e-07
486.367374772497,-9.999999627361623e-07
487.13848397878246,-9.999999644884373e-07
487.8760059276392,-9.999999660220157e-07
488.6134684640383,-9.999999674320422e-07
489.3508715951575,-9.999999687319259e-07
490.08821532817456,-9.99999969933295e-07
490.8254996702708,-9.999999710462727e-07
491.56272462860943,-9.99999972079706e-07
492.2998902103791,-9.999999730413538e-07
493.0369964227466,-9.99999973938044e-07
493.7740432728824,-9.999999747758041e-07
494.511030767957,-9.999999755599722e-07
495.24795891514077,-9.999999762952885e-07
495.98482772160787,-9.99999976985975e-07
496.7216371945178,-9.999999776358015e-07
497.4918745745599,-9.99999978275136e-07
498.22856270570264,-9.999999788515217e-07
498.9651915251052,-9.999999793962918e-07
499.70176103994163,-9.999999799118907e-07
500.4382712573679,-9.999999804005268e-07
501.17472218453986,-9.999999808641996e-07
501.911113828628,-9.999999813047222e-07
502.6474461967773,-9.999999817237433e-07
503.3837192961546,-9.99999982122763e-07
504.1199331339085,-9.9999998250315e-07
504.8560877172022,-9.999999828661548e-07
505.59218305318427,-9.999999832129216e-07
506.3282191490034,-9.999999835444986e-07
507.0641960118155,-9.999999838618486e-07
507.80011364876555,-9.99999984165856e-07
508.5359720670094,-9.999999844573348e-07
509.27177127369214,-9.999999847370357e-07
510.00751127595504,-9.999999850056508e-07
510.77663071110874,-9.999999852753168e-07
511.5122496356853,-9.999999855231979e-07
512.2478093776044,-9.999999857617969e-07
512.9833099440075,-9.999999859916202e-07
513.7187513420322,-9.999999862131375e-07
514.4541335788235,-9.999999864267857e-07
515.1894566615156,-9.999999866329703e-07
515.924720597246,-9.999999868320685e-07
516.659925393149,-9.999999870244323e-07
517.3950710563695,-9.99999987210389e-07
518.1301575940306,-9.999999873902442e-07
518.8651850132665,-9.999999875642824e-07
519.6001533212111,-9.999999877327697e-07
520.335062524995,-9.999999878959544e-07
521.069912631745,-9.99999988054068e-07
521.804703648595,-9.99999988207327e-07
522.5394355826611,-9.99999988355933e-07
523.2741084410809,-9.999999885000748e-07
524.0087222309703,-9.999999886399282e-07
524.7432769594598,-9.999999887756572e-07
525.4777726336652,-9.99999988907414e-07
526.2122092607133,-9.999999890353408e-07
526.9465868477237,-9.99999989159569e-07
527.6809054018049,-9.9999998928022e-07
528.4151649300911,-9.99999989397406e-07
529.1493654396836,-9.999999895112301e-07
529.8835069377128,-9.999999896217862e-07
530.6175894312764,-9.999999897291592e-07
531.3516129275049,-9.999999898334252e-07
532.0855774334959,-9.999999899346518e-07
532.819482956369,-9.999999900328972e-07
533.5533295032292,-9.999999901282108e-07
534.2871170811886,-9.999999902206325e-07
535.0208456973523,-9.99999990310192e-07
535.7545153588253,-9.999999903969096e-07
536.4881260727198,-9.99999990480793e-07
537.2216778461334,-9.999999905618394e-07
537.9551706861675,-9.99999990640032e-07
538.6886045999308,-9.999999907153396e-07
539.4219795945137,-9.999999907877151e-07
540.1552956770283,-9.999999908570937e-07
540.8885528545616,-9.999999909233887e-07
541.621751134222,-9.999999909864907e-07
542.3548905230964,-9.999999910462626e-07
543.0879710282788,-9.999999911025346e-07
543.8209926568743,-9.999999911550998e-07
544.5539554159623,-9.999999912037057e-07
545.2868593126404,-9.999999912480464e-07
546.0197043540029,-9.999999912877502e-07
546.7524905471291,-9.99999991322367e-07
547.4852178991168,-9.999999913513487e-07
548.2178864170455,-9.999999913740273e-07
548.9504961080092,-9.99999991389584e-07
549.6830469790839,-9.999999913970099e-07
550.4155390373562,-9.999999913950537e-07
551.147972289913,-9.999999913821527e-07
551.8803467438302,-9.999999913563364e-07
552.6126624061908,-9.999999913150967e-07
553.3449192840671,-9.999999912552062e-07
554.077117384546,-9.999999911724572e-07
554.8092567146996,-9.999999910612886e-07
555.5413372816074,-9.99999990914229e-07
556.2733590923381,-9.999999907210585e-07
557.0053221539674,-9.999999904675022e-07
557.7372264735714,-9.999999901331385e-07
558.4690720582112,-9.999999896879284e-07
559.2008589149664,-9.999999890862187e-07
559.9325870509019,-9.999999882558653e-07
560.6642564730864,-9.999999870773496e-07
561.3958671885885,-9.99999985340727e-07
562.1274192044657,-9.999999826486416e-07
562.8589125277904,-9.99999978171002e-07
563.557101409664,-9.999999704304664e-07
564.2884800361171,-9.999999532387935e-07
565.0197999908705,-9.999999047630907e-07
565.7510612810001,-9.99999727771636e-07
566.4822639135564,-9.99999417490728e-07
567.2134078955969,-9.999995784024619e-07
567.9444932341794,-9.999998531833474e-07
568.6755199363579,-9.999999387893552e-07
569.4064880091901,-9.99999964927486e-07
570.1373974597191,-9.999999759681006e-07
570.8682482950098,-9.99999981684489e-07
571.5990405221055,-9.999999850399859e-07
572.3297741480565,-9.999999871859614e-07
573.0604491799168,-9.99999988647425e-07
573.7910656247223,-9.999999896920929e-07
574.521623489527,-9.999999904682893e-07
575.252122781374,-9.99999991063647e-07
575.9825635073103,-9.999999915326686e-07
576.7129456743751,-9.999999919107089e-07
577.4100740317808,-9.999999922085985e-07
578.1403417631991,-9.999999924706495e-07
578.8705509565516,-9.999999926931365e-07
579.6007016188742,-9.999999928846579e-07
580.3307937572026,-9.999999930515742e-07
581.0608273785729,-9.999999931986737e-07
581.7908024900207,-9.999999933296176e-07
582.520719098582,-9.99999993447244e-07
583.2505772112818,-9.999999935537809e-07
583.980376835163,-9.999999936509978e-07
584.7101179772508,-9.999999937403142e-07
585.4398006445663,-9.999999938228805e-07
586.1694248441527,-9.99999993899636e-07
586.8658297721449,-9.999999939681951e-07
587.5953397141711,-9.99999994035708e-07
588.3247912092156,-9.999999940993425e-07
589.054184264307,-9.999999941595536e-07
589.7835188864665,-9.999999942167273e-07
590.5127950827155,-9.999999942711915e-07
591.2420128600788,-9.99999994323227e-07
591.9711722255634,-9.999999943730756e-07
592.7002731862012,-9.99999994420946e-07
593.4293157489992,-9.999999944670198e-07
594.1582999209822,-9.999999945114547e-07
594.8872257091571,-9.999999945543896e-07
595.5829640500015,-9.999999945940853e-07
596.3117757446234,-9.999999946344261e-07
597.0405290761628,-9.99999994673587e-07
597.7692240516226,-9.999999947116527e-07
598.4978606780169,-9.999999947486991e-07
599.2264389623524,-9.999999947847942e-07
599.9549589116359,-9.999999948199981e-07
600.6834205328742,-9.99999994854366e-07
601.4118238330666,-9.99999994887947e-07
602.1401688192273,-9.999999949207855e-07
602.8353528232146,-9.99999994951476e-07
603.5635838521521,-9.999999949829768e-07
604.2917565877397,-9.999999950138444e-07
605.0198710369696,-9.999999950441095e-07
605.7479272068485,-9.999999950738e-07
606.4759251043615,-9.999999951029414e-07
607.2038647365189,-9.999999951315578e-07
607.9317461103055,-9.999999951596708e-07
608.659569232721,-9.999999951873002e-07
609.3542551524879,-9.9999999521324e-07
610.0819644401308,-9.999999952399768e-07
610.809615497059,-9.99999995266281e-07
611.53720833025,-9.999999952921671e-07
612.264742946707,-9.999999953176493e-07
612.9922193534039,-9.999999953427399e-07
613.719637557333,-9.999999953674508e-07
614.4469975654793,-9.999999953917932e-07
615.1412414734805,-9.999999954146947e-07
615.8684877554842,-9.999999954383453e-07
616.5956758623361,-9.999999954616557e-07
617.32280580101,-9.99999995484634e-07
618.0498775784909,-9.999999955072877e-07
618.7768912017564,-9.999999955296241e-07
619.5038466777769,-9.9999999555165e-07
620.2307440135373,-9.999999955733713e-07
620.9245463314946,-9.99999995593826e-07
621.6513300496008,-9.999999956149671e-07
622.3780556480451,-9.999999956358188e-07
623.1047231338016,-9.999999956563847e-07
623.831332513837,-9.999999956766686e-07
624.5578837951252,-9.999999956966734e-07
625.2843769846295,-9.999999957164015e-07
625.9777935718339,-9.999999957349762e-07
626.7041732384278,-9.99999995754168e-07
627.430494833814,-9.99999995773086e-07
628.156758364963,-9.9999999579173e-07
628.8829638388343,-9.999999958100983e-07
629.6091112623981,-9.999999958281884e-07
630.3352006425994,-9.999999958459962e-07
631.0282318206519,-9.999999958627258e-07
631.7542077725739,-9.999999958799629e-07
632.4801257017025,-9.999999958968944e-07
633.2059856149936,-9.999999959135064e-07
633.931787519392,-9.99999995929782e-07
634.6575314218644,-9.999999959456984e-07
635.3502328643444,-9.999999959605295e-07
636.0758634194754,-9.999999959756511e-07
636.8014359932095,-9.999999959902984e-07
637.5269505925062,-9.99999996004406e-07
638.2524072242995,-9.99999996017885e-07
638.977805895549,-9.999999960306157e-07
639.7031466131921,-9.999999960424306e-07
640.3954632425011,-9.999999960526375e-07
641.120690707241,-9.99999996061881e-07
641.8458602388964,-9.999999960691413e-07
642.570971844405,-9.99999996073637e-07
643.2960255307044,-9.999999960741069e-07
644.0210213047394,-9.999999960684072e-07
644.7130087082478,-9.999999960536726e-07
645.4378913101573,-9.999999960212626e-07
646.1627160202916,-9.999999959553173e-07
646.8874828455919,-9.99999995813772e-07
647.6121917929886,-9.999999954573368e-07
648.303905439494,-9.999999943532641e-07
649.0285012819149,-9.999999906827328e-07
649.7530392669141,-9.999999882742016e-07
650.4775194014219,-9.999999924395768e-07
651.2019416923613,-9.999999950116205e-07
651.92630614667,-9.999999957349053e-07
652.6176909973401,-9.999999959889902e-07
653.3419424273052,-9.999999961206318e-07
654.0661360410886,-9.999999961975638e-07
654.7902718456244,-9.99999996248682e-07
655.514349847821,-9.999999962859648e-07
656.2054612989377,-9.999999963139241e-07
656.9294263438278,-9.999999963381505e-07
657.6533336068314,-9.999999963589058e-07
658.3771830948644,-9.999999963772413e-07
659.1009748148426,-9.999999963938199e-07
659.7918130285325,-9.999999964084066e-07
660.5154918581866,-9.999999964226768e-07
661.2391129402131,-9.999999964361158e-07
661.9626762815242,-9.999999964488723e-07
662.6861818890284,-9.99999996461054e-07
663.3767470273087,-9.999999964722187e-07
664.1001398114167,-9.99999996483487e-07
664.8234748821342,-9.999999964943586e-07
665.5467522463659,-9.999999965046745e-07
666.2699719110096,-9.999999965077155e-07
666.9602641357596,-9.999999963860617e-07
667.6833710438841,-9.99999994734595e-07
668.4064202728296,-9.999999826780843e-07
669.1294118294863,-9.999999332210155e-07
669.852345720763,-9.999998250584909e-07
670.5423651937235,-9.999997239768216e-07
671.2651863953033,-9.999997307707066e-07
671.9879499518756,-9.999998428617876e-07
672.7106558703344,-9.999999438588587e-07
673.4333041575846,-9.999999858684288e-07
674.1230510403911,-9.999999951641902e-07
674.8455867047123,-9.999999965077953e-07
675.5680647581758,-9.99999996615408e-07
676.2904852076827,-9.999999966259046e-07
676.9800146344314,-9.999999966313914e-07
677.7023225142657,-9.99999996636605e-07
678.424572810487,-9.999999966413513e-07
679.1467655299857,-9.999999966455799e-07
679.8689006796412,-9.999999966492261e-07
680.5581578065394,-9.999999966520889e-07
681.2801804531955,-9.999999966543414e-07
682.002145550352,-9.999999966557006e-07
682.724053104881,-9.999999966559969e-07
683.4130930072643,-9.99999996655083e-07
684.1348881119775,-9.99999996652587e-07
684.8566256943814,-9.999999966481214e-07
685.5783057613626,-9.999999966411323e-07
686.2671285419092,-9.999999966313895e-07
686.9886962122182,-9.999999966168777e-07
687.7102063874045,-9.999999965963035e-07
688.4316590743474,-9.999999965670724e-07
689.120264835663,-9.999999965272767e-07
689.8416051790482,-9.999999964664042e-07
690.5628880544791,-9.999999963736512e-07
691.2841134688279,-9.999999962252154e-07
691.9725023134597,-9.99999995986168e-07
692.6936154373325,-9.999999955240337e-07
693.4146711204012,-9.999999945570573e-07
694.1356693695307,-9.999999923486855e-07
694.823841399957,-9.99999988929022e-07
695.5447274116596,-9.999999899330028e-07
696.2655560096937,-9.999999933273863e-07
696.9863272009134,-9.999999949933265e-07
697.6742825195506,-9.999999957147732e-07
698.394941526356,-9.999999960992595e-07
699.1155431466141,-9.999999963137433e-07
699.8360873871679,-9.999999964443198e-07
700.523826096367,-9.999999965261002e-07
701.2442582054828,-9.999999965852222e-07
701.9646329551506,-9.999999966272503e-07
702.6849503522135,-9.999999966580512e-07
703.3724725542597,-9.999999966802322e-07
704.0926778728281,-9.999999966980574e-07
704.8128258590295,-9.999999967117888e-07
705.5329165197072,-9.999999967224189e-07
706.2202223168206,-9.999999967303056e-07
706.9402009519181,-9.999999967366721e-07
707.6601222817117,-9.99999996741448e-07
708.3472664636538,-9.999999967447645e-07
709.0670758073793,-9.999999967471262e-07
709.7868278660062,-9.999999967484959e-07
710.5065226463812,-9.999999967489863e-07
711.1934506018333,-9.999999967487142e-07
711.9130334489928,-9.999999967477183e-07
712.6325590380948,-9.99999996746046e-07
713.3520273759677,-9.99999996743737e-07
714.0387392069752,-9.999999967409668e-07
714.758095664456,-9.99999996737494e-07
715.4773948908951,-9.99999996733453e-07
716.1639453161806,-9.999999967290772e-07
716.8831327016705,-9.999999967239565e-07
717.6022628762912,-9.999999967182913e-07
718.3213358468784,-9.999999967120825e-07
719.0076703258455,-9.999999967056472e-07
719.7266315082452,-9.999999966983693e-07
720.4455355067621,-9.999999966905366e-07
721.1317087130228,-9.999999966825353e-07
721.8505009627515,-9.999999966735944e-07
722.5692360487628,-9.999999966640712e-07
723.2879139778634,-9.999999966539528e-07
723.9738714157465,-9.999999966437263e-07
724.6924376487623,-9.999999966324032e-07
725.4109467450216,-9.999999966204393e-07
726.0967430430574,-9.999999966084046e-07
726.8151404825876,-9.999999965951346e-07
727.5334808054795,-9.999999965811658e-07
728.2191160204493,-9.999999965671596e-07
728.9373447259532,-9.99999996551759e-07
729.655516334944,-9.999999965355886e-07
730.3409905235931,-9.999999965194107e-07
731.0590505545151,-9.999999965016567e-07
731.7770535090312,-9.99999996483048e-07
732.4949993939554,-9.999999964635525e-07
733.1802581438278,-9.999999964440843e-07
733.8980925032811,-9.999999964227547e-07
734.6158698132313,-9.999999964004307e-07
735.3009676693837,-9.99999996378157e-07
